x_a,y_a,z_a,x_g,y_g,z_g
-0.043327093,-0.1009537,0.18992805,0.0396811,-0.013582122,0.004261058
-0.0074193478,0.061350107,0.27013683,0.041012682,-0.011451593,-0.0037284256
-0.0074193478,0.061350107,0.27013683,0.02876214,-0.006924219,-0.0037284256
0.048938513,0.14572227,0.2080822,0.014647386,0.0,-0.006657903
0.048938513,0.14572227,0.2080822,0.002396845,0.0026631611,-0.017310547
-0.015371561,0.120464265,0.13180447,-0.008522116,0.0077231675,-0.025832662
-0.015371561,0.120464265,0.13180447,-0.011185277,0.011185277,-0.024234766
-0.08487439,-0.09953129,0.08573246,-0.007989483,0.010652645,-0.02130529
-0.08487439,-0.09953129,0.08573246,0.0039947415,0.008788432,-0.02130529
-0.15965891,-0.15213513,0.07025528,0.013582122,0.007989483,-0.01917476
-0.15965891,-0.15213513,0.07025528,0.019973708,0.002396845,-0.013582122
-0.16902423,-0.13613307,0.21167564,0.025566347,-0.004261058,-0.006924219
-0.16902423,-0.13613307,0.21167564,0.028495824,-0.007456851,-0.0034621095
-0.12850118,-0.027241945,0.26921177,0.033023197,-0.009054748,-0.007456851
-0.12850118,-0.027241945,0.26921177,0.022370555,-0.007456851,-0.006924219
-0.15887499,0.035516024,0.35515022,0.019973708,0.0,-0.00479369
-0.15887499,0.035516024,0.35515022,0.027696876,0.0058589545,-0.009853696
-0.14561296,0.17788434,0.4809475,0.016777916,0.009321064,-0.009054748
-0.14561296,0.17788434,0.4809475,-0.004527374,0.018375812,-0.0010652645
-0.022869349,0.103202045,0.4380989,-0.021837922,0.029028457,-0.0037284256
-0.022869349,0.103202045,0.4380989,-0.027963191,0.040480047,-0.0055926386
0.024173975,0.023454428,0.32262325,-0.022903185,0.045007423,-0.00479369
0.024173975,0.023454428,0.32262325,-0.02263687,0.04181163,-0.002130529
-0.042158127,0.122372925,0.14889526,-0.025566347,0.039947417,-0.002396845
-0.042158127,0.122372925,0.14889526,-0.032756884,0.035952676,0.0055926386
-0.113161564,-0.13719082,0.20631695,-0.022370555,0.03089267,0.023169503
-0.113161564,-0.13719082,0.20631695,0.02263687,0.011717909,0.015180019
-0.07231784,0.09303832,0.21544075,0.049002163,-0.0005326322,-0.00479369
-0.07231784,0.09303832,0.21544075,0.047670584,0.0039947415,0.0039947415
-0.07192016,0.03497684,0.32832718,0.03888215,0.0127831735,0.022104237
-0.0036644936,-0.024817467,0.36526108,0.03488741,0.008255799,0.017044231
0.0114376545,0.0024147034,0.2967949,0.020240024,0.0039947415,-0.0005326322
0.0114376545,0.0024147034,0.2967949,0.009054748,0.019707393,-0.002396845
-0.13664007,-0.0031064749,0.2784176,-0.00079894834,0.027696876,0.0127831735
-0.13664007,-0.0031064749,0.2784176,0.0029294773,0.021038974,0.016511599
-0.054276705,0.08445114,0.15219307,0.011984225,0.015180019,0.015446335
-0.054276705,0.08445114,0.15219307,0.010386328,0.014647386,0.015446335
-0.021168947,0.10749489,0.058547974,0.0039947415,0.01917476,0.01917476
-0.021168947,0.10749489,0.058547974,-0.0029294773,0.016245283,0.01304949
0.066025734,0.009858608,0.16441727,0.0018642128,0.012250541,0.011717909
0.07861471,0.025138974,0.14619732,0.009321064,0.007456851,0.002130529
0.045488596,0.060858846,0.07851601,0.007989483,0.006657903,-0.012250541
0.045488596,0.060858846,0.07851601,-0.009853696,0.0055926386,-0.009054748
-0.036481857,-0.07028031,0.05551243,-0.01438107,0.0031957934,0.0013315806
-0.036481857,-0.07028031,0.05551243,-0.007190535,-0.005060006,0.00479369
-0.07521272,-0.13761759,0.13228321,0.008255799,-0.01304949,0.006924219
-0.07521272,-0.13761759,0.13228321,0.016777916,-0.015446335,0.012250541
-0.103393316,0.009940028,0.13953781,0.019707393,-0.017576864,0.013582122
-0.103393316,0.009940028,0.13953781,0.015978966,-0.013582122,0.011984225
-0.15770197,-0.016587734,0.28340435,0.00958738,-0.009853696,0.018908445
-0.15770197,-0.016587734,0.28340435,0.011185277,-0.0061252704,0.01571265
-0.15777373,0.0021730661,0.31520653,0.010918961,0.0010652645,0.0053263223
-0.15777373,0.0021730661,0.31520653,0.00079894834,0.007456851,0.004261058
-0.18171883,-0.08050656,0.30804825,-0.013582122,0.017310547,0.01304949
-0.18171883,-0.08050656,0.30804825,-0.017044231,0.023435818,0.007456851
-0.104530096,-0.05726409,0.38659096,-0.016777916,0.025566347,0.0005326322
-0.104530096,-0.05726409,0.38659096,-0.025033714,0.03169162,-0.0015978967
-0.12549138,0.008243322,0.26755714,-0.028495824,0.039947417,0.0015978967
-0.12549138,0.008243322,0.26755714,-0.033023197,0.043675844,0.002396845
-0.094759464,-0.051402092,0.20376778,-0.02876214,0.042876896,0.0039947415
-0.094759464,-0.051402092,0.20376778,-0.019707393,0.04181163,-0.004527374
-0.07097697,0.082108855,0.1130867,-0.019707393,0.0396811,-0.007989483
-0.07097697,0.082108855,0.1130867,-0.03089267,0.041545313,-0.0031957934
-0.033218622,0.052728415,0.13569641,-0.03701794,0.0396811,-0.0053263223
-0.033218622,0.052728415,0.13569641,-0.03701794,0.03834952,-0.012250541
-0.055672646,0.014433861,0.1893959,-0.03355583,0.03488741,-0.01438107
-0.11242342,0.02289462,0.23014545,-0.019973708,0.03435478,-0.016245283
-0.11242342,0.02289462,0.23014545,-0.016245283,0.028229509,-0.016777916
-0.11863208,0.077476025,0.37240982,-0.011451593,0.02956109,-0.015978966
-0.092295885,0.072687626,0.39156342,-0.010120012,0.026631612,-0.0127831735
-0.058778524,0.108273864,0.36730194,-0.009321064,0.027164243,-0.01304949
-0.058778524,0.108273864,0.36730194,-0.0058589545,0.03435478,-0.016245283
-0.07847166,0.09253287,0.36293888,-0.010652645,0.033023197,-0.018375812
-0.11061239,0.08758962,0.33059502,-0.010652645,0.035153728,-0.018109497
-0.16567922,0.042099714,0.27792263,-0.0127831735,0.034088463,-0.014647386
-0.16567922,0.042099714,0.27792263,-0.0127831735,0.034088463,-0.014647386
-0.16324496,-0.012055039,0.26967144,-0.019707393,0.029294772,-0.0061252704
-0.16324496,-0.012055039,0.26967144,-0.023702133,0.025832662,-0.0053263223
-0.16015005,-0.03371346,0.2514658,-0.014114754,0.025566347,-0.004527374
-0.15536165,-0.007377267,0.25864887,-0.0063915867,0.018908445,-0.0029294773
-0.15536165,-0.007377267,0.25864887,-0.0063915867,0.018908445,-0.0029294773
-0.09300542,0.008466601,0.3003235,0.0039947415,0.011185277,0.002130529
-0.09300542,0.008466601,0.3003235,0.0061252704,0.0077231675,0.0037284256
0.00032138824,0.08715284,0.25852108,0.007456851,0.011717909,-0.0029294773
0.00032138824,0.08715284,0.25852108,0.0018642128,0.01571265,-0.0053263223
-0.03207326,0.06625283,0.2507267,-0.0018642128,0.020772656,-0.0063915867
-0.11537266,0.017591,0.32022667,-0.007989483,0.02263687,-0.007456851
-0.1625545,-0.041791916,0.323946,-0.01571265,0.028229509,-0.006657903
-0.20991588,-0.06879008,0.3500738,-0.016511599,0.028495824,-0.0063915867
-0.20991588,-0.06879008,0.3500738,-0.006924219,0.021837922,-0.002130529
-0.17190123,-0.057348013,0.313138,0.011451593,0.014647386,0.0053263223
-0.1384697,-0.028995633,0.23961258,0.025566347,0.010918961,0.009321064
-0.07175732,0.044217825,0.23431396,0.024234766,0.004527374,0.011984225
-0.07175732,0.044217825,0.23431396,0.015446335,0.011451593,0.009321064
-0.018866777,0.044537544,0.21871948,0.0061252704,0.02130529,0.007456851
-0.018866777,0.044537544,0.21871948,-0.004527374,0.025033714,0.00479369
-0.13240647,-0.038817644,0.16999054,-0.0029294773,0.027963191,-0.00079894834
-0.13240647,-0.038817644,0.16999054,-0.008788432,0.025832662,0.004527374
-0.098893404,-0.12078571,0.14253807,-0.010120012,0.022104237,0.008788432
-0.098893404,-0.12078571,0.14253807,-0.0002663161,0.018375812,0.004527374
-0.015361786,0.009056568,0.25753593,0.013848438,0.011451593,0.0037284256
-0.015361786,0.009056568,0.25753593,0.018375812,0.007456851,0.004261058
-0.015361786,0.009056568,0.25753593,0.016511599,0.0055926386,0.0039947415
0.006316662,0.10330868,0.17493343,0.0018642128,0.011185277,0.002396845
-0.034760237,0.13105154,0.19595337,-0.016777916,0.02396845,-0.0055926386
-0.034760237,0.13105154,0.19595337,-0.021571605,0.028495824,-0.009054748
-0.13750124,0.07241106,0.2692461,-0.02263687,0.0314253,-0.00958738
-0.13750124,0.07241106,0.2692461,-0.016245283,0.024767399,-0.009853696
-0.12346053,0.04423845,0.28195,-0.004527374,0.0127831735,-0.0063915867
-0.08504009,0.0022758245,0.26296902,0.00079894834,0.010386328,-0.0010652645
-0.069163084,-0.0017937422,0.29868507,0.0034621095,0.01304949,0.0010652645
-0.05119419,-0.015267968,0.29122734,0.007190535,0.0127831735,0.004261058
-0.06082177,-0.0075768232,0.21944618,0.007190535,0.0127831735,0.007456851
-0.08411312,0.011351109,0.22920513,0.0015978967,0.01304949,0.008788432
-0.106399536,-0.016254902,0.22508717,0.0031957934,0.019707393,0.006924219
-0.14374804,-0.010593891,0.22866726,0.0058589545,0.019707393,0.0058589545
-0.14794207,-0.012646556,0.25601006,0.011451593,0.015978966,0.0058589545
-0.10597706,-0.0033504963,0.2611723,0.00958738,0.014114754,0.0061252704
-0.10926747,0.049866676,0.2518568,0.0034621095,0.016511599,0.0015978967
-0.09166694,0.023152947,0.26405525,0.002130529,0.017310547,0.002130529
-0.0678792,-0.014125824,0.28328323,0.0026631611,0.014647386,0.0029294773
-0.052381754,-0.03891027,0.31658077,0.009853696,0.014114754,0.0058589545
-0.06738734,-0.07724464,0.29511166,0.010918961,0.011451593,0.011984225
-0.06307244,-0.031080484,0.26391697,0.010386328,0.014114754,0.01438107
-0.09287429,0.015661597,0.23307991,0.014114754,0.01917476,0.016511599
-0.12759161,0.120681405,0.19580555,0.012250541,0.020772656,0.016245283
-0.12759161,0.120681405,0.19580555,0.011984225,0.018642128,0.015446335
-0.12759161,0.120681405,0.19580555,0.00958738,0.01784318,0.012516857
-0.10838437,0.11638677,0.20566082,0.0029294773,0.018642128,0.013848438
-0.096871614,0.073366046,0.21319485,0.0015978967,0.017576864,0.015180019
-0.025045395,0.051818132,0.17488766,-0.0015978967,0.015180019,0.01304949
-0.025045395,0.051818132,0.17488766,-0.0034621095,0.013582122,0.010652645
-0.00442338,-0.031015277,0.18675709,-0.007456851,0.011984225,0.007989483
-0.00442338,-0.031015277,0.18675709,-0.007989483,0.012516857,0.0077231675
-0.00442338,-0.031015277,0.18675709,0.0029294773,0.011984225,0.0055926386
-0.069336176,-0.14746547,0.2328434,0.01571265,0.007456851,0.0058589545
-0.064983845,-0.108309984,0.20436478,0.018642128,0.005060006,0.014647386
-0.030328989,-0.0613873,0.17539978,0.012516857,0.008788432,0.016511599
-0.056779146,-0.041133165,0.20183277,0.009853696,0.015978966,0.013315806
-0.08876419,0.011035085,0.19508648,0.010120012,0.01304949,0.0127831735
-0.097171545,0.051737666,0.22629929,0.013582122,0.008255799,0.0127831735
-0.10266876,0.047110915,0.17869186,0.013315806,0.011451593,0.014114754
-0.10266876,0.051899314,0.21699905,0.011717909,0.0127831735,0.016245283
-0.10266876,0.051899314,0.21699905,0.012516857,0.014913702,0.017044231
-0.006698847,-0.109307766,0.34098053,0.010652645,0.016511599,0.021837922
-0.006698847,-0.109307766,0.34098053,-0.0077231675,0.021571605,0.027696876
-0.006698847,-0.109307766,0.34098053,0.0013315806,0.017310547,0.025832662
-0.006698847,-0.109307766,0.34098053,-0.0077231675,0.021571605,0.027696876
-0.006698847,-0.109307766,0.34098053,0.0013315806,0.017310547,0.025832662
-0.0045309067,-0.06766486,0.28547,-0.011984225,0.032490566,0.017576864
-0.0045309067,-0.06766486,0.28547,-0.007989483,0.03834952,0.013848438
-0.15362835,0.0016971827,0.29964733,-0.007456851,0.042077947,0.012250541
-0.15362835,0.0016971827,0.29964733,-0.0039947415,0.036218993,0.012250541
-0.18353343,0.07974017,0.24880886,-0.008788432,0.0314253,0.015446335
-0.18353343,0.07974017,0.24880886,-0.011984225,0.030626353,0.021837922
-0.15424895,0.07079613,0.15695953,-0.019973708,0.03222425,0.023169503
-0.120942116,0.0840348,0.20380306,-0.007190535,0.0314253,0.013582122
-0.1168704,0.030462265,0.26008987,0.0002663161,0.029028457,0.018109497
-0.05198574,0.05999458,0.21766281,0.006924219,0.026631612,0.02263687
-0.039650917,0.066901684,0.28209972,0.008522116,0.02609898,0.015978966
-0.03281784,0.092862844,0.19545841,0.0058589545,0.026631612,0.015446335
-0.03281784,0.092862844,0.19545841,0.0,0.027164243,0.01438107
-0.046066046,0.089538455,0.1595087,-0.009321064,0.03009372,0.0127831735
-0.09174371,0.0807637,0.21031666,-0.01571265,0.028495824,0.0063915867
-0.16187406,0.041252732,0.21390724,-0.016777916,0.025832662,0.007190535
-0.15932083,-0.023220778,0.21105194,-0.0061252704,0.021837922,0.011984225
-0.15563822,-0.07056892,0.21740723,0.0018642128,0.017576864,0.01438107
-0.11698508,-0.065504074,0.2617283,0.006924219,0.016511599,0.016777916
-0.096351385,-0.056677222,0.3079052,0.01571265,0.01784318,0.01784318
-0.09761667,-0.06494045,0.2988615,0.020772656,0.014913702,0.0127831735
-0.07117605,0.024806142,0.30832195,0.020506341,0.016511599,0.011185277
-0.07211661,0.044730186,0.3003416,0.009853696,0.021571605,0.013848438
-0.07385564,0.032310605,0.24754047,0.0031957934,0.023435818,0.009853696
-0.077676296,0.022526503,0.23825741,0.005060006,0.02396845,-0.0013315806
-0.09954023,0.04584062,0.20056057,0.0039947415,0.01917476,-0.0010652645
-0.097336054,0.03989184,0.19875336,-0.002396845,0.016777916,0.0026631611
-0.08693957,0.009181261,0.19189167,-0.0034621095,0.021837922,0.0029294773
-0.06918788,-0.020754933,0.25940132,-0.00479369,0.02130529,0.004261058
-0.07526922,-0.049043536,0.21222496,-0.0029294773,0.018908445,0.005060006
-0.039847612,-0.006657481,0.28169823,0.009853696,0.01917476,0.0061252704
-0.06675339,0.023760557,0.2886076,0.009054748,0.020506341,0.007456851
-0.07368207,0.07150543,0.24768257,0.002396845,0.022370555,0.0055926386
-0.09814954,0.06711793,0.28876114,0.0039947415,0.021837922,0.0037284256
-0.079460144,0.06821811,0.23657131,0.0077231675,0.018375812,-0.0013315806
-0.10112262,0.07792604,0.09579468,0.0026631611,0.014913702,-0.005060006
-0.10064125,0.059539914,0.12528133,0.0018642128,0.01571265,-0.004527374
-0.13574052,0.025767446,0.21011353,0.0026631611,0.015978966,-0.00479369
-0.15401554,-0.035633802,0.20651436,0.0077231675,0.006657903,-0.0061252704
-0.15215302,-0.057088375,0.25771046,0.01304949,0.0034621095,-0.0039947415
-0.14894104,-0.06506014,0.29409122,0.02263687,-0.0026631611,0.0002663161
-0.10475254,-0.019760847,0.32954693,0.026631612,-0.0063915867,-0.002130529
-0.09707427,-0.004549861,0.32872868,0.019707393,-0.0029294773,-0.0053263223
-0.093857765,0.043794394,0.37585735,0.007456851,0.008255799,-0.009321064
-0.07845855,0.038208127,0.35376263,-0.0058589545,0.012516857,-0.014114754
-0.12534761,0.031252503,0.30144787,-0.008255799,0.011451593,-0.011451593
-0.13302493,0.0116147995,0.21851158,0.0005326322,0.0077231675,-0.009853696
-0.11695933,-0.008048058,0.1762085,0.0037284256,0.0039947415,-0.009853696
-0.18274283,0.009245992,0.15594006,0.010918961,-0.00079894834,-0.0061252704
-0.20315099,0.0041087866,0.1882,0.022370555,-0.007190535,0.0026631611
-0.14001536,-0.015808463,0.18361473,0.03488741,-0.014647386,0.0053263223
-0.09447646,0.014219761,0.27817917,0.047404267,-0.02130529,0.0034621095
0.020695925,0.063699484,0.30176926,0.048203215,-0.018642128,0.0031957934
0.020695925,0.063699484,0.30176926,0.04181163,-0.016777916,0.0034621095
0.020695925,0.063699484,0.30176926,0.026897928,-0.0077231675,0.0010652645
0.040302515,0.020739198,0.3687029,0.008522116,0.006924219,-0.0026631611
-0.015641212,-0.0004748106,0.33174706,-0.004261058,0.014114754,-0.00479369
-0.05707574,-0.0036712885,0.2718401,-0.008788432,0.013315806,-0.009853696
-0.115371704,-0.0012881756,0.21039009,-0.011984225,0.009321064,-0.007190535
-0.10150671,-0.031080604,0.115695,-0.0055926386,0.0029294773,-0.0015978967
-0.12686753,-0.058852673,0.21218777,0.007989483,-0.0029294773,0.00079894834
-0.09447479,-0.082530856,0.2552309,0.01784318,-0.0061252704,0.0018642128
-0.09447479,-0.082530856,0.2552309,0.02263687,-0.011717909,0.00479369
-0.03626418,-0.042027354,0.28020668,0.033822145,-0.015978966,0.008788432
0.014845848,-0.03624189,0.30906773,0.038615838,-0.0127831735,0.008522116
-0.0037992,-0.03076148,0.24041653,0.036751624,-0.0031957934,0.006657903
-0.00472641,0.04451704,0.2245121,0.021038974,0.0034621095,0.00079894834
-0.06476784,0.06342268,0.17864418,0.007456851,0.010652645,-0.0013315806
-0.09909248,0.008970857,0.16008568,-0.0029294773,0.0127831735,0.0015978967
-0.07886124,-0.031510472,0.15117645,0.002396845,0.007190535,-0.0005326322
-0.08040309,-0.045583606,0.1254425,0.00958738,0.00479369,-0.0037284256
-0.07294583,-0.02274084,0.1448431,0.01438107,0.007190535,-0.0029294773
-0.08941007,-0.059154987,0.2145977,0.015978966,0.007989483,-0.0010652645
-0.08808112,-0.021165729,0.33870888,0.02263687,0.005060006,-0.0061252704
-0.119528055,0.022044659,0.34790516,0.020506341,0.008522116,-0.0031957934
-0.11684275,0.0640223,0.3212433,0.020240024,0.010918961,-0.004261058
-0.11376643,0.10701692,0.3065195,0.011185277,0.0127831735,-0.008522116
-0.09623575,0.08739936,0.25376034,0.0010652645,0.017310547,-0.007456851
-0.11303878,0.053391576,0.19701481,-0.006924219,0.022370555,-0.008255799
-0.12895346,0.009703398,0.1935091,-0.010120012,0.022903185,-0.009853696
-0.13096476,-0.020936131,0.2282877,-0.00479369,0.018375812,-0.007190535
-0.12113738,-0.034719348,0.17205715,0.0,0.01304949,-0.004527374
-0.149369,-0.053367972,0.2044859,0.0053263223,0.013582122,0.0
-0.13960099,0.018173337,0.2148838,0.009321064,0.011984225,0.0015978967
-0.11452675,0.0013401508,0.2583456,0.008788432,0.012250541,0.0015978967
-0.09046888,0.021708846,0.28457928,0.0127831735,0.010918961,0.0018642128
-0.10683727,0.025186062,0.29891777,0.008522116,0.011984225,0.00079894834
-0.08276343,0.02440679,0.2581663,0.0055926386,0.0127831735,0.0010652645
-0.032031536,0.009981632,0.29342937,0.0026631611,0.011717909,-0.0002663161
-0.032028437,-0.0019812584,0.2359705,0.004261058,0.011185277,-0.0018642128
-0.08372474,-0.0036028624,0.2164402,0.0031957934,0.013582122,-0.00479369
-0.08546758,0.016122818,0.23827076,0.0002663161,0.014913702,-0.0039947415
-0.08723593,0.033207178,0.23851776,0.0005326322,0.013848438,-0.0015978967
-0.08723593,0.033207178,0.23851776,0.0026631611,0.012516857,0.0
-0.0588212,0.011793971,0.19054508,0.0077231675,0.009321064,0.002396845
-0.05666566,0.012587428,0.20971394,0.008522116,0.008255799,0.0026631611
-0.05666566,0.012587428,0.20971394,0.007456851,0.009054748,0.002130529
-0.07639408,0.014844894,0.24302673,0.009054748,0.011451593,0.0026631611
-0.071742296,0.007037282,0.2740307,0.009321064,0.00958738,0.0039947415
-0.11278415,0.017581701,0.35515118,0.016245283,0.008788432,0.0053263223
-0.11278415,0.017581701,0.35515118,0.015180019,0.0077231675,0.0055926386
-0.11278415,0.017581701,0.35515118,0.01784318,0.008522116,0.0063915867
-0.13185883,0.020900726,0.30951118,0.016511599,0.011984225,0.007989483
-0.07897258,0.032980442,0.32606888,0.009321064,0.013315806,0.0058589545
-0.06916857,0.049886703,0.23968506,0.0013315806,0.014913702,0.0018642128
-0.10451889,0.015325427,0.21341038,-0.0037284256,0.017044231,-0.00079894834
-0.091184616,0.023113966,0.18759823,-0.014114754,0.017044231,-0.0018642128
-0.08939266,-0.050602794,0.24360275,-0.01571265,0.017576864,-0.0010652645
-0.08939266,-0.050602794,0.24360275,-0.013315806,0.013582122,0.00079894834
-0.10752964,-0.08656216,0.17268181,-0.004261058,0.009853696,0.0
-0.10752964,-0.08656216,0.17268181,0.0026631611,0.006657903,-0.0010652645
-0.076952934,-0.07935166,0.22154045,0.009853696,0.0061252704,0.0
-0.076952934,-0.07935166,0.22154045,0.017576864,0.007190535,0.0010652645
-0.09911108,-0.020063996,0.24550056,0.01571265,0.0077231675,0.0039947415
-0.10563207,-0.014985681,0.26730347,0.01784318,0.008255799,0.0077231675
-0.094362974,0.045773625,0.3099861,0.020240024,0.010120012,0.00479369
-0.056671143,0.11079335,0.2709427,0.010120012,0.012250541,0.0031957934
-0.06594658,0.13703394,0.17468643,-0.0039947415,0.015978966,-0.0013315806
-0.05597806,0.11189771,0.18396473,-0.013582122,0.021571605,-0.0055926386
-0.10442829,0.036614656,0.22035599,-0.0127831735,0.017044231,-0.008255799
-0.10444403,-0.061439395,0.15201283,-0.0055926386,0.013848438,-0.006924219
-0.082645655,-0.05647528,0.12715054,0.00479369,0.0077231675,-0.007190535
-0.078801155,-0.10343397,0.1447916,0.010120012,0.0058589545,-0.00079894834
-0.08574724,-0.101864815,0.16210938,0.014114754,0.004527374,0.0013315806
-0.059479475,-0.060120463,0.21038628,0.02130529,-0.0013315806,-0.0039947415
-0.056248665,-0.032788396,0.2506914,0.024767399,-0.0034621095,-0.00479369
-0.063420296,0.023691893,0.30245304,0.021038974,0.0005326322,-0.004261058
-0.063717365,0.057420492,0.351573,0.015978966,0.004261058,-0.010652645
-0.1273253,0.07321346,0.40817642,0.011451593,0.0058589545,-0.016777916
-0.12271619,0.09389794,0.36223412,0.0031957934,0.010120012,-0.012516857
-0.13899088,0.062779784,0.40280914,-0.007190535,0.011717909,-0.004527374
-0.121225834,0.08743811,0.31675053,-0.010652645,0.010918961,-0.007190535
-0.11050105,0.040962815,0.30983067,-0.012250541,0.00958738,-0.0055926386
-0.06931734,-0.028661251,0.2527933,-0.0005326322,0.005060006,-0.0018642128
-0.06959486,-0.07094467,0.21238613,0.011451593,-0.0010652645,-0.0010652645
-0.045033455,-0.068292975,0.26957703,0.018109497,-0.004527374,0.0018642128
-0.014132023,-0.05968237,0.24733448,0.018642128,-0.0037284256,0.0034621095
-0.007827997,-0.028198004,0.24389935,0.019441076,-0.002130529,-0.0029294773
-0.032628298,0.021431327,0.237957,0.017576864,0.002396845,-0.0055926386
-0.05344653,0.06756663,0.24437904,0.012250541,0.004527374,-0.006924219
-0.05344653,0.06756663,0.24437904,0.0061252704,0.0053263223,-0.010120012
-0.0052552223,0.105155945,0.21697807,-0.0055926386,0.010652645,-0.018375812
0.0063352585,0.07702029,0.21824074,-0.01571265,0.015180019,-0.023702133
-0.012210846,0.05643964,0.20819092,-0.022104237,0.018109497,-0.024234766
-0.016438484,0.023614287,0.2749958,-0.027963191,0.023702133,-0.033822145
-0.024494886,0.031875968,0.22484875,-0.02956109,0.023702133,-0.03781689
-0.12548089,-0.046172738,0.16394329,-0.03169162,0.025300032,-0.03435478
-0.16007352,-0.060707927,0.23545551,-0.025033714,0.024501082,-0.032490566
-0.23345351,-0.08050609,0.27642536,-0.019441076,0.023702133,-0.031158986
-0.23345351,-0.08050609,0.27642536,-0.013848438,0.022370555,-0.026897928
-0.2349813,-0.09612262,0.25748062,-0.0013315806,0.014913702,-0.016245283
-0.20936751,-0.057303905,0.27834415,0.014913702,0.008788432,-0.009054748
-0.16637564,-0.05125296,0.25771332,0.019973708,0.0039947415,-0.00479369
-0.097219706,0.004892826,0.26703548,0.024767399,0.005060006,-0.0061252704
-0.097219706,0.004892826,0.26703548,0.021038974,0.0055926386,-0.00479369
-0.05041313,0.045820475,0.21852493,0.010120012,0.010652645,-0.0063915867
-0.05041313,0.045820475,0.21852493,0.0053263223,0.0127831735,-0.008522116
-0.011600494,0.073524356,0.21298218,0.0018642128,0.016511599,-0.008788432
-0.011600494,0.073524356,0.21298218,-0.0034621095,0.014114754,-0.011451593
-0.028521538,0.0015585423,0.11025715,-0.011451593,0.009853696,-0.00958738
-0.056889057,-0.037418485,0.1372261,-0.01304949,0.016245283,-0.01438107
-0.10216808,0.04082501,0.116744995,-0.01304949,0.017310547,-0.027696876
-0.24751234,-0.017753124,0.2594881,-0.0063915867,0.015180019,-0.015978966
-0.24751234,-0.017753124,0.2594881,0.0018642128,0.012250541,-0.010120012
-0.24751234,-0.017753124,0.2594881,0.011717909,0.0055926386,-0.008255799
-0.24599409,-0.02259779,0.31824684,0.028229509,-0.002130529,-0.007989483
-0.21712065,0.029221892,0.31629658,0.03169162,-0.0031957934,-0.0058589545
-0.21712065,0.029221892,0.31629658,0.032490566,-0.0055926386,-0.0034621095
-0.16604018,0.04678011,0.31127834,0.021571605,0.00079894834,0.0
-0.13260984,0.02995789,0.35164452,0.010918961,0.008788432,-0.0005326322
-0.12816906,-0.0041737556,0.4232788,0.007190535,0.016245283,0.0031957934
-0.108967066,-0.075959206,0.36853027,0.0010652645,0.017044231,0.0058589545
-0.12412572,0.026340365,0.28518772,0.0053263223,0.013315806,-0.0055926386
-0.22637773,0.035264015,0.2103281,-0.0010652645,0.01571265,-0.004527374
-0.22815275,0.060121417,0.26941967,0.0,0.018109497,-0.0002663161
-0.17712927,0.07689464,0.29891014,0.0053263223,0.0077231675,-0.0029294773
-0.1404612,0.06226051,0.32995892,0.018375812,0.0034621095,0.0031957934
-0.075692415,0.113895655,0.3859415,0.021837922,0.0034621095,-0.0026631611
0.05001235,0.11983478,0.40734673,0.011984225,0.006924219,-0.0077231675
0.05001235,0.11983478,0.40734673,0.002130529,0.01438107,-0.008522116
0.06535959,0.04472053,0.3931942,-0.0039947415,0.017044231,-0.014114754
0.051054,0.042609334,0.30546093,-0.011185277,0.014114754,-0.02130529
-0.01855731,-0.023386836,0.29544544,-0.012516857,0.014647386,-0.023702133
-0.025749683,-0.06367576,0.28570366,-0.015446335,0.013315806,-0.02263687
-0.025749683,-0.06367576,0.28570366,-0.011185277,0.010386328,-0.02130529
-0.013911724,-0.054325104,0.22317314,-0.0037284256,0.002396845,-0.020772656
0.02284646,-0.04331529,0.17923832,-0.0029294773,-0.0010652645,-0.019707393
0.02284646,-0.04331529,0.17923832,-0.0034621095,-0.0037284256,-0.01917476
0.021364927,-0.01394856,0.14241314,-0.008255799,-0.004527374,-0.018642128
0.05496788,-0.029115558,0.115014076,-0.009054748,-0.0034621095,-0.014913702
0.05496788,-0.029115558,0.115014076,-0.008788432,-0.005060006,-0.0127831735
0.08281565,-0.018679619,0.123119354,-0.004527374,-0.002396845,-0.012250541
0.07614255,0.016813517,0.04533863,0.0013315806,0.0039947415,-0.016511599
-0.0001296997,0.072080374,0.04947567,0.0034621095,0.0058589545,-0.01917476
-0.0001296997,0.072080374,0.04947567,0.002396845,0.006657903,-0.01784318
-0.014546633,0.05672729,0.02299881,-0.00479369,-0.0015978967,-0.014647386
-0.0010049343,0.057240963,-0.046640396,-0.008522116,-0.0039947415,-0.011451593
-0.0010049343,0.057240963,-0.046640396,-0.010386328,-0.005060006,-0.010120012
0.07767892,0.042083263,-0.0640955,-0.021038974,-0.011717909,-0.014114754
0.23760796,0.02839303,0.13727665,-0.03195793,-0.01304949,-0.011984225
0.23760796,0.02839303,0.13727665,-0.03568636,-0.0005326322,-0.012516857
0.20979309,-0.072793484,0.22036743,-0.037550572,0.0053263223,-0.011984225
0.20979309,-0.072793484,0.22036743,-0.05219796,0.010918961,-0.018375812
0.26212883,-0.36784673,0.05409813,-0.050866377,0.00479369,-0.039414786
0.26212883,-0.36784673,0.05409813,-0.06551377,0.008255799,-0.03568636
0.570982,-0.1720624,0.41768742,-0.0743022,0.022903185,-0.036485307
0.570982,-0.1720624,0.41768742,-0.042077947,0.028495824,-0.05219796
