sensor,timestamp,x,y,z
4,1438953000000.0,-0.09933591,0.23861924,0.051132694
10,1438959100000.0,0.41563725,-0.41176784,1.4321451
4,1438963300000.0,0.0037284256,0.32597092,-0.049002163
10,1438967100000.0,-0.08368325,-0.34332526,0.77745724
4,1438974000000.0,0.06578008,0.3225088,-0.087085366
10,1438977600000.0,-0.41214156,-0.07076359,-0.0895462
4,1438980900000.0,0.03701794,0.29374668,-0.04580637
10,1438988400000.0,-0.3643217,0.056414843,-0.6766119
10,1438997000000.0,-0.32939363,0.06831753,-0.66757965
4,1438997000000.0,-0.050600063,0.26818034,0.011984225
4,1439000000000.0,-0.10865697,0.28975195,0.047137953
10,1439002800000.0,-0.08997345,0.008462429,-0.72982883
4,1439010900000.0,-0.17869811,0.30173615,0.06391586
10,1439014600000.0,0.009798527,-0.1378479,-0.25994015
4,1439018600000.0,-0.1667139,0.23702134,0.02396845
10,1439023900000.0,-0.07269406,-0.56922114,-0.26443672
4,1439030700000.0,-0.08548747,0.19547603,0.04926848
10,1439035000000.0,0.007087946,-0.36630118,0.15501022
4,1439039400000.0,0.036751624,0.18242654,0.036751624
10,1439045300000.0,0.038821697,-0.13432312,0.12789154
4,1439052200000.0,0.055127434,0.15446335,-0.008788432
10,1439055700000.0,-0.04227853,0.11063695,0.065405846
4,1439060100000.0,0.025566347,0.1272991,-0.00079894834
10,1439064700000.0,-3.4809113e-05,0.08015609,0.08633232
4,1439071600000.0,0.020772656,0.10040118,0.009853696
10,1439075300000.0,0.07897949,0.04859376,0.22818947
4,1439079600000.0,0.02956109,0.08522116,-0.0037284256
10,1439084200000.0,0.10937452,0.11216843,0.26111984
4,1439091400000.0,0.036218993,0.07536746,-0.023702133
10,1439095000000.0,0.030442953,0.19345641,0.3798046
4,1439099400000.0,0.01917476,0.04926848,-0.03009372
10,1439104200000.0,0.013073206,0.24804866,0.25407982
4,1439111200000.0,-0.019973708,0.023702133,-0.034088463
10,1439115900000.0,0.06592631,0.20278084,0.19060421
4,1439119300000.0,-0.039947417,0.012516857,-0.045007423
10,1439124400000.0,0.099674225,0.09440482,0.23297024
4,1439131000000.0,-0.033023197,0.0055926386,-0.057257965
10,1439134600000.0,0.07713413,0.07551718,0.2656374
4,1439139000000.0,-0.015978966,0.0039947415,-0.07084008
10,1439143600000.0,0.055463076,0.15794253,0.21405411
4,1439150800000.0,-0.027164243,-0.0013315806,-0.07989483
10,1439154400000.0,0.04703498,0.2459451,0.011662483
4,1439158800000.0,-0.06711166,-0.0015978967,-0.08495484
10,1439163400000.0,0.02541709,0.17761862,-0.084085464
4,1439170600000.0,-0.08655274,-0.0013315806,-0.095074855
10,1439174200000.0,-0.0029613972,-0.05693686,-0.06065464
4,1439178600000.0,-0.068176925,0.0037284256,-0.10333065
10,1439183100000.0,-0.011802435,-0.11973214,-0.051190376
4,1439190400000.0,-0.04447479,0.013582122,-0.1073254
10,1439193900000.0,-0.058679104,-0.053336978,-0.06346893
4,1439198300000.0,-0.026631612,0.02396845,-0.105727494
10,1439203000000.0,-0.13828492,-0.016904473,0.020131111
4,1439210400000.0,-0.01784318,0.027164243,-0.09054748
10,1439215400000.0,-0.17645955,-0.09023154,0.17818451
4,1439218800000.0,-0.014114754,0.03195793,-0.07962852
10,1439223900000.0,-0.15840578,-0.12565172,0.32872486
4,1439230600000.0,-0.026365295,0.043409526,-0.08362326
10,1439234100000.0,-0.16644669,-0.15049064,0.4507656
4,1439238500000.0,-0.033289514,0.04660532,-0.08522116
10,1439243000000.0,-0.20720148,-0.24837148,0.578392
4,1439249900000.0,-0.02743056,0.035153728,-0.08628642
10,1439253500000.0,-0.18730307,-0.22963786,0.58824635
4,1439257900000.0,-0.013582122,0.02263687,-0.086020105
10,1439262400000.0,-0.16325378,-0.08267534,0.4413433
4,1439269500000.0,-0.012516857,0.007989483,-0.0793622
10,1439273000000.0,-0.13833523,-0.07485938,0.3610916
4,1439277500000.0,-0.017310547,0.0026631611,-0.06950851
10,1439282100000.0,-0.09586072,-0.14980221,0.27868938
4,1439289300000.0,-0.023169503,-0.0013315806,-0.064182185
10,1439293600000.0,-0.058995962,-0.144678,0.16756725
4,1439298000000.0,-0.03169162,0.0026631611,-0.06018744
10,1439302500000.0,-0.03167796,-0.057809472,0.08962059
4,1439309400000.0,-0.034621093,0.006924219,-0.050333746
10,1439314300000.0,-0.008952379,-0.065749764,0.021471024
4,1439317800000.0,-0.03781689,0.0127831735,-0.038083203
10,1439322900000.0,0.0014529228,-0.06697905,0.118367195
4,1439329600000.0,-0.025033714,0.01917476,-0.033822145
10,1439333200000.0,0.02249384,-0.12313473,0.2748556
4,1439337500000.0,0.0013315806,0.023169503,-0.029827405
10,1439342100000.0,0.054003954,-0.08987534,0.38481998
4,1439349000000.0,0.016511599,0.023169503,-0.027164243
10,1439352600000.0,0.08481026,-0.008933544,0.37642384
4,1439357000000.0,0.011451593,0.023702133,-0.02609898
10,1439361500000.0,0.045009613,0.057415724,0.42529297
4,1439368300000.0,0.0031957934,0.018642128,-0.024767399
10,1439371900000.0,0.02920866,0.022657633,0.45056343
4,1439376200000.0,-0.008255799,0.010652645,-0.016511599
10,1439381000000.0,0.03992033,0.027665615,0.29178047
4,1439388100000.0,-0.024501082,0.009853696,-0.015446335
10,1439391700000.0,0.07651472,0.0971185,0.16159534
4,1439396000000.0,-0.036751624,0.018375812,-0.017044231
10,1439400900000.0,0.03147602,0.0014334917,0.152462
4,1439407900000.0,-0.034621093,0.023435818,-0.016777916
10,1439412800000.0,0.01619029,0.036075592,0.19359112
4,1439416300000.0,-0.028495824,0.026897928,-0.021837922
10,1439421400000.0,0.0571208,0.06461215,0.17435837
4,1439428100000.0,-0.03195793,0.029827405,-0.029827405
10,1439431800000.0,0.062135696,0.05528152,0.18153954
4,1439436000000.0,-0.019973708,0.02956109,-0.040746365
10,1439440600000.0,0.004182577,-0.0074766874,0.20375061
4,1439447400000.0,-0.008522116,0.024767399,-0.047137953
10,1439451000000.0,-0.04067397,0.085330606,0.17026806
4,1439455200000.0,0.00479369,0.015180019,-0.064182185
10,1439460100000.0,-0.054725885,0.23736882,0.1309557
4,1439467200000.0,-0.012516857,0.0037284256,-0.07962852
10,1439471000000.0,-0.13172221,0.2662022,0.10900688
4,1439475200000.0,-0.0396811,-0.009321064,-0.0892159
10,1439480000000.0,-0.17368412,0.20491588,0.20040703
4,1439487000000.0,-0.056459017,-0.02263687,-0.091080114
10,1439490800000.0,-0.16550612,0.12330794,0.35841656
4,1439495100000.0,-0.068176925,-0.0396811,-0.09720538
10,1439499700000.0,-0.09156537,0.04261744,0.4846697
4,1439506800000.0,-0.07563378,-0.047404267,-0.10066749
10,1439511600000.0,-0.10041475,0.10369122,0.49588776
4,1439515100000.0,-0.066046394,-0.049801115,-0.09827065
10,1439520300000.0,-0.15637922,0.09523928,0.55753994
4,1439526800000.0,-0.059921127,-0.053263225,-0.09267801
10,1439530500000.0,-0.15215063,0.009440184,0.5332966
4,1439534700000.0,-0.0396811,-0.05219796,-0.08841695
10,1439538500000.0,-0.12534189,-0.12119281,0.4882965
4,1439546300000.0,-0.013582122,-0.039947417,-0.08948222
10,1439550000000.0,-0.14081359,-0.15184104,0.40231705
4,1439554200000.0,0.011984225,-0.018375812,-0.09374327
10,1439559200000.0,-0.18745112,-0.017729282,0.3997593
4,1439566100000.0,0.02956109,-0.00479369,-0.0974717
10,1439569800000.0,-0.26795554,0.15060282,0.29402256
4,1439574000000.0,0.033822145,-0.0005326322,-0.08335695
10,1439578700000.0,-0.28249192,0.22821927,0.27191353
4,1439585900000.0,0.022903185,0.0053263223,-0.063116916
10,1439589600000.0,-0.23763967,0.17047548,0.28146935
4,1439593800000.0,0.038083203,-0.0031957934,-0.06178534
10,1439598500000.0,-0.2014668,0.052408576,0.22162151
4,1439605700000.0,0.10013486,-0.02609898,-0.07163903
10,1439610600000.0,-0.22788596,-0.11462724,0.33763885
4,1439614100000.0,0.22210763,-0.053795855,-0.08735169
10,1439619200000.0,-0.17644691,-0.28624165,0.561265
4,1439625900000.0,0.41891524,-0.071106404,-0.10173275
10,1439629600000.0,-0.16499949,-0.5631263,0.73551464
4,1439633800000.0,0.64821345,-0.096939065,-0.15499598
10,1439637400000.0,-0.0503664,-0.46885478,0.8466253
4,1439645200000.0,0.8673916,-0.15020229,-0.25007084
10,1439649100000.0,-0.1304009,-0.05583632,0.52165127
4,1439653300000.0,0.995756,-0.22050974,-0.32091093
10,1439658000000.0,-0.2158382,0.29541183,0.24313927
4,1439665000000.0,1.0684602,-0.29854035,-0.37071204
10,1439668800000.0,-0.24846566,0.28709435,-0.3107195
4,1439673000000.0,1.0543455,-0.37390783,-0.38935417
10,1439676900000.0,-0.22444522,0.63005966,-0.9105282
4,1439684800000.0,0.87138635,-0.3885552,-0.40107206
10,1439688600000.0,-0.43738377,1.3853023,-1.9435387
4,1439692800000.0,0.19973709,-0.3472762,-0.033023197
10,1439697300000.0,0.32846522,1.8513241,-1.1618328
4,1439704500000.0,-0.32863408,-0.27856666,-0.040480047
10,1439709300000.0,0.6817937,0.08140111,-0.506587
4,1439712700000.0,-0.7012103,-0.16165388,0.05352954
10,1439717800000.0,0.77550197,-0.84868765,0.8035269
4,1439724300000.0,-0.70467246,-0.09081379,0.08362326
10,1439728100000.0,1.1741253,-1.3595059,1.479209
4,1439732300000.0,-0.51265854,0.04527374,0.016245283
10,1439734600000.0,1.0113196,-1.4672449,1.2948561
4,1439744100000.0,-0.3089267,0.16058862,-0.0063915867
10,1439750400000.0,0.57636905,-0.56628776,0.8098488
4,1439754600000.0,-0.20293288,0.24980451,0.016777916
10,1439758400000.0,0.5968002,-0.5417092,0.817091
4,1439765200000.0,-0.11158645,0.27031085,0.043675844
10,1439768900000.0,-0.076198936,-0.37438595,0.42547417
4,1439773100000.0,-0.02609898,0.26525086,0.08149273
10,1439777700000.0,-0.013207078,-0.42279088,0.333436
4,1439784500000.0,0.053263225,0.26764768,0.08282431
10,1439788200000.0,0.034530044,-0.3174355,0.20447063
4,1439792500000.0,0.08948222,0.27164245,0.048469532
10,1439794600000.0,-0.16179442,-0.089986324,0.029693604
4,1439803400000.0,0.04873585,0.26738137,0.034088463
10,1439809900000.0,-0.39128816,0.3444711,0.013781548
4,1439813300000.0,-0.12942964,0.20799288,0.19547603
10,1439818400000.0,-0.38295555,0.34394395,0.015286446
4,1439825000000.0,-0.20639499,0.11345066,0.24314661
10,1439828800000.0,0.26785994,-0.22859716,0.41954136
4,1439833000000.0,-0.11744541,0.083889574,0.15393071
10,1439837600000.0,-0.09491217,-0.48165023,0.19947529
4,1439844400000.0,-0.047137953,0.072970614,0.24021713
10,1439848100000.0,-0.18735802,0.2125802,0.05210209
4,1439852400000.0,-0.10013486,0.05539375,0.29614353
10,1439854500000.0,-0.14426088,0.39454114,-0.043665886
4,1439862800000.0,-0.16138756,0.04660532,0.29134983
10,1439867300000.0,-0.24701965,0.025303602,0.03810978
4,1439871500000.0,-0.30120352,0.030626353,0.23835292
10,1439875200000.0,-0.36595654,-0.15662491,0.2748356
4,1439882500000.0,-0.3222425,0.032756884,0.2146508
10,1439887100000.0,-0.32671714,-0.05243659,0.45989037
4,1439891600000.0,-0.3155846,-0.0029294773,0.11132014
10,1439895300000.0,-0.28941858,0.014756918,0.5741873
4,1439902300000.0,-0.28176245,-0.016245283,0.08655274
10,1439907400000.0,-0.2793635,-0.00589025,0.63686466
4,1439910900000.0,-0.05352954,-0.041279,0.026897928
10,1439915700000.0,-0.14970243,-0.1870929,0.5895548
4,1439922400000.0,0.025566347,-0.037550572,0.010120012
10,1439926800000.0,-0.12191105,-0.10625005,0.4603176
4,1439931200000.0,0.15180019,-0.017576864,-0.024501082
10,1439934800000.0,-0.17998958,0.14388692,0.2568264
4,1439941900000.0,0.16378441,-0.01571265,-0.03009372
10,1439945600000.0,-0.20993197,0.12359893,0.16594315
4,1439949800000.0,0.17204021,-0.014114754,-0.023169503
10,1439954400000.0,-0.23553097,0.13107526,0.070542336
4,1439961600000.0,0.14594123,-0.01438107,-0.0018642128
10,1439966200000.0,-0.15801203,0.27135432,0.02680397
4,1439970500000.0,0.0644485,-0.0053263223,0.020240024
10,1439974200000.0,-0.088624716,0.32733428,-0.033141136
4,1439981400000.0,-0.016511599,0.010386328,0.025300032
10,1439986000000.0,-0.0626241,0.12298906,0.06491852
4,1439990300000.0,-0.03701794,0.017310547,0.023435818
10,1439994000000.0,-0.07438719,-0.07105124,0.12644386
4,1440001200000.0,-0.016511599,0.021837922,0.020506341
10,1440006300000.0,-0.062815666,-0.056637645,0.22100735
4,1440009700000.0,0.00079894834,0.03089267,0.018375812
10,1440014700000.0,-0.04963994,-0.011507511,0.097574234
4,1440021200000.0,-0.00479369,0.0396811,0.011984225
10,1440025800000.0,-0.07095778,-0.06466138,0.032263756
4,1440030100000.0,-0.009321064,0.047670584,0.00958738
10,1440033700000.0,-0.14363289,-0.21431601,-0.024040222
4,1440040700000.0,0.02130529,0.05273059,0.006924219
10,1440045300000.0,-0.21595633,-0.23859072,0.018157959
4,1440049700000.0,0.0479369,0.043942157,0.007989483
10,1440053200000.0,-0.24698138,-0.14013588,0.033081055
4,1440060500000.0,0.04580637,0.03781689,0.007989483
10,1440064200000.0,-0.23533356,0.01707387,-0.029657364
4,1440068700000.0,0.0018642128,0.035153728,0.006924219
10,1440072300000.0,-0.2868564,0.07493162,-0.034409523
4,1440080300000.0,-0.043409526,0.024767399,0.011451593
10,1440084900000.0,-0.3515377,-0.052494287,0.022399902
4,1440089400000.0,-0.050600063,0.0031957934,0.016511599
10,1440093000000.0,-0.37949395,-0.23679543,0.096954346
4,1440100100000.0,-0.034088463,-0.013582122,0.021038974
10,1440105100000.0,-0.3093512,-0.24059403,0.17504978
4,1440108600000.0,-0.02956109,-0.018109497,0.027963191
10,1440113600000.0,-0.27184534,-0.081120014,0.14156818
4,1440120400000.0,-0.038083203,-0.019441076,0.03435478
10,1440125000000.0,-0.31472397,-0.07029343,0.20405102
4,1440129400000.0,-0.03222425,-0.026897928,0.043409526
10,1440133000000.0,-0.3430109,-0.12067044,0.25719357
4,1440139700000.0,-0.013582122,-0.036751624,0.05352954
10,1440144300000.0,-0.2791431,-0.08123231,0.33528614
4,1440148600000.0,-0.0037284256,-0.03542004,0.06258429
10,1440152300000.0,-0.22728753,0.045014143,0.4428482
4,1440159500000.0,-0.0037284256,-0.03568636,0.06950851
10,1440163200000.0,-0.22624779,0.027595997,0.5119858
4,1440167400000.0,-0.0037284256,-0.036218993,0.076166406
10,1440172000000.0,-0.20002294,-0.01262939,0.542758
4,1440179200000.0,-0.002396845,-0.037284255,0.07643273
10,1440182600000.0,-0.1540134,0.06147647,0.56066704
4,1440187000000.0,-0.012516857,-0.033289514,0.08229168
10,1440191600000.0,-0.10851765,0.16193795,0.46074963
4,1440199100000.0,-0.013315806,-0.020772656,0.08575379
10,1440204300000.0,-0.08901596,0.122788906,0.4785061
4,1440207700000.0,-0.0058589545,-0.009321064,0.09161274
10,1440212700000.0,-0.057561398,0.084607124,0.4796648
4,1440219300000.0,0.00958738,0.0026631611,0.09773801
10,1440223900000.0,-0.032999754,0.11325896,0.48285007
4,1440228300000.0,0.016245283,0.017310547,0.10759171
10,1440231800000.0,-0.054112196,0.15126061,0.5004492
4,1440238700000.0,0.026631612,0.03195793,0.111852765
10,1440242300000.0,-0.082331896,0.18240786,0.5062828
4,1440246500000.0,0.029827405,0.034621093,0.114782244
10,1440250200000.0,-0.08785868,0.13368618,0.44080734
4,1440258300000.0,0.03355583,0.03781689,0.11424961
10,1440262900000.0,-0.0628078,0.10733771,0.43282127
4,1440267400000.0,0.03701794,0.045007423,0.1073254
10,1440270900000.0,-0.1144073,0.05871141,0.40647602
4,1440278100000.0,0.040746365,0.04474111,0.10226539
10,1440281800000.0,-0.16855645,0.055556893,0.38063145
4,1440286100000.0,0.04181163,0.04447479,0.10173275
10,1440289800000.0,-0.22750998,0.12850153,0.34528065
4,1440297900000.0,0.04234426,0.046339005,0.107858025
10,1440302900000.0,-0.3048036,0.14828968,0.31298447
4,1440306300000.0,0.03568636,0.037550572,0.11957593
10,1440311300000.0,-0.41492152,0.17431891,0.36266518
4,1440318000000.0,0.03542004,0.031158986,0.12916331
10,1440321600000.0,-0.51110196,0.14525151,0.41044044
4,1440325800000.0,0.043675844,0.0127831735,0.16271915
10,1440329500000.0,-0.5574782,0.09398687,0.5155182
4,1440337500000.0,0.06391586,-0.0039947415,0.19627498
10,1440342100000.0,-0.57064843,0.007106304,0.55598164
4,1440346400000.0,0.09267801,-0.022370555,0.24048345
10,1440350000000.0,-0.5987513,-0.08593118,0.55821323
4,1440357300000.0,0.10359697,-0.030360037,0.25007084
10,1440361900000.0,-0.61114764,-0.14836073,0.5725012
4,1440366100000.0,0.12144015,-0.041279,0.2580603
10,1440369700000.0,-0.5802038,-0.37187815,0.5869436
4,1440377100000.0,0.14807177,-0.043942157,0.26871297
10,1440381700000.0,-0.5664692,-0.44400895,0.5744839
4,1440385900000.0,0.17337179,-0.052464273,0.28708878
10,1440389500000.0,-0.3377049,-0.38771808,0.71261406
4,1440396700000.0,0.18508969,-0.053263225,0.2977414
10,1440401900000.0,-0.26155257,-0.36199713,0.7347889
4,1440405300000.0,0.18775286,-0.021571605,0.30519825
10,1440410200000.0,-0.21448994,-0.24627209,0.49157143
4,1440416900000.0,0.18748654,-0.01784318,0.3073288
10,1440421500000.0,-0.19097567,-0.26443124,0.3521471
4,1440425700000.0,0.18535602,-0.026897928,0.31025827
10,1440429400000.0,-0.047547817,-0.47903633,0.24344254
4,1440436300000.0,0.2082592,-0.028495824,0.30173615
10,1440440900000.0,0.0111067295,-0.4789704,0.21454334
4,1440445100000.0,0.23489082,-0.022104237,0.27324033
10,1440448900000.0,0.09909606,-0.24958158,0.063770294
4,1440456100000.0,0.24687503,-0.018375812,0.25992453
10,1440460700000.0,0.17367148,0.022720575,0.28464317
4,1440464900000.0,0.2692456,-0.03355583,0.257794
10,1440468700000.0,0.26368928,0.17607033,0.13457394
4,1440475900000.0,0.267914,-0.04181163,0.24181503
10,1440479600000.0,0.33080256,0.40722483,-0.010954857
4,1440483800000.0,0.24714136,-0.064182185,0.2034655
10,1440487600000.0,0.36620986,0.44985282,-0.22330761
4,1440495700000.0,0.19760656,-0.099069595,0.16218652
10,1440500800000.0,0.45948672,0.29103887,-0.4634781
4,1440504200000.0,0.14993598,-0.14301175,0.11664646
10,1440509200000.0,0.50352776,-0.067138195,-0.45481682
4,1440515900000.0,0.16325177,-0.1736381,0.06870956
10,1440520500000.0,0.6601176,-0.15590477,-0.2841606
4,1440524700000.0,0.2591256,-0.20053603,-0.02609898
10,1440528600000.0,0.7835281,0.040750146,-0.030705452
4,1440535300000.0,0.36245623,-0.2495382,-0.13369069
10,1440540000000.0,0.8251759,0.42872488,-0.2307005
4,1440544200000.0,0.39521313,-0.28362668,-0.17310548
10,1440548000000.0,0.8608329,0.8050278,-0.1786251
4,1440555000000.0,0.33289513,-0.32597092,-0.18216023
10,1440559700000.0,0.9294544,1.1213251,-0.039017677
4,1440563900000.0,0.25992453,-0.37816888,-0.19920446
10,1440567500000.0,1.1380013,0.91896176,-0.10555744
4,1440574700000.0,0.122771725,-0.3888215,-0.1834918
10,1440579300000.0,0.98207384,0.6235503,-0.647213
4,1440583600000.0,-0.063116916,-0.267914,-0.014647386
10,1440587300000.0,1.2654855,-0.05884558,-0.10911083
4,1440594500000.0,-0.19680761,-0.108124346,0.11424961
10,1440599600000.0,1.363034,-0.66566443,0.67453766
4,1440603000000.0,-0.21837921,0.02609898,0.113983296
10,1440607900000.0,1.366519,-0.90357566,1.2253656
4,1440614400000.0,-0.17417073,0.17310548,0.09267801
10,1440618300000.0,1.1136547,-0.8029901,1.4547777
4,1440622400000.0,-0.14301175,0.28309402,0.07563378
10,1440624700000.0,0.7736781,-0.42710042,1.1531086
4,1440634100000.0,-0.13156016,0.3304983,0.05219796
10,1440640400000.0,0.3611095,-0.31470704,0.043468475
4,1440644600000.0,-0.18002969,0.30253512,0.02876214
10,1440648400000.0,0.40771747,-0.29146504,0.053474426
4,1440653900000.0,-0.20586236,0.20186761,0.039947417
10,1440657200000.0,-0.5076082,0.019077778,-0.9233036
4,1440660800000.0,-0.1571265,0.070307456,0.07190535
10,1440664400000.0,-0.24424243,-0.20595801,-0.95681953
4,1440673600000.0,-0.076965354,-0.011451593,0.038083203
10,1440680000000.0,-0.019975662,0.15304923,-0.5004492
4,1440684300000.0,-0.0015978967,-0.021837922,0.046339005
10,1440688100000.0,-0.04273832,0.16629529,-0.5026169
4,1440694900000.0,0.09374327,-0.08655274,-0.1107875
10,1440700200000.0,0.331962,-0.41970205,0.54548836
4,1440703000000.0,0.40080574,-0.13741912,-0.33662358
10,1440708700000.0,0.33150077,-0.44511223,0.5423813
4,1440715400000.0,0.7456851,-0.17283916,-0.41199103
10,1440720000000.0,-0.58917713,-0.17403173,-0.84285736
4,1440722700000.0,0.57098174,-0.15526229,-0.35340148
10,1440725500000.0,-0.58917713,-0.17403173,-0.84285736
4,1440733000000.0,0.43010053,-0.1669802,-0.4149205
10,1440736600000.0,-0.57115746,2.049096,-0.6238718
4,1440740800000.0,-0.18375812,-0.12330436,-0.26897928
10,1440745800000.0,-0.17676294,2.0417857,0.0074567795
4,1440752700000.0,-0.577107,-0.12676647,-0.19414444
10,1440756400000.0,0.12291944,-0.14026839,1.1027479
4,1440760600000.0,-0.608266,-0.0479369,-0.123836994
10,1440765600000.0,0.3122815,-0.6432545,1.3266573
4,1440772500000.0,-0.376571,0.02609898,-0.17496969
10,1440776200000.0,0.38372982,-0.7204851,1.4594221
4,1440780500000.0,-0.12543489,0.12436963,-0.25193503
10,1440785400000.0,0.17140532,-0.35767996,1.0933046
4,1440792300000.0,0.025566347,0.17310548,-0.28442562
10,1440797200000.0,-0.102175355,-0.09867942,0.7271738
4,1440800600000.0,0.04527374,0.18642128,-0.25726137
10,1440805600000.0,-0.25159,0.19309402,0.13600159
4,1440812100000.0,0.010652645,0.19041602,-0.23702134
10,1440815800000.0,-0.28140378,0.24733716,-0.07137203
4,1440820000000.0,-0.084155895,0.18881813,-0.19228023
10,1440824800000.0,-0.27425802,0.19193804,-0.19598103
4,1440831900000.0,-0.21518342,0.17949706,-0.14780544
10,1440835400000.0,-0.15256536,0.15380234,-0.12601471
4,1440839800000.0,-0.30013826,0.16271915,-0.1419465
10,1440844600000.0,-0.08330965,-0.068003654,-0.016376495
4,1440851600000.0,-0.32650355,0.15499598,-0.15899073
10,1440855200000.0,-0.17471027,-0.27338076,-0.07479668
4,1440859600000.0,-0.37630466,0.14753912,-0.114782244
10,1440864400000.0,-0.13851261,-0.09169662,0.3588562
4,1440871400000.0,-0.36591834,0.11318435,-0.08069378
10,1440875200000.0,0.16309726,-0.28517234,0.62845516
4,1440879300000.0,-0.16325177,0.09267801,-0.16378441
10,1440884000000.0,-0.14108562,-0.5772166,0.20041943
4,1440891100000.0,-0.013848438,0.1107875,-0.11105382
10,1440896100000.0,-0.23947334,0.0011247396,-0.035015106
4,1440899500000.0,-0.015180019,0.112918034,-0.0793622
10,1440904600000.0,-0.43180823,0.46973026,-0.1257124
4,1440911200000.0,-0.10226539,0.11158645,-0.081226416
10,1440914900000.0,-0.7195419,0.32505822,-0.074121475
4,1440919200000.0,-0.20026971,0.08948222,-0.08841695
10,1440923800000.0,-0.81276727,0.07384765,0.08312416
4,1440930700000.0,-0.26365295,0.052464273,-0.13262543
10,1440934400000.0,-0.82193816,0.11272502,0.26198006
4,1440938700000.0,-0.3057309,0.021571605,-0.17630127
10,1440943400000.0,-0.7138232,0.1840688,0.52557373
4,1440950500000.0,-0.27137613,0.0029294773,-0.21571605
10,1440954000000.0,-0.57240975,-0.024550319,0.44897652
4,1440958500000.0,-0.23489082,-0.0002663161,-0.24820662
10,1440963100000.0,-0.50109303,-0.06334174,0.667963
4,1440970300000.0,-0.15606125,0.010652645,-0.28149614
10,1440974000000.0,-0.47540176,-0.18695664,0.589983
4,1440978300000.0,-0.07590009,0.02130529,-0.29614353
10,1440983200000.0,-0.45237255,-0.28774655,0.56656265
4,1440990100000.0,0.004261058,0.034088463,-0.30999196
10,1440995000000.0,-0.48633933,-0.2460916,0.48977375
4,1440998500000.0,0.07137272,0.036751624,-0.3086604
10,1441003600000.0,-0.52709734,-0.15181518,0.33782673
4,1441010200000.0,0.08468852,0.04527374,-0.28016454
10,1441013800000.0,-0.4467466,0.010832548,0.22271919
4,1441018200000.0,0.04527374,0.06764429,-0.24554345
10,1441022700000.0,-0.42733014,-0.0035511255,0.26630783
4,1441029700000.0,0.0015978967,0.087085366,-0.20453078
10,1441033200000.0,-0.47365367,-0.15078866,0.32156086
4,1441037500000.0,-0.035153728,0.09640643,-0.17816548
10,1441042400000.0,-0.42882395,-0.24566412,0.27982807
4,1441049500000.0,-0.048469532,0.10865697,-0.17257284
10,1441053000000.0,-0.42649734,-0.3448999,0.3157406
4,1441057500000.0,-0.038083203,0.11797804,-0.16085494
10,1441062200000.0,-0.47853792,-0.41124284,0.28324223
4,1441069300000.0,-0.015446335,0.11930962,-0.15739283
10,1441072800000.0,-0.44243813,-0.3475753,0.22374535
4,1441077400000.0,-0.0039947415,0.123038046,-0.15606125
10,1441082000000.0,-0.46212935,-0.28928828,0.1258831
4,1441088900000.0,0.010652645,0.11558119,-0.14274544
10,1441093900000.0,-0.51839256,-0.20431983,0.13067722
4,1441097300000.0,0.040746365,0.105993815,-0.11717909
10,1441102400000.0,-0.49844384,-0.10175097,0.04101181
4,1441109100000.0,0.053263225,0.09161274,-0.09267801
10,1441112700000.0,-0.45383334,0.0072175264,-0.037931442
4,1441117100000.0,0.033822145,0.07376956,-0.06844324
10,1441120800000.0,-0.43195653,0.018811345,-0.14567566
4,1441128500000.0,0.01304949,0.054062173,-0.052996907
10,1441132200000.0,-0.37517142,-0.025774837,-0.17689133
4,1441136400000.0,0.008522116,0.041012682,-0.04873585
10,1441141400000.0,-0.31494617,-0.012451768,-0.23517418
4,1441148300000.0,0.012516857,0.020506341,-0.042077947
10,1441152000000.0,-0.2583382,0.025497675,-0.23948288
4,1441156200000.0,0.017576864,0.004527374,-0.041545313
10,1441160900000.0,-0.23343182,0.065424204,-0.17311287
4,1441166800000.0,0.045540057,-0.015978966,-0.051931642
10,1441170000000.0,-0.1986587,0.14752674,-0.051282883
4,1441176000000.0,0.05672533,-0.050866377,-0.06844324
10,1441181000000.0,-0.13810825,0.24394119,0.05024624
4,1441187200000.0,0.10892329,-0.11744541,-0.086020105
10,1441192100000.0,-0.02234888,0.24506879,0.32742023
4,1441195600000.0,0.22210763,-0.18722023,-0.10652645
10,1441200700000.0,0.16858625,0.10077238,0.56005096
4,1441208000000.0,0.39601207,-0.23515713,-0.12863068
10,1441211600000.0,0.17043078,0.051142454,0.6551504
4,1441216000000.0,0.57284594,-0.29960564,-0.18748654
10,1441219600000.0,0.14852536,-0.2364757,0.8130989
4,1441227300000.0,0.6743124,-0.3834952,-0.28043085
10,1441231000000.0,0.29570615,-0.48968077,0.6951895
4,1441235300000.0,0.73130405,-0.43329632,-0.40959418
10,1441240000000.0,0.31687438,-0.3626082,-0.58174515
4,1441247300000.0,0.4316984,-0.41998053,-0.31318775
10,1441251100000.0,0.26461554,1.1591406,-1.824121
4,1441255300000.0,-0.24767399,-0.29481193,-0.16138756
10,1441259000000.0,0.46382642,1.8900077,-0.6491327
4,1441266900000.0,-1.0934939,-0.1419465,0.00958738
10,1441270700000.0,1.3672111,1.1366879,1.0668344
4,1441274900000.0,-1.2820457,-0.07483483,-0.048469532
10,1441279500000.0,0.7989584,-0.97914946,1.8768768
4,1441286700000.0,-0.99495703,0.022903185,0.026365295
