sensor,timestamp,x,y,z
10,19921891000000.0,-1.8647459,-0.95509243,0.38588047
4,19921898000000.0,0.644485,0.19281286,-0.4788364
10,19921900000000.0,-2.0780692,-1.4253945,0.6098285
4,19921904000000.0,1.2053467,0.14567491,-0.5472796
10,19921910000000.0,-2.5682514,-0.3282447,0.19669294
4,19921916000000.0,1.7433053,0.0034621095,-0.62264705
10,19921920000000.0,-2.7890105,-0.21625757,-0.06385279
4,19921920000000.0,1.7880464,-0.028229509,-0.62371236
4,19921927000000.0,1.3480922,-0.07590009,-0.6079997
10,19921930000000.0,-2.5644197,1.8409462,-1.2683296
4,19921935000000.0,0.74035877,-0.007190535,-0.572047
10,19921940000000.0,-2.310182,2.5480886,-0.87125015
4,19921944000000.0,-0.3222425,0.20932446,-0.4543353
10,19921948000000.0,-1.6892467,1.493088,0.23840237
4,19921956000000.0,-0.77631146,0.2724414,-0.3225088
10,19921963000000.0,-1.5132544,-0.5956459,1.2747016
4,19921967000000.0,-0.66552395,0.2282329,-0.27643612
10,19921970000000.0,-1.4890611,-0.51428556,1.3307114
4,19921975000000.0,-0.5901565,0.23169503,-0.25193503
10,19921980000000.0,-0.6350074,-0.91967964,0.296175
4,19921984000000.0,-0.47004795,0.24421188,-0.175236
10,19921988000000.0,-0.40841174,-0.8912449,0.17095947
4,19921996000000.0,-0.38029942,0.26818034,-0.08948222
10,19922000000000.0,0.028985977,-1.0337019,0.38783503
4,19922004000000.0,-0.2793656,0.27031085,-0.01304949
10,19922007000000.0,0.13339305,-0.9726157,0.47413397
4,19922015000000.0,-0.18402444,0.23116238,0.023702133
4,19922020000000.0,-0.16325177,0.20852552,0.019441076
4,19922023000000.0,-0.16911073,0.18668759,0.013582122
10,19922028000000.0,0.07831907,0.22818613,-0.63585997
4,19922034000000.0,-0.26418558,0.1419465,0.013848438
10,19922038000000.0,0.24738955,0.6071224,-1.138907
4,19922044000000.0,-0.39414784,0.11717909,-0.023702133
10,19922049000000.0,0.42108393,0.8721123,-1.331069
4,19922055000000.0,-0.55979645,0.120907515,-0.027164243
10,19922060000000.0,0.57123446,0.1735425,-0.6769738
4,19922063000000.0,-0.4679174,0.119043306,-0.05352954
10,19922067000000.0,0.32966924,-0.2633481,-0.20720243
4,19922076000000.0,-0.18881813,0.02396845,-0.1206412
10,19922078000000.0,-0.15428114,-0.040842533,-0.06281185
4,19922082000000.0,0.047404267,-0.05139901,-0.17390442
10,19922086000000.0,-0.12185359,0.61509705,-0.10160446
4,19922095000000.0,0.16218652,-0.072171666,-0.19947077
10,19922099000000.0,-0.044642687,0.76131105,-0.29199266
4,19922103000000.0,0.18295917,-0.09454222,-0.22077605
10,19922107000000.0,-0.17459893,0.6794648,-0.24241447
4,19922114000000.0,0.16138756,-0.105993815,-0.23675503
4,19922118000000.0,0.14594123,-0.112119086,-0.23542345
4,19922122000000.0,0.13475595,-0.12170646,-0.23062976
10,19922126000000.0,-0.3706138,0.23530626,0.28742552
4,19922134000000.0,0.11984225,-0.14168017,-0.2263687
10,19922137000000.0,-0.37921047,0.22018671,0.23953772
4,19922143000000.0,0.105727494,-0.14966966,-0.2282329
10,19922147000000.0,-0.44169927,0.1258502,0.2534876
4,19922153000000.0,0.07749799,-0.14727281,-0.2428803
10,19922158000000.0,-0.50743747,0.14775848,0.22264099
4,19922164000000.0,0.082558,-0.14301175,-0.24314661
10,19922166000000.0,-0.4975009,-0.09062147,0.17245245
4,19922174000000.0,0.1323591,-0.13635385,-0.22610238
10,19922176000000.0,-0.4235382,-0.36543465,0.13841581
4,19922183000000.0,0.19254655,-0.13741912,-0.22290659
10,19922187000000.0,-0.46107984,-0.42329836,0.20197868
4,19922191000000.0,0.2298308,-0.13928333,-0.20479709
10,19922195000000.0,-0.42756104,-0.36583757,0.1588831
4,19922202000000.0,0.216515,-0.12756541,-0.18642128
10,19922208000000.0,-0.31689072,-0.3420229,0.1157136
4,19922214000000.0,0.1984055,-0.11744541,-0.17603496
10,19922220000000.0,-0.37687516,-0.2997427,0.2709813
4,19922223000000.0,0.18375812,-0.11345066,-0.165116
10,19922229000000.0,-0.3888104,-0.3107729,0.25838947
4,19922235000000.0,0.17230652,-0.10679276,-0.15472966
10,19922240000000.0,-0.33419895,-0.16212416,0.5109272
4,19922244000000.0,0.14753912,-0.09454222,-0.15286545
10,19922248000000.0,-0.34401774,-0.1740551,0.49893808
4,19922254000000.0,0.10652645,-0.08069378,-0.1555286
10,19922256000000.0,-0.3619182,0.029260159,0.48396397
4,19922262000000.0,0.08069378,-0.059921127,-0.15659387
10,19922265000000.0,-0.42417693,0.05080366,0.57014513
4,19922273000000.0,0.0743022,-0.04873585,-0.15153387
10,19922280000000.0,-0.37547207,-0.049224377,0.60771704
4,19922283000000.0,0.108124346,-0.025832662,-0.1438107
10,19922288000000.0,-0.33365798,-0.062017918,0.4404993
4,19922294000000.0,0.1323591,-0.03355583,-0.15659387
10,19922298000000.0,-0.35374522,0.15923738,0.27987766
4,19922302000000.0,0.14833808,-0.022104237,-0.1536644
10,19922306000000.0,-0.26686049,0.19878674,0.24720716
4,19922313000000.0,0.15393071,-0.011717909,-0.13981596
10,19922317000000.0,-0.18022346,0.12425995,0.31312847
4,19922321000000.0,0.15899073,-0.007456851,-0.12942964
10,19922323000000.0,-0.19697738,0.07399225,0.4615755
4,19922332000000.0,0.15446335,-0.00479369,-0.12650016
10,19922336000000.0,-0.18199754,0.03675127,0.53545237
4,19922340000000.0,0.13795175,0.00958738,-0.119043306
10,19922346000000.0,-0.09921265,0.09434557,0.69665575
4,19922353000000.0,0.09241169,0.02876214,-0.1206412
10,19922359000000.0,-0.097393036,0.096410275,0.6957226
4,19922363000000.0,0.06737798,0.06391586,-0.13954964
10,19922367000000.0,-0.10026598,0.087524414,0.68926716
4,19922374000000.0,0.13289174,0.07882957,-0.1669802
10,19922378000000.0,-0.22777295,-0.0069622993,0.5413737
4,19922384000000.0,0.22450449,0.08362326,-0.19201392
10,19922386000000.0,-0.22406936,-0.028776646,0.5307212
4,19922392000000.0,0.30253512,0.09081379,-0.22290659
10,19922397000000.0,-0.33290076,0.16865206,0.41131115
4,19922403000000.0,0.3568636,0.092944324,-0.24660872
10,19922405000000.0,-0.42626524,0.30749798,0.42806435
4,19922410000000.0,0.37630466,0.0958738,-0.25513083
10,19922413000000.0,-0.4657991,0.30540133,0.40012455
4,19922418000000.0,0.40772998,0.103863284,-0.26738137
10,19922424000000.0,-0.61892223,0.21119356,0.45971632
4,19922430000000.0,0.43036684,0.11531488,-0.26711506
4,19922432000000.0,0.44528055,0.12170646,-0.25992453
10,19922432000000.0,-0.6741469,0.018470287,0.58036757
4,19922439000000.0,0.4607269,0.123038046,-0.25353295
10,19922443000000.0,-0.6550145,-0.1612525,0.5379276
4,19922450000000.0,0.4777711,0.12916331,-0.23435818
10,19922453000000.0,-0.62466455,-0.2800374,0.56050587
4,19922457000000.0,0.4892227,0.13741912,-0.20852552
10,19922464000000.0,-0.5146954,-0.44146395,0.46546364
4,19922470000000.0,0.50626695,0.13741912,-0.180296
10,19922474000000.0,-0.41930103,-0.44269514,0.35593796
4,19922478000000.0,0.51665324,0.122771725,-0.16085494
10,19922483000000.0,-0.3372934,-0.3121996,0.121246815
4,19922489000000.0,0.484429,0.10226539,-0.13741912
10,19922490000000.0,-0.22745895,-0.35482168,-0.1654644
4,19922500000000.0,0.43063316,0.08655274,-0.10839066
10,19922504000000.0,-0.17089677,-0.4651556,-0.3280549
4,19922508000000.0,0.39414784,0.0644485,-0.094808534
4,19922514000000.0,0.38456047,0.054062173,-0.09374327
4,19922518000000.0,0.37790257,0.044208474,-0.09321064
10,19922522000000.0,-0.10414338,-0.24394655,-0.23504591
4,19922529000000.0,0.3422162,0.02263687,-0.09560748
10,19922533000000.0,-0.030909777,0.049369812,-0.17662907
4,19922537000000.0,0.25166872,0.02396845,-0.06950851
10,19922543000000.0,0.19649744,-0.043800354,-0.08198929
4,19922548000000.0,0.13821806,0.041012682,-0.030626353
10,19922552000000.0,0.34288764,-0.34727335,-0.033348083
4,19922558000000.0,0.06498113,0.052464273,0.00479369
10,19922562000000.0,0.273906,-0.6283064,0.027871132
4,19922569000000.0,0.040213734,0.04580637,0.025300032
10,19922570000000.0,0.2319684,-0.73472834,-0.12364721
4,19922577000000.0,0.054594804,0.040746365,0.04314321
10,19922583000000.0,0.23656464,-0.7844696,-0.22346926
4,19922590000000.0,0.083090626,0.03542004,0.050600063
10,19922592000000.0,0.28802657,-0.6538415,-0.21210337
4,19922598000000.0,0.120907515,0.04660532,0.056991648
10,19922602000000.0,0.32104278,-0.5344968,-0.028972149
4,19922608000000.0,0.15739283,0.05273059,0.073236935
4,19922613000000.0,0.16804546,0.053263225,0.08042747
4,19922617000000.0,0.16724652,0.05219796,0.08681905
10,19922620000000.0,0.21937299,-0.4836049,0.21049213
4,19922630000000.0,0.16325177,0.055926383,0.09347696
10,19922634000000.0,0.27589202,-0.46845913,0.17581558
4,19922638000000.0,0.15419704,0.059388492,0.091080114
10,19922642000000.0,0.17791152,-0.42350388,0.19479084
4,19922648000000.0,0.12756541,0.05006743,0.09054748
10,19922652000000.0,0.10176349,-0.43835926,0.31687355
4,19922657000000.0,0.098004326,0.028229509,0.09267801
10,19922660000000.0,-0.09950781,-0.64446306,0.6914568
4,19922667000000.0,0.11132014,-0.01917476,0.09933591
10,19922671000000.0,-0.26593137,-0.5618725,1.018177
4,19922676000000.0,0.1387507,-0.08149273,0.08468852
10,19922682000000.0,-0.32020783,-0.4182973,0.62454605
4,19922688000000.0,0.12703279,-0.09427591,0.033822145
10,19922692000000.0,0.15025997,-0.25245237,0.7001486
4,19922697000000.0,0.20213392,-0.08362326,-0.046339005
10,19922700000000.0,0.24141455,-0.42983723,0.8052025
4,19922707000000.0,0.2873551,-0.046871636,-0.025566347
4,19922713000000.0,0.6897587,-0.0039947415,0.07962852
4,19922718000000.0,0.8474179,-0.053263225,0.09081379
10,19922722000000.0,0.45029473,-0.7802501,1.0127945
4,19922728000000.0,0.7912252,-0.02609898,0.11052119
10,19922730000000.0,0.909863,0.12831068,1.6982098
4,19922734000000.0,0.16085494,0.17550232,0.053795855
10,19922740000000.0,0.9294808,0.21424389,1.781333
4,19922747000000.0,-0.09773801,0.26072347,0.07163903
10,19922751000000.0,0.9602885,0.25117016,1.7944508
4,19922755000000.0,-0.406931,0.37417415,0.14966966
10,19922760000000.0,0.11357713,-0.2797308,0.59956455
4,19922766000000.0,-0.37896782,0.3571299,0.17310548
10,19922770000000.0,0.37996125,-0.16573572,-0.064258575
4,19922776000000.0,-0.20719394,0.30493194,0.09187906
10,19922780000000.0,0.9182546,0.39479566,-1.388174
4,19922787000000.0,-0.16937704,0.25539714,0.11451593
10,19922790000000.0,0.9726126,0.7110367,-2.0355163
4,19922795000000.0,-0.2876214,0.19547603,0.14114754
10,19922800000000.0,1.4749062,-1.1991229,-1.4752765
4,19922806000000.0,-0.40426785,0.20479709,0.30146983
10,19922810000000.0,1.1761749,-1.0766459,-1.2880821
4,19922814000000.0,-0.28815404,0.08735169,0.21784659
10,19922818000000.0,0.5897455,-1.3482227,-0.77847004
4,19922824000000.0,-0.100933805,0.06524745,0.24687503
10,19922829000000.0,0.80920815,-0.9732146,-0.4190464
4,19922835000000.0,0.10013486,-0.018642128,0.19867182
10,19922840000000.0,0.49605823,-0.15150452,-0.1051836
4,19922845000000.0,0.16378441,-0.0396811,0.18242654
10,19922848000000.0,0.4838693,0.3227148,-0.092607975
4,19922856000000.0,0.10626013,-0.049801115,0.1470065
10,19922860000000.0,0.3440404,0.57130647,-0.025706291
4,19922866000000.0,0.0015978967,-0.05566007,0.1222391
10,19922869000000.0,0.18664598,0.6787424,0.09612179
4,19922873000000.0,-0.1107875,-0.05219796,0.10626013
4,19922883000000.0,-0.17124127,-0.05885586,0.08548747
10,19922883000000.0,0.049859285,0.5613811,0.19630814
4,19922887000000.0,-0.17763285,-0.06498113,0.06924219
10,19922892000000.0,0.052962065,0.5547054,0.19421673
4,19922894000000.0,-0.17630127,-0.076166406,0.047670584
10,19922898000000.0,-0.3128252,0.59385896,0.24712372
4,19922898000000.0,-0.17257284,-0.087618,0.019707393
4,19922904000000.0,-0.17283916,-0.10279802,-0.010120012
10,19922908000000.0,-0.3373766,0.72954845,0.14051151
4,19922913000000.0,-0.18508969,-0.1304949,-0.061519023
10,19922919000000.0,-0.3658607,1.0026057,-0.068089485
4,19922925000000.0,-0.21252026,-0.1371528,-0.094808534
10,19922930000000.0,-0.35787582,1.1581583,-0.19627237
4,19922934000000.0,-0.2247708,-0.1438107,-0.11957593
10,19922938000000.0,-0.45035124,1.0789912,-0.13406754
4,19922944000000.0,-0.2181129,-0.16138756,-0.1403486
10,19922948000000.0,-0.48288035,0.99201894,-0.09097862
4,19922952000000.0,-0.17923075,-0.16777915,-0.15020229
10,19922959000000.0,-0.420434,0.8022113,-0.07198143
4,19922963000000.0,-0.12330436,-0.17310548,-0.16484967
10,19922970000000.0,-0.44738364,0.6509714,-0.034053802
4,19922973000000.0,-0.0628506,-0.17710021,-0.18295917
10,19922978000000.0,-0.47426248,0.38685298,0.10336113
4,19922984000000.0,-0.026365295,-0.17896444,-0.18216023
10,19922988000000.0,-0.50947094,0.15583563,0.30725384
4,19922992000000.0,-0.026631612,-0.1784318,-0.18082865
10,19922999000000.0,-0.46560597,-0.08854532,0.44125557
4,19923005000000.0,-0.030360037,-0.16564862,-0.1818939
4,19923010000000.0,-0.021837922,-0.16192019,-0.18562233
4,19923013000000.0,-0.01304949,-0.15899073,-0.1882855
10,19923017000000.0,-0.55488515,-0.251935,0.6708212
4,19923024000000.0,0.0029294773,-0.1504686,-0.18482338
10,19923028000000.0,-0.54174924,-0.21234179,0.6356087
4,19923032000000.0,-0.014114754,-0.1371528,-0.17789917
10,19923036000000.0,-0.4579401,-0.04473114,0.5230932
4,19923045000000.0,-0.051132694,-0.12463594,-0.16325177
10,19923049000000.0,-0.526242,-0.026403427,0.3745079
4,19923053000000.0,-0.07456851,-0.10865697,-0.14487597
10,19923057000000.0,-0.529907,-0.018352509,0.37703323
4,19923064000000.0,-0.087884314,-0.0958738,-0.12676647
10,19923068000000.0,-0.5165906,-0.10467768,0.41015148
4,19923072000000.0,-0.07989483,-0.08149273,-0.092944324
10,19923074000000.0,-0.6171582,-0.24834156,0.41014385
4,19923082000000.0,-0.056991648,-0.08442221,-0.0743022
10,19923089000000.0,-0.61325145,-0.2605362,0.2848482
4,19923095000000.0,-0.029028457,-0.07643273,-0.0727043
10,19923100000000.0,-0.61024284,-0.25386906,0.2896185
4,19923105000000.0,-0.0026631611,-0.059921127,-0.052464273
10,19923110000000.0,-0.5054984,-0.29690075,0.37672234
4,19923114000000.0,0.025033714,-0.046871636,-0.038615838
10,19923118000000.0,-0.50212455,-0.29915667,0.3770342
4,19923124000000.0,0.036485307,-0.034088463,-0.027164243
10,19923129000000.0,-0.46405983,-0.1591196,0.45616722
4,19923133000000.0,0.013315806,-0.014647386,-0.010652645
10,19923135000000.0,-0.385041,-0.16869879,0.40828514
4,19923143000000.0,-0.006924219,-0.0010652645,-0.0037284256
10,19923147000000.0,-0.35582328,-0.23547459,0.37243938
4,19923152000000.0,-0.05672533,0.033289514,0.016511599
10,19923156000000.0,-0.3843236,-0.20471048,0.42589855
4,19923162000000.0,-0.06737798,0.04181163,0.02130529
10,19923166000000.0,-0.3881557,-0.22463131,0.4829359
4,19923170000000.0,-0.09321064,0.05752428,0.03435478
10,19923175000000.0,-0.3067155,-0.20007849,0.46129704
4,19923183000000.0,-0.10226539,0.05752428,0.03355583
10,19923185000000.0,-0.29282832,-0.18663311,0.44708347
4,19923190000000.0,-0.11984225,0.059921127,0.03701794
10,19923196000000.0,-0.16138458,-0.25837946,0.40258217
4,19923202000000.0,-0.1206412,0.06791061,0.0479369
4,19923206000000.0,-0.1025317,0.06711166,0.049801115
4,19923210000000.0,-0.049801115,0.059388492,0.043409526
10,19923215000000.0,-0.11686039,-0.17038631,0.09290123
4,19923215000000.0,-0.049801115,0.059388492,0.043409526
4,19923220000000.0,-0.025566347,0.05486112,0.043675844
10,19923225000000.0,-0.09225845,-0.1172061,0.053761482
4,19923230000000.0,0.0063915867,0.047404267,0.050866377
10,19923233000000.0,-0.06140423,-0.033712387,0.051942825
4,19923240000000.0,0.011185277,0.0396811,0.06338324
10,19923244000000.0,-0.02183938,-0.041337013,0.0041742325
4,19923250000000.0,0.0013315806,0.02956109,0.07483483
10,19923254000000.0,-0.0046010017,-0.03918457,0.0016517639
4,19923260000000.0,-0.00958738,0.024501082,0.0777643
10,19923267000000.0,0.012064457,-0.059161663,-0.033682823
4,19923271000000.0,-0.025566347,0.015978966,0.08681905
10,19923275000000.0,0.01807928,-0.121231556,0.036376
4,19923282000000.0,-0.03435478,0.0127831735,0.08841695
10,19923286000000.0,0.020186186,-0.1619916,0.07815838
4,19923290000000.0,-0.04447479,0.0055926386,0.094808534
10,19923294000000.0,0.03280735,-0.1438427,0.20257473
4,19923300000000.0,-0.054062173,-0.00479369,0.09853696
4,19923307000000.0,-0.060453758,-0.011185277,0.10013486
4,19923310000000.0,-0.082558,-0.015180019,0.10333065
10,19923315000000.0,0.06999946,-0.15149832,0.118335724
4,19923321000000.0,-0.08681905,-0.016511599,0.10972224
10,19923326000000.0,0.07745385,-0.23433113,0.10863972
4,19923330000000.0,-0.040746365,-0.03169162,0.10679276
10,19923334000000.0,0.07723093,-0.184484,0.09558678
4,19923340000000.0,-0.021837922,-0.036751624,0.104928546
10,19923345000000.0,0.067816496,-0.107545376,0.0840559
4,19923349000000.0,-0.004261058,-0.040746365,0.09986854
10,19923353000000.0,0.09783363,0.0049538612,0.105098724
4,19923360000000.0,-0.0010652645,-0.0396811,0.09933591
10,19923366000000.0,0.105769396,0.055056572,0.15326977
4,19923370000000.0,0.0058589545,-0.033822145,0.09933591
10,19923374000000.0,0.09438372,0.018476486,0.22026157
4,19923380000000.0,0.015180019,-0.024767399,0.08948222
10,19923384000000.0,0.03163767,0.055257797,0.3268175
4,19923389000000.0,0.011717909,-0.02130529,0.08335695
10,19923393000000.0,-0.020487309,0.06919336,0.38768768
4,19923400000000.0,-0.007456851,-0.010918961,0.073236935
10,19923405000000.0,-0.030125856,0.13828802,0.33211422
4,19923410000000.0,-0.03355583,-0.0037284256,0.05912218
10,19923414000000.0,-0.11578941,0.17004204,0.33827877
4,19923420000000.0,-0.05139901,0.0053263223,0.043942157
10,19923424000000.0,-0.16364431,0.17286158,0.3105526
4,19923428000000.0,-0.055926383,0.009321064,0.026897928
10,19923433000000.0,-0.1488235,0.18523788,0.2100668
4,19923439000000.0,-0.052996907,0.008788432,0.007190535
10,19923443000000.0,-0.17570257,0.2682314,0.14070892
4,19923447000000.0,-0.041279,0.0031957934,-0.014647386
10,19923452000000.0,-0.20086575,0.3551035,-0.0025587082
4,19923460000000.0,-0.036485307,-0.0055926386,-0.029028457
10,19923464000000.0,-0.1691947,0.28158426,0.007306099
4,19923468000000.0,-0.024234766,-0.013315806,-0.040213734
10,19923472000000.0,-0.14217019,0.19619846,-0.006485939
4,19923479000000.0,-0.022370555,-0.02263687,-0.059388492
10,19923483000000.0,-0.17121172,0.21501875,0.043312073
4,19923487000000.0,-0.025033714,-0.023702133,-0.06764429
10,19923491000000.0,-0.12513328,0.11206484,0.12628365
4,19923498000000.0,-0.02130529,-0.020772656,-0.068176925
4,19923504000000.0,-0.014647386,-0.022104237,-0.06844324
4,19923508000000.0,-0.0058589545,-0.020772656,-0.06844324
10,19923512000000.0,-0.11805725,-0.30818272,0.2856331
4,19923519000000.0,0.011451593,-0.01571265,-0.059921127
10,19923523000000.0,-0.111917734,-0.41816998,0.42587662
4,19923527000000.0,0.014114754,-0.005060006,-0.05139901
10,19923531000000.0,-0.050632715,-0.47119808,0.53609276
4,19923537000000.0,0.0039947415,0.01784318,-0.0396811
10,19923544000000.0,-0.05741167,-0.5462012,0.5761757
4,19923548000000.0,0.0010652645,0.035952676,-0.027164243
10,19923550000000.0,-0.08088517,-0.5869317,0.58906555
4,19923558000000.0,0.0026631611,0.045007423,-0.021038974
10,19923563000000.0,-0.13534713,-0.5033603,0.5214186
4,19923567000000.0,0.007456851,0.059921127,-0.0031957934
10,19923570000000.0,-0.10863423,-0.42138577,0.413208
4,19923577000000.0,0.006657903,0.066046394,0.004261058
10,19923582000000.0,-0.084404945,-0.38916206,0.27760792
4,19923586000000.0,0.011717909,0.06578008,0.021571605
10,19923590000000.0,-0.057394505,-0.33002424,0.23698807
4,19923598000000.0,0.015180019,0.06338324,0.026631612
4,19923603000000.0,0.024501082,0.06178534,0.02876214
4,19923607000000.0,0.029827405,0.056991648,0.037284255
10,19923610000000.0,0.043943167,-0.2504139,0.22825623
4,19923617000000.0,0.02876214,0.0561927,0.041545313
10,19923621000000.0,0.0735445,-0.236588,0.245327
4,19923626000000.0,0.020772656,0.054062173,0.048203215
10,19923632000000.0,0.10093999,-0.10667801,0.30361938
4,19923638000000.0,0.0039947415,0.04926848,0.049534798
10,19923640000000.0,0.12006807,-0.076283455,0.27100182
4,19923644000000.0,-0.016245283,0.04926848,0.054594804
10,19923650000000.0,0.1638298,-0.04863739,0.18473053
4,19923657000000.0,-0.03169162,0.050600063,0.047670584
10,19923661000000.0,0.14472818,-0.026159286,0.20680618
4,19923665000000.0,-0.029028457,0.04926848,0.040746365
10,19923670000000.0,0.093592644,0.01909542,0.13076305
4,19923676000000.0,-0.015180019,0.040480047,0.03089267
10,19923680000000.0,0.07557917,0.09590101,0.04389763
4,19923684000000.0,0.010918961,0.03355583,0.017310547
10,19923690000000.0,0.08503604,0.11522913,0.019810677
4,19923697000000.0,0.03834952,0.021571605,0.002396845
4,19923701000000.0,0.046072688,0.017044231,-0.002396845
4,19923705000000.0,0.056459017,0.014913702,-0.011451593
10,19923710000000.0,0.10929489,0.17704058,0.06250191
4,19923716000000.0,0.055926383,0.014114754,-0.017576864
10,19923720000000.0,0.08734512,0.16782999,0.048010826
4,19923724000000.0,0.050866377,0.015180019,-0.033822145
10,19923730000000.0,0.09489703,0.15225697,0.11814976
4,19923737000000.0,0.03834952,0.008522116,-0.04181163
10,19923739000000.0,0.09502125,0.22418404,0.061994553
4,19923745000000.0,0.015978966,0.011451593,-0.044208474
10,19923750000000.0,0.12811255,0.20588636,0.05516529
4,19923756000000.0,0.0077231675,0.016245283,-0.0479369
10,19923760000000.0,0.1587007,0.11191082,0.118413925
4,19923764000000.0,0.013848438,0.024767399,-0.06018744
10,19923768000000.0,0.11880422,0.04530382,0.23901558
4,19923774000000.0,0.036751624,0.03195793,-0.07456851
10,19923780000000.0,0.09105134,0.04793024,0.2290411
4,19923785000000.0,0.04447479,0.039947417,-0.09534117
10,19923787000000.0,0.08884001,0.12992764,0.25595188
4,19923795000000.0,0.04181163,0.054328486,-0.112119086
4,19923800000000.0,0.04474111,0.059921127,-0.12463594
4,19923804000000.0,0.05219796,0.06551377,-0.13635385
10,19923808000000.0,0.021385431,0.21254206,0.36177635
4,19923814000000.0,0.057257965,0.07882957,-0.16245283
10,19923819000000.0,-0.005576372,0.2555046,0.40083885
4,19923823000000.0,0.05752428,0.09614012,-0.19041602
10,19923830000000.0,-0.035414457,0.27304506,0.38492203
4,19923835000000.0,0.06524745,0.11025487,-0.22956449
10,19923837000000.0,-0.08046961,0.3726802,0.36164093
4,19923844000000.0,0.066312715,0.1222391,-0.26072347
10,19923848000000.0,-0.111842394,0.38850307,0.33453083
4,19923854000000.0,0.0644485,0.13635385,-0.29161614
10,19923858000000.0,-0.13058281,0.26670122,0.4426241
4,19923863000000.0,0.08575379,0.15073492,-0.3206446
10,19923867000000.0,-0.15166235,0.15235996,0.5006132
4,19923875000000.0,0.123038046,0.16085494,-0.35153726
10,19923880000000.0,-0.15668082,0.10019016,0.6062622
4,19923884000000.0,0.14753912,0.17337179,-0.36884782
10,19923886000000.0,-0.08485222,0.083414555,0.7211771
4,19923894000000.0,0.15978967,0.18642128,-0.3797668
10,19923900000000.0,-0.06974363,-0.005680561,0.67884827
4,19923904000000.0,0.17310548,0.20053603,-0.38775626
10,19923909000000.0,-0.07724285,-0.010602951,0.6730585
4,19923915000000.0,0.18402444,0.2082592,-0.38615838
10,19923920000000.0,-0.09493351,-0.20042896,0.7037401
4,19923923000000.0,0.17337179,0.21571605,-0.37310886
10,19923928000000.0,-0.05668187,-0.29122353,0.5724945
4,19923934000000.0,0.14833808,0.23009712,-0.35739622
10,19923938000000.0,-0.037320614,-0.47544718,0.5491953
4,19923942000000.0,0.12969595,0.252734,-0.3336941
10,19923944000000.0,-0.034932375,-0.7747283,0.56834507
4,19923953000000.0,0.11345066,0.2612561,-0.30306774
10,19923960000000.0,-0.06730652,-0.7241111,0.37455463
4,19923963000000.0,0.0777643,0.2644519,-0.28336033
10,19923967000000.0,-0.060320377,-0.70070267,0.38980865
4,19923974000000.0,-0.008522116,0.27510455,-0.26045716
10,19923978000000.0,-0.05282426,-0.4743147,-0.059521675
4,19923982000000.0,-0.11158645,0.29294774,-0.22530343
10,19923984000000.0,-0.08394909,-0.49346638,-0.124165535
4,19923993000000.0,-0.1488707,0.30146983,-0.20719394
4,19923997000000.0,-0.14141385,0.30280143,-0.17869811
4,19924000000000.0,-0.10013486,0.294013,-0.1717739
10,19924005000000.0,-0.31258512,-0.6266041,-0.15743065
4,19924014000000.0,-0.039414786,0.27803403,-0.16618125
10,19924016000000.0,-0.43861818,-0.5356846,-0.29935503
4,19924022000000.0,0.14168017,0.21172132,-0.14008227
10,19924026000000.0,-0.499686,-0.31741667,-0.45350218
4,19924032000000.0,0.17763285,0.18429075,-0.13022858
10,19924037000000.0,-0.52499676,-0.09021473,-0.61927795
4,19924040000000.0,0.20293288,0.13289174,-0.11638014
10,19924047000000.0,-0.5189316,-0.0037560463,-0.68445826
4,19924053000000.0,0.19014971,0.092145376,-0.090281166
10,19924055000000.0,-0.51759887,-0.05662012,-0.6920762
4,19924060000000.0,0.17204021,0.042876896,-0.06737798
10,19924066000000.0,-0.6707938,-0.06981325,-0.83105373
4,19924072000000.0,0.16884442,-0.0055926386,-0.0561927
10,19924076000000.0,-0.6893914,-0.019301414,-0.84221554
4,19924080000000.0,0.16751283,-0.053795855,-0.044208474
10,19924087000000.0,-0.61543083,0.034401417,-0.87962866
4,19924091000000.0,0.1504686,-0.095074855,-0.01438107
4,19924097000000.0,0.13315806,-0.11158645,-0.0026631611
4,19924102000000.0,0.12170646,-0.13954964,0.014913702
10,19924106000000.0,-0.5147798,-0.328269,-0.57884693
4,19924112000000.0,0.120907515,-0.15180019,0.029294772
10,19924116000000.0,-0.51213765,-0.4668727,-0.42980862
4,19924120000000.0,0.15180019,-0.17603496,0.050600063
10,19924125000000.0,-0.37982488,-0.6713133,-0.18642426
4,19924130000000.0,0.20133498,-0.20559604,0.055127434
10,19924135000000.0,-0.308841,-0.70578,-0.030182362
4,19924140000000.0,0.24873926,-0.20905815,0.05486112
10,19924146000000.0,-0.06770778,-0.9551072,0.32540274
4,19924152000000.0,0.31345406,-0.19760656,0.039414786
10,19924154000000.0,0.09491873,-0.5403447,0.5083952
4,19924160000000.0,0.33609092,-0.18535602,0.011185277
10,19924165000000.0,0.16768718,0.41636324,0.5089607
4,19924170000000.0,0.272974,-0.13448964,-0.00079894834
10,19924175000000.0,0.35585403,0.7939539,0.558033
4,19924180000000.0,0.17443706,-0.073236935,0.004261058
10,19924186000000.0,0.387666,0.5072553,0.59525967
4,19924192000000.0,0.112918034,-0.020506341,0.020240024
10,19924196000000.0,0.308666,-0.10064793,0.7597122
4,19924200000000.0,0.1107875,0.01304949,0.022370555
10,19924204000000.0,0.18553782,-0.36050272,0.82971287
