x_a,y_a,z_a,x_g,y_g,z_g
-1.5657375,-1.0094444,0.4470415,-0.017044231,-0.025832662,-0.0010652645
-1.5657375,-1.0094444,0.4470415,-0.040746365,-0.019441076,-0.0031957934
-1.5271666,-0.9793662,0.4124689,-0.060720075,-0.0053263223,0.0013315806
-1.5041196,-0.82398736,0.33198833,-0.06950851,-0.0026631611,0.00958738
-1.5286715,-0.7852348,0.36879444,-0.05752428,-0.0031957934,0.0053263223
-1.4664044,-0.83854127,0.48182106,-0.024501082,0.005060006,0.0053263223
-1.5374594,-0.84453213,0.5555725,0.0026631611,0.0031957934,0.0031957934
-1.5374594,-0.84453213,0.5555725,0.017044231,-0.004527374,0.0018642128
-1.4884412,-0.94885993,0.6154928,0.022104237,-0.01304949,0.0015978967
-1.4896383,-0.94916546,0.61595535,0.011451593,-0.013582122,-0.002130529
-1.4896383,-0.94916546,0.61595535,-0.014114754,0.0,0.0002663161
-1.4725621,-1.0804216,0.43928814,-0.008522116,0.017044231,-0.006924219
-1.523838,-0.94659746,0.46611404,0.0055926386,0.01917476,-0.0015978967
-1.523838,-0.94659746,0.46611404,0.020506341,0.026897928,0.0002663161
-1.6096134,-0.8538097,0.45471,0.043942157,0.024501082,-0.0055926386
-1.6096134,-0.8538097,0.45471,0.047670584,0.010386328,-0.013315806
-1.6910167,-0.8490087,0.5768156,0.03089267,-0.0034621095,-0.016511599
-1.6740601,-0.84381163,0.63687515,0.010386328,-0.021571605,-0.011185277
-1.4515672,-1.0062563,0.76559067,0.007190535,-0.03089267,-0.010652645
-1.3878145,-0.9779167,0.71184826,0.0029294773,-0.028495824,-0.011185277
-1.4117565,-0.9635515,0.6807232,-0.0037284256,-0.031158986,-0.011984225
-1.4117565,-0.9635515,0.6807232,-0.049801115,-0.0396811,-0.010918961
-1.3153298,-0.9237181,0.61320114,-0.06870956,-0.036485307,-0.010386328
-1.2654128,-0.9336252,0.54167366,-0.1025317,-0.034088463,-0.010120012
-1.1780324,-0.9958085,0.5338831,-0.11132014,-0.02876214,-0.011717909
-1.1780324,-0.9958085,0.5338831,-0.11265171,-0.01917476,-0.020506341
-1.1459751,-1.2365018,0.6549587,-0.08175905,-0.0127831735,-0.03195793
-1.1459751,-1.2365018,0.6549587,-0.018908445,0.007190535,-0.046871636
-0.9121213,-1.191566,0.38561058,0.032756884,0.030626353,-0.06364955
-0.9121213,-1.191566,0.38561058,0.06178534,0.038615838,-0.08894958
-0.83784294,-1.3131584,0.5391121,0.09427591,0.046871636,-0.105993815
-0.83784294,-1.3131584,0.5391121,0.12650016,0.05885586,-0.123038046
-0.8128567,-1.2683846,0.60994625,0.14327806,0.062051654,-0.14354439
-0.81702423,-1.2954149,0.7361412,0.14567491,0.0628506,-0.1520665
-0.81702423,-1.2954149,0.7361412,0.14460965,0.060453758,-0.17310548
-0.789531,-1.3648635,0.7275038,0.1486044,0.061252706,-0.18508969
-0.789531,-1.3648635,0.7275038,0.1669802,0.05965481,-0.21065605
-0.73482394,-1.5935551,0.9420023,0.21092236,0.05965481,-0.23542345
-0.76683426,-1.4394042,0.79803085,0.25060347,0.07456851,-0.26232138
-0.8700383,-1.0514591,0.47397232,0.2263687,0.086020105,-0.2790993
-0.8700383,-1.0514591,0.47397232,0.16138756,0.0777643,-0.29134983
-0.9843941,-0.802867,0.25882912,0.0974717,0.07350325,-0.30599722
-0.9843941,-0.802867,0.25882912,0.060453758,0.07163903,-0.30626354
-1.1897764,-0.8021465,0.47518635,0.054594804,0.06764429,-0.29694247
-1.1897764,-0.8021465,0.47518635,0.08149273,0.049534798,-0.2974751
-1.4065964,-1.124527,0.84609795,0.124902256,0.050600063,-0.29987195
-1.4065964,-1.124527,0.84609795,0.17417073,0.045540057,-0.28122982
-1.6142089,-1.2488477,1.045023,0.23755397,0.018908445,-0.26711506
-1.6260884,-1.310029,0.6169815,0.30333406,0.034088463,-0.27670243
-1.6260884,-1.310029,0.6169815,0.24181503,0.017576864,-0.29241508
-1.8762708,-1.4094017,-0.008313179,0.21198763,0.023435818,-0.27031085
-1.7156987,-0.60218906,-0.109417915,0.19281286,0.051665325,-0.24341293
-1.9557565,-0.49891633,-0.2327671,0.15419704,0.052996907,-0.2548645
-1.9557565,-0.49891633,-0.2327671,0.08069378,0.046339005,-0.26631612
-2.062652,-1.0286962,0.02407074,0.036751624,0.049534798,-0.27324033
-2.062652,-1.0286962,0.02407074,0.07057377,0.061519023,-0.25379926
-1.9956634,-1.3629893,0.7072239,0.15952335,0.06764429,-0.23595607
-1.8168893,-0.8181175,0.8766813,0.23462449,0.07376956,-0.22530343
-1.742065,-0.73802817,0.7686701,0.25646242,0.06870956,-0.2657835
-1.742065,-0.73802817,0.7686701,0.21038973,0.070307456,-0.30972564
-1.9027961,-0.9767853,0.56744194,0.17310548,0.06870956,-0.2561961
-1.7802143,-1.1992364,0.6495762,0.16990969,0.068176925,-0.21118867
-1.7802143,-1.1992364,0.6495762,0.20559604,0.08229168,-0.19068234
-1.8560086,-1.2691197,0.50306225,0.20559604,0.08229168,-0.19068234
-1.8560086,-1.2691197,0.50306225,0.25672874,0.10173275,-0.18961707
-1.9057823,-1.1505955,0.7257519,0.27776772,0.11851067,-0.19228023
-2.8764184,-0.9831536,0.9700918,0.33609092,0.09321064,-0.19920446
-2.8764184,-0.9831536,0.9700918,0.26711506,0.0026631611,-0.11771172
-2.8946764,-0.45374474,1.4061213,0.20080236,-0.024767399,-0.098004326
-2.819727,-0.34551132,1.5883188,-0.02263687,-0.10865697,-0.070041135
-2.6172454,-0.46968484,1.2457962,-0.25726137,-0.20719394,-0.052464273
-2.6172454,-0.46968484,1.2457962,-0.4316984,-0.257794,-0.028495824
-2.422118,-0.8843999,0.2483139,-0.52624065,-0.27457193,-0.020772656
-2.422118,-0.8843999,0.2483139,-0.5299691,-0.26525086,-0.004527374
-2.8856587,-0.4325972,-0.87453747,-0.53103435,-0.23755397,0.022104237
-2.9426885,-0.23298505,-0.37154102,-0.55953014,-0.2298308,0.033023197
-3.0091038,-0.6848989,-0.30433083,-0.56432384,-0.20692763,0.03355583
-2.9091644,-0.9341545,0.7723551,-0.5294364,-0.22237396,0.109988555
-2.9091644,-0.9341545,0.7723551,-0.3323625,-0.19813919,0.12357068
-2.4878173,-0.56302774,0.7600117,-0.17496969,-0.180296,0.14727281
-2.4198413,-0.2892375,0.37489605,-0.11052119,-0.19361182,0.1933455
-2.2985768,-0.06597978,-0.05820465,-0.11531488,-0.170176,0.23036344
-2.2985768,-0.06597978,-0.05820465,-0.14514229,-0.1587244,0.25699505
-2.2086368,-0.23176426,-0.3064747,-0.18216023,-0.13768543,0.283893
-2.2086368,-0.23176426,-0.3064747,-0.18801917,-0.12463594,0.2974751
-1.9397217,-0.84109324,-0.23884106,-0.15978967,-0.071106404,0.3187804
-1.9397217,-0.84109324,-0.23884106,-0.09853696,-0.04181163,0.34088463
-1.6510243,-0.9412942,-0.0181427,-0.01917476,-0.015978966,0.3552657
-1.6510243,-0.9412942,-0.0181427,0.045540057,0.007456851,0.37044573
-1.3118534,-0.843749,0.069610596,0.09880328,0.030626353,0.3920173
-1.0880318,-0.7535822,0.2717476,0.12916331,0.054328486,0.4079963
-0.9805033,-0.73866487,0.30836487,0.12863068,0.06950851,0.42051315
-0.9805033,-0.73866487,0.30836487,0.100933805,0.0793622,0.43409526
-0.8914046,-0.83683205,0.48865223,0.07190535,0.087085366,0.4394216
-0.7260649,-0.892803,0.6266403,0.054594804,0.09347696,0.4412858
-0.7260649,-0.892803,0.6266403,0.038615838,0.10173275,0.44235107
-0.650543,-0.9381168,0.6876993,-0.0010652645,0.103863284,0.4348942
-0.650543,-0.9381168,0.6876993,-0.03834952,0.11584751,0.4135889
-0.5300565,-1.2454612,0.535059,-0.047670584,0.123038046,0.3901531
-0.5300565,-1.2454612,0.535059,-0.020506341,0.13954964,0.36432046
-0.44645715,-1.4828473,0.3968134,0.033289514,0.16218652,0.33156356
-0.53984165,-1.4756694,0.39442253,0.07989483,0.175236,0.30120352
-0.5582166,-1.4364971,0.51070213,0.11265171,0.18109496,0.27776772
-0.5538044,-1.514521,0.582469,0.19441076,0.19867182,0.2213087
-0.5538044,-1.514521,0.582469,0.2050634,0.20426446,0.20852552
-0.7320223,-1.6057215,0.5342808,0.21065605,0.19893813,0.19014971
-0.86122656,-1.4895153,0.61873245,0.20026971,0.19094865,0.17097494
-0.9091139,-1.3650215,0.8174534,0.17869811,0.18429075,0.1669802
-0.95915127,-1.5446863,1.2656975,0.14114754,0.14780544,0.12756541
-0.95915127,-1.5446863,1.2656975,0.08575379,0.1025317,0.052464273
-0.9835241,-1.5148141,1.783989,0.082025364,0.068176925,-0.022104237
-0.9835241,-1.5148141,1.783989,0.06924219,0.038615838,-0.02609898
-1.2335258,-1.5692194,0.72530556,0.057257965,-0.02743056,-0.005060006
-0.4530232,-1.0831826,1.1682358,0.079095885,-0.043675844,-0.01784318
-1.2166455,-1.3142865,1.4269104,0.04261058,-0.03435478,-0.03195793
-1.2166455,-1.3142865,1.4269104,-0.19707392,-0.13022858,-0.011451593
-0.9172301,-1.1447055,1.508481,-0.25566345,-0.15419704,-0.06098639
-0.93978643,-1.121212,1.519741,-0.26312032,-0.18748654,-0.032756884
-0.796206,-1.0986876,0.6642599,-0.21731395,-0.19787288,-0.058056913
-0.8321116,-0.78982776,0.06331253,-0.13928333,-0.18269286,-0.05912218
-0.88442993,-0.7554732,-0.26382256,-0.11371698,-0.16458336,-0.04314321
-1.3250134,-1.1300949,-0.2952919,-0.07057377,-0.12596752,-0.0058589545
-1.3250134,-1.1300949,-0.2952919,0.005060006,-0.09560748,0.05672533
-1.10391,-0.57724637,0.11782169,0.04926848,-0.07590009,0.06231797
-1.10391,-0.57724637,0.11782169,0.07350325,-0.062051654,0.07376956
-1.4732995,-0.52494866,0.13453579,0.06844324,-0.051132694,0.11132014
-1.5399201,-0.615614,0.19101524,0.06764429,-0.046871636,0.12863068
-1.4500198,-0.79105586,0.51540756,0.08335695,-0.04660532,0.1504686
-1.3123622,-0.868869,0.50940514,0.091080114,-0.030626353,0.14221281
-1.3123622,-0.868869,0.50940514,0.06791061,-0.023435818,0.12969595
-1.4140286,-1.0578434,0.5899124,0.02263687,-0.018908445,0.11744541
-1.561285,-1.1076415,0.81736183,-0.0029294773,-0.008788432,0.10466223
-1.8558307,-1.2250228,1.0552349,0.024767399,-0.0061252704,0.107858025
-1.8558307,-1.2250228,1.0552349,0.061519023,-0.017310547,0.1041296
-2.2795653,-1.2828821,1.0044947,0.09161274,-0.08522116,0.07084008
-2.5412302,-1.4095466,0.27596474,0.13262543,-0.058056913,-0.007456851
-2.4659495,-0.9945738,0.574276,0.025300032,-0.053795855,0.021571605
-2.4659495,-0.9945738,0.574276,-0.12942964,-0.092944324,-0.018642128
-2.0286257,-1.6604109,0.94376755,-0.1818939,-0.10865697,-0.060720075
-1.780319,-1.3085392,0.33328152,-0.16138756,-0.1222391,-0.08468852
-1.9338685,-1.1417701,-0.05136013,-0.17124127,-0.11504856,-0.09614012
-1.6950252,-1.106039,-0.14027882,-0.18615496,-0.11318435,-0.11771172
-1.6950252,-1.106039,-0.14027882,-0.2082592,-0.08335695,-0.11771172
-2.0387712,-1.4824815,0.058280945,-0.20266657,-0.09640643,-0.1257012
-1.6972203,-1.1131755,0.35745716,-0.15765914,-0.082025364,-0.1438107
-1.6972203,-1.1131755,0.35745716,-0.11345066,-0.06524745,-0.14620754
-1.6338177,-0.99315685,0.3244486,-0.0727043,-0.05566007,-0.118776985
-1.6338177,-0.99315685,0.3244486,-0.055926383,-0.04660532,-0.1371528
-1.4828978,-1.0643635,0.25065422,-0.031158986,-0.026365295,-0.1520665
-1.4828978,-1.0643635,0.25065422,-0.023702133,0.0002663161,-0.13901702
-1.5285411,-0.8222797,0.20175266,-0.0479369,0.013315806,-0.13901702
-1.5285411,-0.8222797,0.20175266,-0.09267801,0.02876214,-0.13741912
-1.5061474,-1.010071,0.099383354,-0.14514229,0.051665325,-0.14301175
-1.5061474,-1.010071,0.099383354,-0.18455707,0.05832323,-0.14966966
-1.664262,-0.9458251,0.18994808,-0.1949434,0.057790596,-0.13182648
-1.664262,-0.9458251,0.18994808,-0.1917476,0.063116916,-0.12330436
-1.664262,-0.9458251,0.18994808,-0.1834918,0.06791061,-0.116912775
-1.7558689,-0.75029945,0.4864292,-0.14141385,0.061252706,-0.11052119
-1.6252766,-0.62593544,0.42186356,-0.055127434,0.06657903,-0.09960223
-1.6829641,-0.69206786,0.4843712,-0.053263225,0.043675844,-0.09161274
-1.6533749,-0.85582685,0.5813036,-0.061252706,0.036218993,-0.08868326
-1.6533749,-0.85582685,0.5813036,-0.054594804,0.02956109,-0.06711166
-1.5759764,-0.7044281,0.607707,-0.051931642,0.030626353,-0.058056913
-1.702487,-0.6267729,0.47017002,-0.06684534,0.020240024,-0.03834952
-1.702487,-0.6267729,0.47017002,-0.07856325,0.01438107,-0.035153728
-1.6344635,-0.9182732,0.40526676,-0.08335695,0.012516857,-0.033023197
-1.6344635,-0.9182732,0.40526676,-0.07456851,0.016245283,-0.03089267
-1.6367092,-0.9782963,0.42148018,-0.063116916,0.019707393,-0.03355583
-1.6767056,-1.0683092,0.5160389,-0.002396845,0.02876214,-0.037284255
-1.6680162,-1.0264988,0.4780264,0.022104237,0.036218993,-0.03542004
-1.6680162,-1.0264988,0.4780264,0.06391586,0.045007423,-0.029028457
-1.5629532,-0.95854604,0.4240551,0.09827065,0.05672533,-0.02956109
-1.5629532,-0.95854604,0.4240551,0.11638014,0.060720075,-0.03355583
-1.5162692,-0.85006773,0.3830452,0.11957593,0.072171666,-0.03195793
-1.4357653,-0.77750885,0.38870335,0.10439592,0.08362326,-0.028229509
-1.4169178,-0.81200653,0.39207554,0.072171666,0.09267801,-0.030626353
-1.4042554,-0.8312844,0.42412853,0.0077231675,0.107858025,-0.02396845
-1.4289832,-1.0371691,0.64599895,0.007190535,0.1073254,-0.020240024
-1.4283617,-1.1336844,0.7156143,0.032756884,0.111852765,-0.02130529
-1.4283617,-1.1336844,0.7156143,0.0793622,0.112918034,-0.017310547
-1.4794493,-1.1193519,0.61659145,0.11025487,0.11930962,-0.016777916
-1.4788365,-1.1553618,0.5993748,0.11717909,0.11504856,-0.017310547
-1.4567256,-1.1313804,0.60137177,0.11052119,0.11424961,-0.026631612
-1.4567256,-1.1313804,0.60137177,0.077231675,0.105993815,-0.03488741
-1.5088573,-0.92105883,0.7656145,0.021837922,0.086020105,-0.04181163
-1.5088573,-0.92105883,0.7656145,-0.032756884,0.04447479,-0.04660532
-1.526027,-1.0527124,0.9364567,-0.03568636,0.021038974,-0.05752428
-1.3952129,-1.1658447,1.0748816,0.0018642128,0.008255799,-0.061519023
-1.274626,-1.1453129,0.86635876,0.04181163,0.0063915867,-0.06870956
-1.274626,-1.1453129,0.86635876,0.05006743,0.0031957934,-0.0644485
-1.2316682,-0.93507546,0.73732376,0.024767399,-0.0039947415,-0.05672533
-1.1846693,-0.8223418,0.7405939,-0.02396845,-0.016511599,-0.06578008
-1.1949627,-1.1394818,0.7143135,-0.0644485,-0.028495824,-0.08335695
-0.92863727,-1.0920022,0.69840527,-0.010652645,-0.01784318,-0.09614012
-0.92863727,-1.0920022,0.69840527,0.017310547,-0.014114754,-0.10972224
-0.934283,-1.096869,0.70024204,0.036485307,-0.00958738,-0.13209279
-1.0001259,-1.1738837,0.6133652,0.050866377,0.0018642128,-0.14327806
-1.0056922,-1.1833328,0.61472416,0.056991648,0.006657903,-0.15499598
-0.9646492,-0.99057657,0.69211483,0.05352954,0.011185277,-0.16591494
-0.9646492,-0.99057657,0.69211483,0.03834952,0.010918961,-0.16911073
-0.9349985,-0.91770434,0.79751205,0.03888215,-0.0029294773,-0.17923075
-0.98459125,-1.1737826,1.0981503,0.07483483,-0.024501082,-0.19441076
-0.9096112,-1.148596,1.0391026,0.13369069,-0.01917476,-0.20186761
-0.9096112,-1.148596,1.0391026,0.15925704,-0.015978966,-0.20293288
-0.95410585,-0.9080855,0.864645,0.20799288,-0.010918961,-0.2050634
-0.9531832,-0.90937585,0.7834625,0.2130529,-0.013315806,-0.2066613
-0.79329157,-1.16732,0.4659109,0.24421188,0.0002663161,-0.23009712
-0.7599292,-1.3605715,0.37335968,0.25220135,0.013848438,-0.24820662
-0.7599292,-1.3605715,0.37335968,0.29374668,0.03009372,-0.29827404
-1.1391048,-2.1077404,0.33031654,0.3888215,0.044208474,-0.3291667
-1.2864401,-1.1625421,0.41503048,0.54834485,0.08016115,-0.31824777
-1.2864401,-1.1625421,0.41503048,0.49854377,0.07243799,-0.32836777
-1.1973064,-0.6926956,0.5730858,0.44821003,0.05885586,-0.35633096
-1.2518692,-0.5714036,0.36894608,0.39734364,0.047670584,-0.3800331
-1.2518692,-0.5714036,0.36894608,0.340352,0.042876896,-0.38136467
-1.3253386,-1.0672095,0.30013657,0.3640541,0.05273059,-0.33635727
-1.3253386,-1.0672095,0.30013657,0.40959418,0.07563378,-0.29374668
-1.4531753,-1.0613524,0.23944092,0.4396879,0.07829694,-0.26418558
-1.7902527,-1.0528052,0.24915218,0.46152583,0.08069378,-0.22050974
-2.0441976,-0.5687588,0.5373249,0.47271112,0.08495484,-0.17603496
-2.269197,0.2725991,0.15720081,0.3898868,0.11824436,-0.10652645
-2.848134,0.4680584,-0.058470726,0.20399815,0.083889574,-0.05832323
-2.848134,0.4680584,-0.058470726,-0.029827405,0.05006743,-0.02876214
-2.9654713,0.088124424,-0.047657013,-0.18082865,0.041279,-0.023435818
-2.9654713,0.088124424,-0.047657013,-0.23861924,0.025033714,-0.039414786
-3.3665414,-1.0009565,-0.02760315,-0.27723506,0.007456851,-0.048469532
-3.383213,-1.265322,0.35080338,-0.29321405,-0.03195793,-0.03169162
-3.383213,-1.265322,0.35080338,-0.24181503,-0.06364955,-0.023169503
-3.1120536,-1.6579164,0.72865105,-0.15126756,-0.07669904,-0.01784318
-2.9600413,-0.7442529,0.95954037,-0.090281166,-0.15126756,0.07829694
-2.9600413,-0.7442529,0.95954037,-0.15526229,-0.19680761,0.13262543
-2.6667593,-0.15609817,0.8083763,-0.25033715,-0.23515713,0.18961707
-2.6667593,-0.15609817,0.8083763,-0.33103094,-0.25513083,0.25220135
-2.4294686,-0.16502368,0.1665535,-0.39468047,-0.25859293,0.31505197
-2.4294686,-0.16502368,0.1665535,-0.43702474,-0.24527714,0.3581952
-2.234131,-0.8095578,-0.31390667,-0.4383563,-0.22503711,0.38775626
-2.234131,-0.8095578,-0.31390667,-0.38402784,-0.19068234,0.41971418
-2.3422265,-0.7590728,-0.03719902,-0.3006709,-0.1635181,0.4628574
-2.4528146,-0.4771519,0.1896019,-0.24101609,-0.14913702,0.5182512
-2.574085,-0.4243003,0.34889603,-0.21411815,-0.16192019,0.5717807
-2.574085,-0.4243003,0.34889603,-0.21012342,-0.18109496,0.62557656
-2.5484257,-0.19740486,0.29823208,-0.23515713,-0.19387813,0.6764429
-2.4560022,-0.21569431,-0.040614128,-0.2727077,-0.18775286,0.7259777
-2.1033547,-0.5509604,-0.4228344,-0.27856666,-0.16618125,0.7440872
-1.3703725,-0.81937814,-0.15810585,-0.26658243,-0.14807177,0.7566041
-1.3703725,-0.81937814,-0.15810585,-0.24900557,-0.13448964,0.77631146
-1.2694051,-0.65354043,0.31821823,-0.21891184,-0.11052119,0.82398206
-0.8621664,-0.8594609,1.0183754,-0.19414444,-0.0958738,0.8562063
-0.8621664,-0.8594609,1.0183754,-0.15632756,-0.06844324,0.81679153
-0.44391108,-1.6246481,0.63450146,-0.1454086,-0.047137953,0.79229045
-0.44391108,-1.6246481,0.63450146,-0.10918961,0.010652645,0.70200926
-0.14215517,-1.8841647,0.50168514,-0.08495484,0.034088463,0.6692524
0.0056037903,-1.8582073,0.5994406,0.002130529,0.11132014,0.5581986
0.0056037903,-1.8582073,0.5994406,0.026631612,0.13342437,0.5139901
-0.09668493,-1.7797862,1.4025488,0.0479369,0.14940333,0.4711132
-0.09668493,-1.7797862,1.4025488,0.08069378,0.16058862,0.3800331
-0.16130114,-1.7457249,1.5636272,0.10705908,0.16431704,0.33262882
-0.16130114,-1.7457249,1.5636272,0.15978967,0.1488707,0.23515713
-0.2677958,-1.993602,1.5514364,0.21225394,0.119043306,0.13289174
-0.2677958,-1.993602,1.5514364,0.2644519,0.06897587,0.034621093
-0.6464386,-2.4405012,2.1541624,0.2609898,0.05006743,-0.06657903
-0.6464386,-2.4405012,2.1541624,0.1323591,0.010386328,-0.10439592
-0.566277,-2.3130362,1.8437939,0.02130529,-0.0479369,-0.1536644
-0.5969584,-2.4840035,1.866952,-0.027164243,-0.096939065,-0.20932446
-0.5969584,-2.4840035,1.866952,0.0396811,-0.11717909,-0.24261399
-0.5969584,-2.4840035,1.866952,0.09187906,-0.12144015,-0.26418558
-0.9552357,-0.57116127,0.46944714,0.15472966,-0.1520665,-0.28575718
-0.8011615,-0.27294385,0.041657448,0.06977482,-0.15419704,-0.30306774
-1.3131106,-1.3141882,-0.04143715,-0.016777916,-0.19307919,-0.3549994
-1.3131106,-1.3141882,-0.04143715,0.027696876,-0.1454086,-0.36485308
-0.66870546,-1.0184028,0.18613148,0.08335695,-0.10226539,-0.3435478
-1.1366415,-1.200536,0.18840599,0.11345066,-0.09321064,-0.3834952
-1.3027322,-0.3633849,-0.046178818,0.17283916,-0.060453758,-0.39734364
-1.3027322,-0.3633849,-0.046178818,0.1669802,-0.055926383,-0.3818973
-1.3670185,-0.15480906,-0.18346882,0.11984225,-0.041279,-0.37790257
-1.5273652,-0.33239132,-0.2682495,0.07536746,-0.017576864,-0.38615838
-1.4926877,-0.85913396,-0.24110413,0.054062173,0.017576864,-0.3832289
-1.4926877,-0.85913396,-0.24110413,0.076965354,0.038615838,-0.37151098
-1.4165251,-1.1492879,-0.052365303,0.14753912,0.08149273,-0.36485308
-1.4165251,-1.1492879,-0.052365303,0.21598236,0.11930962,-0.3888215
-1.6979811,-1.6379864,0.0060682297,0.26631612,0.13795175,-0.40107206
-1.7766306,-1.6278224,0.13082886,0.3006709,0.17044231,-0.37417415
-1.9586022,-1.5895734,0.46551228,0.29854035,0.17097494,-0.35233623
-2.006491,-1.2711442,0.690568,0.3139867,0.1520665,-0.28868666
-1.9036787,-0.9789103,0.91921616,0.29854035,0.14061491,-0.2711098
-1.9036787,-0.9789103,0.91921616,0.26897928,0.12996227,-0.26045716
-2.0432878,-0.5024125,0.6087694,0.18162759,0.11424961,-0.24580978
-2.0432878,-0.5024125,0.6087694,0.026365295,0.060720075,-0.18908444
-2.1128345,-0.44714347,-0.36951256,-0.06498113,0.029294772,-0.122771725
-2.1948738,0.12978768,0.07510185,-0.15233281,0.008788432,-0.033023197
-1.9558916,-0.99017847,1.3270988,-0.22690132,-0.05752428,-0.052996907
-1.9558916,-0.99017847,1.3270988,-0.2197108,-0.07643273,-0.045007423
-1.5792015,-1.1533582,1.4239359,-0.21944448,-0.12676647,0.0013315806
-1.5792015,-1.1533582,1.4239359,-0.21358553,-0.15180019,0.0026631611
-1.7129631,-0.85631937,0.25260448,-0.2213087,-0.16058862,-0.009054748
-1.7129631,-0.85631937,0.25260448,-0.2793656,-0.16165388,0.0029294773
-2.0842018,-0.73855937,-0.06605625,-0.35473305,-0.16724652,-0.0015978967
-2.0748277,-1.2393081,0.4372301,-0.38376153,-0.14301175,-0.008522116
-1.9688563,-1.0893695,0.6784048,-0.37364152,-0.14460965,0.011717909
-1.6029556,-0.61292005,0.56755924,-0.22663501,-0.09986854,0.019707393
-1.6799631,-0.5276767,0.42614746,-0.19574234,-0.08894958,0.022903185
-1.6665134,-0.5034717,0.30040264,-0.11424961,-0.043409526,0.032756884
-1.6133783,-0.5303868,0.31983852,-0.0628506,-0.008255799,0.033023197
-1.5211015,-0.620303,0.39024734,-0.026365295,0.020240024,0.046072688
-1.5211015,-0.620303,0.39024734,-0.011717909,0.053263225,0.049002163
-1.6009686,-0.88460416,0.39145565,-0.018109497,0.06391586,0.05006743
-1.6009686,-0.88460416,0.39145565,-0.03488741,0.076166406,0.05486112
-1.705915,-1.0761924,0.14166832,-0.04234426,0.08335695,0.051132694
-1.705915,-1.0761924,0.14166832,-0.043409526,0.09374327,0.059388492
-1.6762154,-0.8746353,0.33816433,-0.008255799,0.0958738,0.09134643
-1.5228407,-0.690522,0.43919086,0.043409526,0.113983296,0.08628642
-1.5712249,-0.6392584,0.40008545,0.075101145,0.12463594,0.072171666
-1.5076828,-0.80881906,0.4164896,0.061252706,0.119043306,0.07856325
-1.5076828,-0.80881906,0.4164896,0.049002163,0.12756541,0.064182185
-1.4332831,-1.3429191,0.20107555,0.05219796,0.13848437,0.05965481
-1.4332831,-1.3429191,0.20107555,0.07829694,0.15126756,0.07536746
-1.4016769,-1.3942742,0.1955719,0.103064336,0.1555286,0.08069378
-1.4016769,-1.3942742,0.1955719,0.1454086,0.1587244,0.05672533
-1.4985843,-0.8761407,0.4742279,0.1272991,0.15153387,0.059921127
-1.6088974,-0.63295144,0.9725113,-0.017310547,0.098004326,0.12170646
-1.6088974,-0.63295144,0.9725113,-0.05885586,0.070041135,0.14168017
-1.3990917,-0.7216513,1.0748663,-0.082025364,0.043675844,0.15526229
-1.3946893,-0.98837197,1.1148272,-0.08548747,0.018109497,0.15259913
-1.3946893,-0.98837197,1.1148272,-0.06870956,-0.0002663161,0.1486044
-1.3911128,-1.1661944,1.1131344,-0.057790596,-0.0058589545,0.14913702
-1.3911128,-1.1661944,1.1131344,-0.0479369,-0.013315806,0.1520665
-1.3883631,-1.1057081,1.121068,-0.035153728,-0.02396845,0.16058862
-1.3607962,-1.060205,0.9165182,-0.033289514,-0.027963191,0.15845808
-1.3673179,-1.0309958,0.6069155,-0.041279,-0.02263687,0.15952335
-1.3673179,-1.0309958,0.6069155,-0.055127434,-0.019441076,0.1504686
-1.5393786,-0.9654509,0.30819988,-0.064182185,-0.013582122,0.14008227
-1.5939622,-0.97214293,0.42147255,-0.046339005,-0.009054748,0.1323591
-1.6570816,-1.0480239,0.50776863,-0.017044231,-0.0061252704,0.12783173
-1.6570816,-1.0480239,0.50776863,0.0037284256,-0.0037284256,0.120907515
-1.6028268,-1.0024064,0.5746069,0.004527374,-0.007989483,0.11371698
-1.5477877,-1.1571407,0.63925934,0.00079894834,-0.007190535,0.108124346
-1.5477877,-1.1571407,0.63925934,-0.0037284256,-0.005060006,0.09986854
-1.554564,-1.1868081,0.5343523,-0.013582122,-0.006924219,0.08229168
-1.5903101,-1.173808,0.4685297,-0.03169162,-0.011717909,0.05752428
-1.4936345,-1.0595059,0.35489464,-0.043409526,-0.014647386,0.047404267
-1.5604367,-1.0523211,0.19612122,-0.051931642,-0.015978966,0.03355583
-1.5604367,-1.0523211,0.19612122,-0.08548747,-0.036218993,0.013582122
-1.2004588,-1.1971253,0.23645592,-0.09241169,-0.035153728,0.015978966
-1.2004588,-1.1971253,0.23645592,-0.09267801,-0.030626353,0.023169503
-1.0917315,-1.2854486,0.41515064,-0.08655274,-0.027696876,0.017576864
-1.0280516,-1.1228967,0.5198221,-0.0793622,-0.024234766,0.011451593
-1.0280516,-1.1228967,0.5198221,-0.07483483,-0.009321064,0.012516857
-1.0193062,-1.0716798,0.50053024,-0.07456851,0.0026631611,0.014913702
-1.0193062,-1.0716798,0.50053024,-0.07350325,0.009054748,0.0127831735
-1.2309353,-1.0727634,0.5108509,-0.07163903,0.007989483,0.01304949
-1.2309353,-1.0727634,0.5108509,-0.0644485,-0.0026631611,0.008788432
-1.2870116,-1.1587837,0.91109085,-0.04580637,-0.011451593,0.00079894834
-1.2870116,-1.1587837,0.91109085,-0.037284255,-0.01571265,-0.0127831735
