timestamp,label
209142940000.0,1
209147970000.0,1
209153020000.0,1
209158050000.0,1
209163080000.0,1
209168120000.0,1
209173150000.0,1
209178180000.0,1
209183230000.0,1
209188260000.0,1
209193290000.0,1
209198330000.0,1
209203360000.0,1
209208400000.0,1
209213440000.0,1
209218470000.0,1
209223500000.0,1
209235560000.0,1
209238600000.0,1
209243650000.0,1
209248680000.0,1
209253710000.0,1
209258760000.0,1
209263790000.0,1
209268820000.0,1
209273860000.0,1
209278900000.0,1
209283920000.0,1
209288970000.0,1
209294000000.0,1
209299030000.0,1
209304080000.0,1
209309100000.0,1
209314140000.0,1
209319180000.0,1
209324210000.0,1
209329240000.0,1
209334290000.0,1
209339320000.0,1
209344350000.0,1
209349400000.0,1
209354420000.0,1
209359450000.0,1
209364500000.0,1
209369530000.0,1
209374560000.0,1
209379600000.0,1
209384640000.0,1
209389670000.0,1
209406070000.0,1
209409820000.0,1
209414850000.0,1
209419880000.0,1
209424920000.0,1
209429950000.0,1
209435000000.0,1
209440030000.0,1
209445060000.0,1
209450100000.0,1
209455140000.0,1
209460170000.0,1
209465210000.0,1
209470240000.0,1
209475270000.0,1
209480320000.0,1
209485350000.0,1
209490380000.0,1
209495430000.0,1
209500450000.0,1
209505480000.0,1
209510530000.0,1
209515560000.0,1
209520590000.0,1
209525640000.0,1
209530670000.0,1
209535700000.0,1
209540740000.0,1
209545770000.0,1
209550800000.0,1
209555850000.0,1
209560880000.0,1
209565910000.0,1
209570960000.0,1
209575990000.0,1
209581020000.0,1
209586060000.0,1
209596650000.0,1
209601170000.0,1
209606200000.0,1
209611230000.0,1
209616270000.0,1
209621300000.0,1
209626330000.0,1
209631380000.0,1
209641440000.0,1
209646490000.0,1
209651520000.0,1
209656550000.0,1
209661590000.0,1
209666620000.0,1
209671650000.0,1
209676700000.0,1
209681730000.0,1
209686760000.0,1
209691800000.0,1
209696830000.0,1
209701860000.0,1
209706910000.0,1
209711940000.0,1
209716970000.0,1
209722020000.0,1
209727050000.0,1
209732080000.0,1
209737120000.0,1
209742120000.0,1
209742150000.0,1
209747180000.0,1
209752230000.0,1
209757260000.0,1
209762290000.0,1
209767330000.0,1
209772360000.0,1
209777400000.0,1
209782440000.0,1
209787470000.0,1
209792500000.0,1
209797550000.0,1
209802580000.0,1
209807600000.0,1
209812650000.0,1
209817680000.0,1
209822710000.0,1
209827760000.0,1
209837820000.0,1
209842860000.0,1
209847900000.0,1
209852920000.0,1
209857970000.0,1
209863000000.0,1
209868030000.0,1
209873080000.0,1
209878100000.0,1
209883140000.0,1
209888180000.0,1
209893210000.0,1
209898240000.0,1
209903290000.0,1
209908320000.0,1
209913350000.0,1
209918400000.0,1
209923420000.0,1
209928450000.0,1
209933500000.0,1
209938530000.0,1
209943560000.0,1
209948600000.0,1
209953640000.0,1
209958670000.0,1
209963710000.0,1
209973790000.0,1
209977840000.0,1
209978820000.0,1
209983850000.0,1
209988900000.0,1
209993920000.0,1
209998950000.0,1
210004000000.0,1
210009030000.0,1
210014060000.0,1
210019100000.0,1
210024140000.0,1
210029170000.0,1
210039240000.0,1
210044270000.0,1
210049320000.0,1
210054350000.0,1
210059380000.0,1
210064420000.0,1
210069450000.0,1
210074480000.0,1
210088200000.0,1
210089590000.0,1
210094640000.0,1
210099670000.0,1
210104700000.0,1
210109740000.0,1
210114770000.0,1
210119800000.0,1
210124850000.0,1
210129880000.0,1
210134910000.0,1
210139960000.0,1
210144990000.0,1
210150010000.0,1
210155060000.0,1
210160090000.0,1
210165120000.0,1
210170170000.0,1
210175200000.0,1
210180230000.0,1
210185270000.0,1
210190300000.0,1
210195330000.0,1
210198540000.0,1
210200380000.0,1
210205410000.0,1
210210440000.0,1
210215490000.0,1
210220520000.0,1
210225550000.0,1
210230590000.0,1
210240650000.0,1
210245700000.0,1
210250730000.0,1
210255760000.0,1
210260800000.0,1
210265830000.0,1
210270860000.0,1
210275910000.0,1
210280940000.0,1
210285970000.0,1
210291020000.0,1
210296050000.0,1
210301080000.0,1
210306120000.0,1
210311150000.0,1
210316180000.0,1
210321230000.0,1
210326260000.0,1
210331290000.0,1
210336330000.0,1
210341360000.0,1
210346400000.0,1
210351440000.0,1
210356470000.0,1
210361500000.0,1
210366550000.0,1
210371580000.0,1
210376600000.0,1
210381650000.0,1
210386680000.0,1
210391710000.0,1
210396760000.0,1
210401790000.0,1
210406820000.0,1
210411860000.0,1
210416900000.0,1
210419220000.0,1
210421920000.0,1
210426970000.0,1
210432000000.0,1
210442080000.0,1
210447100000.0,1
210452140000.0,1
210457180000.0,1
210462210000.0,1
210467240000.0,1
210472290000.0,1
210477320000.0,1
210482350000.0,1
210487400000.0,1
210492420000.0,1
210497450000.0,1
210502500000.0,1
210507530000.0,1
210512580000.0,1
210517600000.0,1
210522640000.0,1
210529600000.0,1
210532710000.0,1
210537740000.0,1
210542790000.0,1
210547820000.0,1
210552850000.0,1
210557900000.0,1
210562920000.0,1
210567950000.0,1
210573000000.0,1
210578030000.0,1
210583060000.0,1
210594780000.0,1
210598170000.0,1
210603210000.0,1
210608240000.0,1
210613270000.0,1
210618320000.0,1
210623350000.0,1
210628380000.0,1
210633420000.0,1
210638450000.0,1
210639950000.0,1
210643480000.0,1
210648530000.0,1
210653560000.0,1
210658590000.0,1
210663640000.0,1
210668670000.0,1
210673700000.0,1
210678740000.0,1
210683770000.0,1
210688800000.0,1
210693850000.0,1
210698880000.0,1
210703910000.0,1
210708960000.0,1
210713990000.0,1
210719010000.0,1
210724060000.0,1
210729090000.0,1
210734120000.0,1
210739170000.0,1
210744200000.0,1
210749230000.0,1
210754270000.0,1
210759300000.0,1
210764330000.0,1
210769380000.0,1
210774410000.0,1
210779440000.0,1
210784490000.0,1
210789520000.0,1
210794550000.0,1
210799590000.0,1
210804620000.0,1
210809650000.0,1
210814700000.0,1
210819730000.0,1
210824760000.0,1
210829800000.0,1
210834830000.0,1
210839860000.0,1
210844910000.0,1
210849940000.0,1
210860620000.0,1
210865050000.0,1
210870080000.0,1
210875700000.0,1
210880150000.0,1
210885180000.0,1
210890230000.0,1
210895260000.0,1
210900290000.0,1
210905330000.0,1
210910360000.0,1
210915400000.0,1
210920440000.0,1
210925470000.0,1
210930500000.0,1
210935550000.0,1
210940580000.0,1
210945600000.0,1
210950650000.0,1
210955680000.0,1
210960710000.0,1
210965760000.0,1
210970790000.0,1
210975820000.0,1
210980860000.0,1
210985900000.0,1
210990920000.0,1
210995970000.0,1
211001000000.0,1
211006030000.0,1
211011080000.0,1
211016100000.0,1
211021120000.0,1
211021140000.0,1
211026180000.0,1
211031210000.0,1
211036240000.0,1
211041290000.0,1
211046320000.0,1
211051360000.0,1
211056400000.0,1
211061420000.0,1
211066470000.0,1
211071500000.0,1
211076530000.0,1
211081580000.0,1
211086600000.0,1
211091640000.0,1
211096680000.0,1
211101710000.0,1
211106740000.0,1
211111790000.0,1
211116820000.0,1
211121850000.0,1
211126900000.0,1
211131920000.0,1
211136950000.0,1
211142000000.0,1
211147030000.0,1
211152060000.0,1
211157100000.0,1
211162140000.0,1
211167170000.0,1
211172210000.0,1
211177240000.0,1
211186660000.0,1
211187320000.0,1
211192350000.0,1
211197380000.0,1
211202420000.0,1
211207450000.0,1
211212480000.0,1
211217530000.0,1
211222560000.0,1
211227590000.0,1
211232640000.0,1
211237670000.0,1
211247740000.0,1
211252770000.0,1
211257800000.0,1
211262850000.0,1
211267880000.0,1
211272910000.0,1
211277960000.0,1
211282980000.0,1
211288010000.0,1
211302020000.0,1
211303120000.0,1
211308170000.0,1
211313200000.0,1
211318230000.0,1
211323270000.0,1
211328300000.0,1
211333330000.0,1
211338380000.0,1
211343410000.0,1
211348440000.0,1
211353490000.0,1
211358520000.0,1
211363550000.0,1
211368590000.0,1
211373620000.0,1
211378650000.0,1
211383700000.0,1
211388730000.0,1
211393760000.0,1
211398800000.0,1
211403830000.0,1
211412390000.0,1
211413910000.0,1
211418940000.0,1
211423970000.0,1
211429020000.0,1
211434050000.0,1
211439080000.0,1
211449150000.0,1
211454180000.0,1
211459230000.0,1
211464260000.0,1
211469290000.0,1
211474330000.0,1
211479360000.0,1
211484400000.0,1
211489440000.0,1
211494470000.0,1
211499500000.0,1
211504550000.0,1
211509580000.0,1
211514600000.0,1
211519650000.0,1
211524680000.0,1
211529710000.0,1
211534760000.0,1
211539790000.0,1
211544820000.0,1
211549860000.0,1
211554900000.0,1
211559920000.0,1
211564970000.0,1
211570000000.0,1
211575030000.0,1
211580080000.0,1
211585100000.0,1
211597950000.0,1
211600210000.0,1
211605260000.0,1
211610290000.0,1
211615320000.0,1
211620360000.0,1
211625400000.0,1
211630420000.0,1
211635470000.0,1
211640500000.0,1
211653130000.0,1
211655600000.0,1
211660640000.0,1
211665680000.0,1
211670710000.0,1
211675740000.0,1
211680790000.0,1
211685820000.0,1
211690850000.0,1
211695900000.0,1
211700920000.0,1
211705950000.0,1
211716030000.0,1
211723390000.0,1
211726100000.0,1
211731140000.0,1
211741210000.0,1
211748440000.0,1
211751270000.0,1
211756320000.0,1
211761350000.0,1
211766380000.0,1
211773520000.0,1
211776450000.0,1
211781480000.0,1
211783570000.0,1
211786530000.0,1
211791560000.0,1
211796590000.0,1
211801640000.0,1
211821770000.0,1
211831850000.0,1
211836880000.0,1
211841910000.0,1
211851980000.0,1
211853790000.0,1
211857010000.0,1
211862060000.0,1
211867090000.0,1
211872120000.0,1
211877170000.0,1
211882200000.0,1
211887230000.0,1
211892270000.0,1
211897300000.0,1
211902330000.0,1
211907380000.0,1
211912410000.0,1
211917440000.0,1
211922490000.0,1
211927520000.0,1
211932550000.0,1
211937590000.0,1
211942620000.0,1
211947650000.0,1
211957730000.0,1
211959100000.0,1
211962760000.0,1
211967800000.0,1
211972830000.0,1
211977860000.0,1
211982910000.0,1
211987940000.0,1
211992970000.0,1
211998020000.0,1
212003050000.0,1
212008080000.0,1
212013120000.0,1
212018150000.0,1
212023180000.0,1
212028230000.0,1
212033260000.0,1
212038290000.0,1
212043330000.0,1
212048360000.0,1
212053400000.0,1
212058440000.0,1
212063470000.0,1
212068500000.0,1
212073550000.0,1
212078580000.0,1
212083600000.0,1
212088650000.0,1
212093680000.0,1
212098710000.0,1
212103760000.0,1
212108790000.0,1
212113820000.0,1
212118860000.0,1
212123900000.0,1
212128940000.0,1
212133970000.0,1
212139000000.0,1
212144050000.0,1
212149080000.0,1
212154100000.0,1
212159150000.0,1
212164180000.0,1
212169210000.0,1
212174260000.0,1
212179290000.0,1
212184320000.0,1
212189360000.0,1
212194400000.0,1
212199420000.0,1
212204470000.0,1
212209500000.0,1
212214530000.0,1
212219580000.0,1
212224600000.0,1
212229640000.0,1
212234680000.0,1
212239710000.0,1
212244740000.0,1
212249790000.0,1
212254820000.0,1
212259850000.0,1
212264900000.0,1
212269920000.0,1
212274950000.0,1
212280000000.0,1
212285030000.0,1
212290060000.0,1
212295100000.0,1
212300140000.0,1
212305170000.0,1
212310210000.0,1
212315240000.0,1
212320270000.0,1
212325290000.0,1
212325320000.0,1
212330350000.0,1
212335380000.0,1
212340420000.0,1
212345450000.0,1
212350480000.0,1
212355530000.0,1
212360560000.0,1
212365590000.0,1
212370640000.0,1
212375670000.0,1
212380700000.0,1
212385740000.0,1
212395500000.0,1
212395800000.0,1
212400850000.0,1
212405880000.0,1
212410910000.0,1
212415950000.0,1
212420980000.0,1
212426010000.0,1
212431060000.0,1
212436090000.0,1
212441120000.0,1
212446170000.0,1
212451200000.0,1
212456230000.0,1
212461270000.0,1
212466300000.0,1
212471330000.0,1
212476380000.0,1
212481410000.0,1
212486440000.0,1
212491490000.0,1
212496520000.0,1
212501540000.0,1
212506590000.0,1
212511620000.0,1
212516650000.0,1
212521700000.0,1
212526730000.0,1
212531760000.0,1
212536800000.0,1
212541830000.0,1
212546860000.0,1
212551910000.0,1
212556940000.0,1
212561970000.0,1
212567020000.0,1
212572050000.0,1
212577080000.0,1
212582120000.0,1
212596130000.0,1
212597230000.0,1
212602260000.0,1
212611140000.0,1
212612330000.0,1
212616180000.0,1
212617360000.0,1
212622400000.0,1
212627440000.0,1
212632470000.0,1
212637500000.0,1
212642550000.0,1
212647580000.0,1
212652600000.0,1
212657650000.0,1
212662680000.0,1
212667730000.0,1
212686390000.0,1
212687860000.0,1
212692900000.0,1
212697940000.0,1
212706440000.0,1
212711490000.0,1
212713050000.0,1
212721480000.0,1
212723100000.0,1
212728150000.0,1
212733180000.0,1
212738210000.0,1
212743260000.0,1
212748290000.0,1
212753320000.0,1
212758360000.0,1
212766620000.0,1
212768420000.0,1
212773470000.0,1
212778500000.0,1
212783530000.0,1
212788580000.0,1
212793600000.0,1
212798640000.0,1
212803680000.0,1
212808710000.0,1
212813740000.0,1
212818790000.0,1
212823820000.0,1
212828850000.0,1
212833900000.0,1
212838920000.0,1
212843950000.0,1
212849000000.0,1
212859060000.0,1
212864100000.0,1
212869140000.0,1
212874170000.0,1
212879210000.0,1
212884240000.0,1
212889270000.0,1
212894320000.0,1
212899350000.0,1
212904380000.0,1
212909420000.0,1
212914450000.0,1
212919480000.0,1
212924530000.0,1
212929560000.0,1
212934590000.0,1
212939640000.0,1
212944670000.0,1
212949700000.0,1
212954740000.0,1
212959770000.0,1
212964800000.0,1
212969850000.0,1
212974880000.0,1
212979910000.0,1
212984950000.0,1
212989980000.0,1
212995010000.0,1
213000060000.0,1
213005090000.0,1
213010120000.0,1
213015170000.0,1
213020200000.0,1
213025230000.0,1
213030270000.0,1
213035300000.0,1
213040330000.0,1
213045380000.0,1
213050410000.0,1
213055440000.0,1
213060490000.0,1
213065520000.0,1
213070540000.0,1
213075590000.0,1
213080620000.0,1
213085650000.0,1
213090700000.0,1
213095730000.0,1
213100760000.0,1
213105800000.0,1
213110830000.0,1
213115860000.0,1
213120910000.0,1
213125940000.0,1
213130970000.0,1
213136020000.0,1
213141050000.0,1
213146080000.0,1
213151120000.0,1
213156150000.0,1
213161180000.0,1
213166230000.0,1
213171260000.0,1
213176290000.0,1
213181330000.0,1
213186360000.0,1
213191400000.0,1
213196440000.0,1
213201470000.0,1
213206520000.0,1
213211550000.0,1
213216580000.0,1
213221620000.0,1
213226650000.0,1
213231680000.0,1
213236730000.0,1
213241760000.0,1
213246790000.0,1
213251830000.0,1
213256860000.0,1
213263170000.0,1
213266940000.0,1
213271970000.0,1
213277000000.0,1
213282050000.0,1
213287080000.0,1
213292100000.0,1
213297150000.0,1
213302180000.0,1
213307210000.0,1
213312260000.0,1
213317290000.0,1
213322320000.0,1
213327360000.0,1
213332400000.0,1
213337420000.0,1
213342470000.0,1
213347500000.0,1
213352530000.0,1
213357580000.0,1
213362600000.0,1
213367640000.0,1
213372680000.0,1
213377710000.0,1
213382740000.0,1
213387790000.0,1
213388540000.0,1
213392820000.0,1
213397850000.0,1
213402900000.0,1
213407920000.0,1
213412950000.0,1
213418000000.0,1
213423030000.0,1
213428060000.0,1
213433100000.0,1
213438140000.0,1
213443170000.0,1
213448210000.0,1
213453240000.0,1
213458270000.0,1
213468350000.0,1
213473380000.0,1
213478420000.0,1
213483450000.0,1
213488480000.0,1
213493530000.0,1
213498560000.0,1
213503590000.0,1
213508640000.0,1
213513670000.0,1
213518700000.0,1
213523740000.0,1
213528770000.0,1
213533800000.0,1
213538850000.0,1
213543880000.0,1
213548910000.0,1
213553950000.0,1
213558980000.0,1
213564010000.0,1
213569060000.0,1
213574090000.0,1
213579120000.0,1
213584170000.0,1
213589160000.0,1
213589200000.0,1
213594230000.0,1
213599270000.0,1
213604300000.0,1
213609330000.0,1
213614380000.0,1
213619410000.0,1
213624440000.0,1
213629490000.0,1
213634510000.0,1
213639540000.0,1
213644590000.0,1
213649620000.0,1
213654650000.0,1
213669400000.0,1
213669760000.0,1
213674800000.0,1
213679830000.0,1
213684860000.0,1
213689910000.0,1
213694940000.0,1
213699970000.0,1
213705020000.0,1
213710050000.0,1
213715080000.0,1
213720120000.0,1
213725150000.0,1
213730180000.0,1
213735230000.0,1
213740260000.0,1
213745300000.0,1
213750330000.0,1
213755360000.0,1
213760410000.0,1
213765440000.0,1
213770470000.0,1
213775520000.0,1
213780550000.0,1
213785580000.0,1
213790620000.0,1
213795650000.0,1
213800680000.0,1
213805730000.0,1
213810760000.0,1
213815790000.0,1
213824880000.0,1
213825860000.0,1
213829930000.0,1
213830900000.0,1
213835940000.0,1
213840970000.0,1
213846000000.0,1
213851050000.0,1
213856080000.0,1
213866150000.0,1
213871180000.0,1
213876210000.0,1
213881260000.0,1
213886290000.0,1
213891320000.0,1
213896360000.0,1
213901400000.0,1
213906420000.0,1
213911470000.0,1
213916500000.0,1
213921530000.0,1
213926580000.0,1
213935240000.0,1
213936640000.0,1
213941680000.0,1
213946710000.0,1
213951740000.0,1
213956790000.0,1
213961820000.0,1
213966850000.0,1
213971900000.0,1
213976920000.0,1
213981950000.0,1
213987000000.0,1
213992030000.0,1
213997060000.0,1
214015480000.0,1
214020570000.0,1
214022240000.0,1
214027270000.0,1
214032320000.0,1
214037350000.0,1
214042380000.0,1
214047420000.0,1
214052450000.0,1
214057480000.0,1
214070640000.0,1
214072590000.0,1
214077640000.0,1
214082670000.0,1
214087700000.0,1
214092740000.0,1
214097770000.0,1
214102800000.0,1
214107850000.0,1
214112880000.0,1
214117910000.0,1
214122950000.0,1
214127980000.0,1
214133010000.0,1
214138060000.0,1
214143090000.0,1
214148120000.0,1
214153170000.0,1
214158200000.0,1
214163230000.0,1
214168270000.0,1
214173300000.0,1
214178330000.0,1
214183380000.0,1
214188410000.0,1
214193440000.0,1
214198480000.0,1
214203510000.0,1
214208540000.0,1
214213590000.0,1
214218620000.0,1
214223650000.0,1
214228700000.0,1
214233730000.0,1
214238760000.0,1
214243800000.0,1
214248830000.0,1
214253860000.0,1
214258910000.0,1
214271230000.0,1
214274020000.0,1
214279050000.0,1
214284090000.0,1
214289120000.0,1
214294150000.0,1
214299200000.0,1
214304230000.0,1
214309260000.0,1
214314300000.0,1
214319330000.0,1
214324360000.0,1
214329410000.0,1
214334440000.0,1
214339470000.0,1
214344520000.0,1
214349550000.0,1
214354580000.0,1
214359620000.0,1
214364650000.0,1
214369680000.0,1
214374730000.0,1
214379760000.0,1
214384790000.0,1
214389830000.0,1
214394860000.0,1
214399900000.0,1
214404940000.0,1
214409970000.0,1
214415000000.0,1
214420050000.0,1
214425080000.0,1
214430100000.0,1
214435150000.0,1
214440180000.0,1
214445210000.0,1
214450260000.0,1
214455290000.0,1
214460320000.0,1
214465360000.0,1
214470400000.0,1
214475420000.0,1
214480470000.0,1
214485500000.0,1
214490530000.0,1
214495580000.0,1
214500600000.0,1
214505640000.0,1
214510680000.0,1
214515710000.0,1
214520740000.0,1
214525790000.0,1
214530820000.0,1
214535850000.0,1
214540900000.0,1
214545920000.0,1
214550950000.0,1
214556000000.0,1
214561030000.0,1
214566060000.0,1
214571100000.0,1
214576140000.0,1
214581170000.0,1
214586210000.0,1
214591240000.0,1
214596270000.0,1
214601320000.0,1
214606350000.0,1
214611380000.0,1
214616420000.0,1
214621450000.0,1
214626480000.0,1
214631530000.0,1
214636560000.0,1
214641590000.0,1
214646640000.0,1
214651670000.0,1
214656700000.0,1
214661740000.0,1
214666770000.0,1
214671800000.0,1
214676850000.0,1
214681880000.0,1
214686910000.0,1
214691950000.0,1
214696980000.0,1
214702010000.0,1
214707060000.0,1
214712090000.0,1
214717120000.0,1
214722170000.0,1
214727200000.0,1
214732230000.0,1
214737270000.0,1
214742300000.0,1
214747330000.0,1
214752380000.0,1
214757410000.0,1
214762440000.0,1
214767480000.0,1
214772510000.0,1
214777540000.0,1
214782590000.0,1
214787620000.0,1
214792650000.0,1
214797700000.0,1
214802730000.0,1
214807770000.0,1
214812880000.0,1
214817830000.0,1
214822880000.0,1
214827910000.0,1
214832940000.0,1
214837990000.0,1
214842980000.0,1
214843020000.0,1
214848050000.0,1
214853090000.0,1
214858120000.0,1
214863150000.0,1
214868200000.0,1
214873230000.0,1
214878260000.0,1
214883300000.0,1
214888330000.0,1
214893360000.0,1
214898410000.0,1
214903440000.0,1
214908470000.0,1
214913520000.0,1
214918550000.0,1
214923580000.0,1
214928620000.0,1
214933650000.0,1
214938680000.0,1
214943730000.0,1
214948760000.0,1
214953790000.0,1
214958830000.0,1
214963860000.0,1
214968900000.0,1
214973940000.0,1
214978970000.0,1
214984000000.0,1
214989050000.0,1
214994080000.0,1
214999100000.0,1
215004150000.0,1
215009180000.0,1
215014210000.0,1
215019260000.0,1
215024290000.0,1
215029320000.0,1
215034360000.0,1
215039400000.0,1
215044420000.0,1
215049470000.0,1
215054500000.0,1
215059530000.0,1
215064580000.0,1
215069600000.0,1
215074640000.0,1
215079680000.0,1
215084710000.0,1
215089740000.0,1
215094790000.0,1
215099820000.0,1
215104850000.0,1
215109900000.0,1
215114920000.0,1
215119950000.0,1
215125000000.0,1
215130030000.0,1
215135060000.0,1
215140100000.0,1
215145140000.0,1
215150170000.0,1
215155210000.0,1
215160240000.0,1
215165270000.0,1
215170320000.0,1
215175350000.0,1
215180380000.0,1
215185420000.0,1
215190450000.0,1
215195480000.0,1
215200530000.0,1
215205560000.0,1
215210590000.0,1
215215640000.0,1
215220670000.0,1
215225700000.0,1
215230740000.0,1
215235770000.0,1
215240800000.0,1
215249260000.0,1
215254270000.0,1
215255910000.0,1
215260950000.0,1
215265980000.0,1
215271010000.0,1
215276060000.0,1
215281090000.0,1
215286120000.0,1
215291170000.0,1
215296200000.0,1
215301230000.0,1
215306270000.0,1
215311300000.0,1
215316330000.0,1
215321380000.0,1
215326410000.0,1
215331440000.0,1
215336480000.0,1
215341510000.0,1
215346560000.0,1
215351590000.0,1
215359620000.0,1
215361670000.0,1
215364620000.0,1
215366700000.0,1
215371730000.0,1
215376770000.0,1
215381800000.0,1
215386830000.0,1
215391880000.0,1
215396910000.0,1
215401940000.0,1
215406990000.0,1
215412020000.0,1
215417040000.0,1
215422090000.0,1
215427120000.0,1
215432150000.0,1
215437200000.0,1
215442230000.0,1
215447260000.0,1
215452300000.0,1
215457330000.0,1
215462360000.0,1
215467410000.0,1
215472440000.0,1
215477470000.0,1
215482520000.0,1
215487550000.0,1
215492580000.0,1
215497620000.0,1
215502650000.0,1
215507680000.0,1
215512730000.0,1
215517760000.0,1
215522790000.0,1
215527830000.0,1
215532860000.0,1
215537900000.0,1
215542940000.0,1
215547970000.0,1
215553000000.0,1
215558050000.0,1
215563080000.0,1
215568100000.0,1
215573150000.0,1
215578180000.0,1
215583210000.0,1
215588260000.0,1
215593290000.0,1
215598320000.0,1
215603360000.0,1
215608400000.0,1
215613420000.0,1
215618470000.0,1
215623500000.0,1
215628530000.0,1
215633580000.0,1
215638600000.0,1
215643640000.0,1
215648680000.0,1
215653710000.0,1
215658740000.0,1
215663790000.0,1
215668820000.0,1
215673850000.0,1
215680600000.0,1
215683920000.0,1
215688950000.0,1
215694000000.0,1
215699030000.0,1
215704060000.0,1
215709100000.0,1
215714140000.0,1
215719170000.0,1
215724210000.0,1
215729240000.0,1
215734270000.0,1
215739320000.0,1
215744350000.0,1
215749380000.0,1
215754420000.0,1
215759450000.0,1
215764480000.0,1
215769530000.0,1
215774560000.0,1
215779590000.0,1
215784640000.0,1
215789670000.0,1
215794700000.0,1
215799740000.0,1
215804770000.0,1
215809800000.0,1
215814850000.0,1
215819880000.0,1
215824910000.0,1
215829950000.0,1
215834980000.0,1
215840010000.0,1
215845060000.0,1
215850090000.0,1
215855120000.0,1
215860170000.0,1
215865200000.0,1
215870230000.0,1
215880300000.0,1
215885350000.0,1
215890380000.0,1
215895410000.0,1
215900450000.0,1
215905480000.0,1
215910510000.0,1
215915560000.0,1
215920590000.0,1
215925620000.0,1
215930670000.0,1
215935700000.0,1
215940730000.0,1
215945770000.0,1
215950800000.0,1
215955830000.0,1
215960880000.0,1
215965910000.0,1
215970940000.0,1
215975990000.0,1
215981020000.0,1
215986040000.0,1
215991090000.0,1
215996120000.0,1
216001150000.0,1
216006200000.0,1
216011230000.0,1
216016260000.0,1
216021300000.0,1
216026330000.0,1
216031360000.0,1
216036410000.0,1
216041440000.0,1
216046470000.0,1
216051520000.0,1
216056550000.0,1
216061580000.0,1
216066620000.0,1
216071650000.0,1
216076680000.0,1
216081730000.0,1
216086760000.0,1
216091790000.0,1
216096830000.0,1
216101860000.0,1
216106900000.0,1
216111940000.0,1
216116970000.0,1
216121970000.0,1
216122000000.0,1
216127050000.0,1
216132080000.0,1
216137100000.0,1
216142150000.0,1
216147180000.0,1
216152210000.0,1
216157260000.0,1
216162290000.0,1
216167320000.0,1
216172360000.0,1
216177400000.0,1
216182420000.0,1
216187470000.0,1
216192500000.0,1
216197530000.0,1
216202580000.0,1
216207600000.0,1
216212640000.0,1
216217680000.0,1
216222710000.0,1
216227740000.0,1
216232790000.0,1
216237820000.0,1
216242850000.0,1
216247900000.0,1
216252920000.0,1
216257950000.0,1
216263000000.0,1
216268030000.0,1
216273060000.0,1
216278100000.0,1
216283140000.0,1
216288170000.0,1
216293210000.0,1
216298240000.0,1
216303270000.0,1
216308320000.0,1
216313350000.0,1
216318380000.0,1
216323420000.0,1
216328450000.0,1
216333480000.0,1
216338530000.0,1
216343560000.0,1
216358670000.0,1
216362760000.0,1
216363700000.0,1
216368740000.0,1
216372800000.0,1
216373770000.0,1
216378800000.0,1
216383850000.0,1
216388880000.0,1
216393910000.0,1
216398950000.0,1
216403980000.0,1
216409010000.0,1
216414060000.0,1
216419090000.0,1
216424140000.0,1
216429170000.0,1
216434200000.0,1
216439240000.0,1
216444270000.0,1
216449300000.0,1
216454350000.0,1
216463100000.0,1
216464410000.0,1
216468160000.0,1
216469450000.0,1
216474480000.0,1
216479510000.0,1
216484560000.0,1
216489590000.0,1
216494620000.0,1
216499670000.0,1
216504700000.0,1
216509730000.0,1
216514770000.0,1
216519800000.0,1
216524830000.0,1
216529880000.0,1
216534910000.0,1
216539940000.0,1
216544990000.0,1
216550010000.0,1
216555040000.0,1
216560090000.0,1
216565120000.0,1
216573440000.0,1
216575200000.0,1
216580230000.0,1
216585260000.0,1
216598540000.0,1
216600360000.0,1
216605410000.0,1
216610440000.0,1
216615470000.0,1
216620520000.0,1
216625550000.0,1
216630580000.0,1
216635620000.0,1
216640650000.0,1
216645680000.0,1
216650730000.0,1
216655760000.0,1
216660790000.0,1
216665830000.0,1
216670860000.0,1
216675900000.0,1
216685970000.0,1
216688800000.0,1
216691000000.0,1
216696050000.0,1
216701080000.0,1
216723900000.0,1
216726260000.0,1
216731290000.0,1
216736320000.0,1
216741360000.0,1
216746400000.0,1
216751420000.0,1
216756470000.0,1
216761500000.0,1
216766530000.0,1
216771580000.0,1
216776600000.0,1
216781640000.0,1
216786680000.0,1
216791710000.0,1
216796740000.0,1
216801790000.0,1
216806820000.0,1
216811850000.0,1
216816900000.0,1
216821920000.0,1
216826950000.0,1
216832000000.0,1
216837030000.0,1
216844270000.0,1
216847100000.0,1
216852140000.0,1
216857170000.0,1
216862210000.0,1
216867240000.0,1
216872270000.0,1
216877320000.0,1
216882350000.0,1
216889400000.0,1
216899440000.0,1
216902480000.0,1
216907530000.0,1
216912560000.0,1
216917590000.0,1
216922640000.0,1
216927670000.0,1
216932700000.0,1
216937740000.0,1
216942770000.0,1
216947800000.0,1
216952850000.0,1
216957880000.0,1
216962920000.0,1
216967950000.0,1
216972980000.0,1
216978030000.0,1
216983060000.0,1
216988090000.0,1
216993140000.0,1
216998170000.0,1
217003200000.0,1
217008240000.0,1
217013270000.0,1
217018300000.0,1
217023350000.0,1
217028380000.0,1
217033410000.0,1
217038450000.0,1
217043480000.0,1
217048510000.0,1
217053560000.0,1
217058590000.0,1
217063620000.0,1
217068670000.0,1
217073700000.0,1
217078730000.0,1
217088800000.0,1
217093830000.0,1
