x_a,y_a,z_a,x_g,y_g,z_g
-1.1654003,-0.93876886,0.8317747,0.06231797,-0.13369069,-0.02876214
-1.1864798,-0.800184,0.5032072,0.00079894834,-0.12010857,-0.048469532
-1.0893278,-0.49257016,0.015630722,-0.052464273,-0.08948222,-0.05912218
-0.89121413,-0.46744835,-0.5069294,-0.087085366,-0.033289514,-0.08362326
-0.7281542,-0.50094485,-0.79761887,-0.13981596,0.06391586,-0.11318435
-0.64615583,-0.6882278,-0.82284737,-0.2000034,0.14407702,-0.13795175
-0.779577,-0.6794945,-0.18741798,-0.18429075,0.23755397,-0.13182648
-0.66147304,-1.03197,0.4751587,-0.10279802,0.34088463,-0.13848437
-0.9362147,-0.7482835,0.9401436,-0.008788432,0.5052017,-0.1041296
-1.16908,-0.44111705,0.92234516,0.028495824,0.54275227,-0.08442221
-1.501874,-0.27831125,1.1354284,0.09347696,0.56485647,-0.06524745
-1.5473082,-0.49092495,1.2098627,0.19121496,0.56645435,-0.057257965
-2.134354,-0.45518637,1.5914354,0.29960564,0.56006277,-0.02130529
-1.9635253,-0.76605284,1.8073215,0.35153726,0.5273059,-0.06471482
-2.2005513,-0.74211085,1.6828232,0.34168357,0.48176584,-0.055926383
-1.9098139,-0.7671648,1.175106,0.29827404,0.43036684,-0.08149273
-1.8715711,-0.795465,1.1577892,0.25513083,0.40053943,-0.1307612
-1.8374326,-0.8201308,1.1426792,0.20186761,0.36432046,-0.16831179
-1.8071582,-0.8415202,1.1295519,0.1488707,0.32384038,-0.19813919
-1.6855233,-0.8078767,0.4503441,0.11638014,0.26551718,-0.221575
-1.6855233,-0.8078767,0.4503441,0.14301175,0.23036344,-0.22876555
-1.6978271,-1.055466,0.4695673,0.35446674,0.16937704,-0.23169503
-1.5536982,-0.90777874,0.3429861,0.42876893,0.1504686,-0.23409186
-1.5477768,-0.87423813,0.2220583,0.5965481,0.07590009,-0.2609898
-1.612944,-0.99066114,0.088653564,0.6317018,0.056459017,-0.26365295
-1.6341507,-0.8836701,-0.22712994,0.6125271,-0.026631612,-0.24234766
-1.5780665,-1.0382198,-0.4361601,0.51771855,-0.06791061,-0.23089607
-1.5592326,-0.8850801,-0.40066147,0.40879524,-0.101999074,-0.19121496
-1.474462,-0.8735008,-0.32183647,0.3158509,-0.13182648,-0.17310548
-1.4089216,-0.94976807,0.106490135,0.27350664,-0.15313177,-0.15020229
-1.4658251,-0.93009925,0.3585558,0.29561087,-0.17789917,-0.11318435
-1.6131622,-0.9152478,0.72550774,0.3637878,-0.221575,-0.079095885
-1.7597973,-0.98118114,0.94412804,0.42290998,-0.24927188,-0.046871636
-1.7138299,-0.94700885,0.6654005,0.4066647,-0.27563718,-0.038615838
-1.687857,-0.9722438,0.24187183,0.35286885,-0.3174488,-0.023702133
-1.7116538,-1.1486515,-0.117108345,0.3110572,-0.3222425,0.011451593
-1.5188285,-1.0760703,-0.47663403,0.26551718,-0.3222425,0.040213734
-1.4841983,-0.81880856,-0.61534977,0.21252026,-0.34141725,0.05885586
-1.4788923,-0.81947434,-0.3461094,0.19920446,-0.37017938,0.047137953
-1.532115,-1.0983806,0.03421116,0.2282329,-0.38136467,0.034088463
-1.5475848,-1.1991103,0.38839436,0.27563718,-0.3885552,0.014647386
-1.4825591,-1.3702813,0.5392008,0.32357407,-0.38242993,-0.01571265
-1.5687054,-1.4424,0.20600605,0.37630466,-0.38722363,-0.032490566
-1.6660771,-1.0602255,0.27459717,0.3571299,-0.39068574,-0.018642128
-1.706639,-0.72081965,0.12084293,0.2727077,-0.40107206,-0.0063915867
-1.7002058,-0.6598868,0.023288727,0.19254655,-0.4149205,-0.01304949
-1.5523195,-1.092406,0.09769821,0.1635181,-0.3539341,-0.024234766
-1.350189,-1.4702048,-0.06951237,0.16884442,-0.2743056,-0.027963191
-1.3332307,-1.4126251,-0.30112457,0.16218652,-0.22264028,-0.043675844
-1.5579952,-1.3650384,-0.355731,0.1603223,-0.2000034,-0.06844324
-1.6853192,-1.5010687,-0.12438965,0.18056233,-0.18375812,-0.08495484
-1.7466623,-1.3179758,0.44530392,0.17869811,-0.16138756,-0.087085366
-1.7426591,-0.94066113,0.9752722,0.15180019,-0.12783173,-0.12916331
-1.6763861,-0.76034254,1.0422754,0.10173275,-0.10173275,-0.16724652
-1.571262,-0.5696146,0.7500639,0.040746365,-0.06524745,-0.17283916
-1.244159,-0.6694634,0.444211,0.006657903,-0.023435818,-0.22556975
-1.376889,-1.1432015,0.29271603,0.004261058,-0.031158986,-0.24474451
-1.47947,-1.1078838,0.19421196,0.051931642,-0.02743056,-0.262854
-1.3037505,-0.3956325,0.86339283,0.058589544,-0.02130529,-0.22876555
-1.2696862,-0.0004942417,1.5173674,0.027696876,-0.07536746,-0.2412824
-1.2419846,-0.22123569,1.6056767,-0.07856325,-0.103863284,-0.24154872
-1.0140722,0.08974922,1.2647343,-0.13662016,-0.06870956,-0.22290659
-1.1278217,0.0990763,1.0928831,-0.2066613,-0.060720075,-0.1965413
-1.4447529,0.024423242,0.36345577,-0.22503711,-0.06391586,-0.19867182
-1.6070132,-0.24409533,0.21328354,-0.19574234,-0.06178534,-0.20026971
-1.8640836,-0.8769868,0.038928032,-0.165116,-0.07536746,-0.20133498
-2.0362153,-1.1499982,0.20720768,-0.063116916,-0.053263225,-0.20719394
-1.6930083,-1.1479999,0.037937164,0.037284255,-0.031158986,-0.1784318
-2.0378406,-1.6023158,0.5951519,0.14647387,-0.020506341,-0.18136127
-1.9015142,-0.5190012,0.41889,0.1898834,0.0031957934,-0.16458336
-1.7935383,-0.28142142,0.13479614,0.10892329,0.00479369,-0.16777915
-1.890354,-0.1866371,-0.07263279,0.011984225,0.0026631611,-0.1571265
-2.0607822,-0.39032125,-0.200634,-0.07749799,-0.022370555,-0.13635385
-2.1774888,-0.7740686,-0.047441483,-0.104928546,-0.046339005,-0.0958738
-2.0691602,-1.1813455,0.20031452,-0.079095885,-0.0628506,-0.06950851
-1.8980383,-1.3748188,0.3864584,-0.047670584,-0.06844324,-0.045540057
-1.7506407,-1.3865525,0.56117344,-0.03222425,-0.09187906,-0.027164243
-1.7030793,-1.326616,0.5403919,-0.049534798,-0.090281166,-0.007456851
-1.7212616,-1.1940836,0.1048069,-0.105727494,-0.091080114,0.010652645
-1.7212616,-1.1940836,0.1048069,-0.16085494,-0.10013486,0.026631612
-1.7196714,-1.5569714,0.13313293,-0.16538231,-0.107858025,0.022104237
-1.7947606,-1.5727797,0.25956726,-0.11717909,-0.095074855,0.051931642
-1.6656928,-1.5082078,0.43825912,-0.090281166,-0.09560748,0.061519023
-1.6561708,-1.4415638,0.4802847,-0.08948222,-0.10892329,0.07376956
-1.670536,-1.314671,0.45394897,-0.103863284,-0.12037488,0.083090626
-1.5359621,-1.2091565,0.30133343,-0.12144015,-0.11371698,0.08335695
-1.5467465,-1.1926076,0.30673218,-0.11717909,-0.0958738,0.08575379
-1.4434869,-1.2322268,0.2612152,-0.111852765,-0.07084008,0.087618
-1.4698231,-1.0718155,0.08404446,-0.13662016,-0.06338324,0.09347696
-1.4936998,-0.89561707,-0.008628845,-0.15233281,-0.051931642,0.1073254
-1.4936998,-0.89561707,-0.008628845,-0.14674018,-0.045007423,0.11132014
-1.3369923,-1.1161885,0.09817219,-0.105993815,0.008522116,0.13182648
-1.3148766,-0.9635062,0.16447735,-0.10759171,0.03888215,0.14460965
-1.3122721,-0.9483017,0.16463852,-0.13928333,0.06178534,0.13422333
-1.3601737,-1.0714762,0.33418083,-0.14274544,0.083090626,0.13928333
-1.3154719,-1.1504842,0.56305695,-0.13928333,0.0892159,0.13848437
-1.2981844,-1.1716769,0.6598005,-0.12197278,0.09853696,0.13156016
-1.18416,-1.1868223,0.9141216,-0.09827065,0.105993815,0.128897
-1.1322412,-1.1189835,0.9454794,-0.07590009,0.10333065,0.12197278
-1.070719,-1.1016496,1.0987263,-0.05539375,0.10972224,0.11611383
-1.0358689,-1.0343193,1.0316172,-0.052996907,0.11771172,0.107858025
-0.99146533,-0.89469844,0.7464838,-0.07456851,0.11451593,0.09880328
-0.9553151,-0.8881663,0.6486263,-0.08894958,0.10892329,0.08522116
-0.931854,-1.0252609,0.6638279,-0.06844324,0.116912775,0.07403588
-0.9482057,-1.0701988,0.77913857,-0.035952676,0.1257012,0.061252706
-0.97067285,-0.9970816,0.8361931,-0.017310547,0.1206412,0.0479369
-1.0028145,-0.9057339,0.8379059,-0.014114754,0.10546118,0.038615838
-1.0903697,-0.86123514,0.91624546,-0.013582122,0.08948222,0.03568636
-1.0931304,-0.8291848,0.90410995,-0.013315806,0.071106404,0.03488741
-1.1428764,-0.84492266,0.87341404,-0.02130529,0.061252706,0.04527374
-1.112988,-0.8167145,0.58183193,-0.02956109,0.04314321,0.059921127
-1.0640867,-0.87278754,0.5147743,-0.026631612,0.043942157,0.061519023
-1.065584,-0.8667006,0.47648716,-0.02396845,0.041545313,0.05566007
-1.1052799,-0.8824004,0.47165394,-0.0037284256,0.041012682,0.050333746
-1.1232154,-0.99920267,0.5432997,0.032756884,0.049002163,0.043675844
-1.3149776,-0.8886587,0.59763813,0.057257965,0.06178534,0.04261058
-1.3149776,-0.8886587,0.59763813,0.0561927,0.054594804,0.047404267
-1.4678397,-0.83126676,0.4227867,0.042077947,0.050600063,0.05885586
-1.4828603,-0.78238124,0.26999092,0.02609898,0.050866377,0.06258429
-1.4741421,-0.8200337,0.16296291,0.004527374,0.04926848,0.04580637
-1.4656157,-1.0598676,0.21200275,0.00079894834,0.052996907,0.031158986
-1.3856008,-1.2427611,0.24459934,0.008522116,0.05486112,0.017310547
-1.3745854,-1.3230095,0.3679819,0.018908445,0.058056913,0.0005326322
-1.4060137,-1.3401698,0.47420502,0.017576864,0.052464273,-0.014114754
-1.4185731,-1.2035856,0.49655533,0.016245283,0.051132694,-0.019973708
-1.4693174,-1.082569,0.5498657,0.01304949,0.050333746,-0.028495824
-1.5368712,-1.0622784,0.40685844,0.008255799,0.05273059,-0.030626353
-1.568699,-1.0540762,0.30518913,0.010120012,0.05566007,-0.033289514
-1.690023,-0.9174439,0.29806995,0.004527374,0.049801115,-0.018375812
-1.7911801,-0.8147523,0.45094395,-0.0010652645,0.039947417,-0.015446335
-1.8355371,-0.93019235,0.5659733,-0.0055926386,0.026631612,-0.018375812
-1.7734041,-1.0186005,0.65042305,-0.0039947415,0.018109497,-0.016245283
-1.7624648,-1.0771359,0.6371689,-0.011451593,0.010918961,-0.010120012
-1.7401288,-1.1206443,0.6457443,-0.027696876,0.0031957934,-0.004527374
-1.7501597,-1.0781856,0.5759945,-0.059388492,-0.0039947415,0.00079894834
-1.7013345,-1.061785,0.5284376,-0.087085366,-0.009054748,0.006657903
-1.605786,-1.0027608,0.4479952,-0.10466223,-0.013848438,0.010120012
-1.5590593,-0.92416126,0.5116091,-0.10839066,-0.006657903,0.016245283
-1.4857099,-0.81014866,0.41705513,-0.10519487,0.004261058,0.017044231
-1.4640069,-0.7895799,0.33887672,-0.08948222,0.01304949,0.006924219
-1.5148723,-0.8546173,0.5256529,-0.058589544,0.018109497,-0.004527374
-1.5294422,-0.8632456,0.64249706,-0.03488741,0.019707393,-0.011185277
-1.5485526,-0.83351207,0.66323566,-0.023169503,0.010120012,-0.01438107
-1.5757722,-0.81201893,0.7177315,-0.022104237,0.0026631611,-0.01784318
-1.5399493,-0.8921222,0.5790386,-0.024234766,-0.007190535,-0.020506341
-1.495434,-0.88429785,0.5148277,-0.026897928,-0.0058589545,-0.018375812
-1.4575598,-0.84743,0.586915,-0.03781689,-0.010386328,-0.015978966
-1.5013578,-0.8547349,0.63530254,-0.05006743,-0.015180019,-0.011451593
-1.5309435,-0.8584309,0.707819,-0.047670584,-0.02263687,-0.008522116
-1.5535108,-0.9103058,0.78754807,-0.046871636,-0.024501082,-0.004527374
-1.5774528,-0.8504508,0.7588177,-0.048203215,-0.03009372,-0.0010652645
-1.5972277,-0.8465525,0.70316124,-0.049002163,-0.03435478,-0.0026631611
-1.5994745,-0.8429511,0.7043915,-0.047670584,-0.03542004,0.0
-1.6162337,-0.88726157,0.57878494,-0.043409526,-0.04314321,0.0
-1.515737,-0.8938308,0.5701246,-0.035952676,-0.04181163,-0.0026631611
-1.4295459,-0.8698888,0.5725193,-0.025033714,-0.03888215,-0.007989483
-1.4295459,-0.8698888,0.5725193,-0.0127831735,-0.03435478,-0.012516857
-1.4465952,-0.905101,0.5730219,0.002396845,-0.036218993,-0.01917476
-1.3752217,-0.87762946,0.60877705,0.021038974,-0.029294772,-0.020772656
-1.3752217,-0.87762946,0.60877705,0.03222425,-0.029028457,-0.022104237
-1.3752217,-0.87762946,0.60877705,0.040213734,-0.024234766,-0.020240024
-1.3978086,-0.7367879,0.59050465,0.05219796,-0.018642128,-0.0013315806
-1.4077363,-0.71739703,0.485466,0.043942157,-0.018908445,0.014913702
-1.4748194,-0.76427233,0.46179962,0.042876896,-0.018642128,0.019707393
-1.5053558,-0.8191522,0.4428501,0.046339005,-0.015446335,0.029028457
-1.4875779,-0.8762531,0.49079514,0.047404267,-0.015978966,0.036751624
-1.4959795,-0.872982,0.5171881,0.03914847,-0.027696876,0.05672533
-1.521009,-0.78345144,0.5315695,0.035153728,-0.027164243,0.0628506
-1.5086329,-0.8148274,0.50811195,0.03089267,-0.027963191,0.06870956
-1.5345204,-0.7739196,0.44877434,0.026897928,-0.03089267,0.07643273
-1.5460055,-0.7826149,0.46131802,0.02263687,-0.03488741,0.07376956
-1.635975,-0.8382875,0.5264263,0.022903185,-0.039414786,0.07243799
-1.7184553,-0.9289197,0.5340576,0.03355583,-0.043409526,0.075101145
-1.6910714,-0.9721311,0.6015978,0.046339005,-0.049002163,0.07882957
-1.7830977,-0.9306273,0.6138048,0.047670584,-0.053795855,0.08628642
-1.7707436,-0.8848294,0.5042267,0.038615838,-0.055926383,0.09960223
-1.7298949,-0.871659,0.59115505,0.02876214,-0.057790596,0.11584751
-1.743882,-0.86201566,0.6039057,0.019973708,-0.054328486,0.1419465
-1.8107853,-0.75045735,0.48784637,-0.014647386,-0.039414786,0.16538231
-1.8490855,-0.8095657,0.36391544,-0.025033714,-0.033822145,0.17576863
-1.9413,-0.9329957,0.2781353,-0.03195793,-0.028229509,0.18695392
-1.8994516,-0.9592918,0.1877222,-0.03834952,-0.022104237,0.18881813
-1.8738045,-0.9016861,0.2575283,-0.03914847,-0.015180019,0.18801917
-1.819114,-0.9037448,0.28893948,-0.023435818,-0.0015978967,0.18136127
-1.7946277,-0.99947053,0.27688122,-0.0034621095,0.021038974,0.17124127
-1.6808752,-1.1486998,0.19505024,0.014114754,0.037550572,0.15419704
-1.599444,-1.2584839,0.2874136,0.026897928,0.04660532,0.13582122
-1.5840167,-1.2388746,0.41265678,0.02876214,0.05006743,0.1307612
-1.5255425,-1.1704059,0.44199848,0.013582122,0.049534798,0.124902256
-1.4056113,-1.0757676,0.5075407,-0.017044231,0.050333746,0.11265171
-1.2916393,-1.0723307,0.44209385,-0.04234426,0.058056913,0.09827065
-1.2042403,-1.1926558,0.41540337,-0.053263225,0.0644485,0.08229168
-1.1052902,-1.2755907,0.39144325,-0.052996907,0.07563378,0.07403588
-1.091927,-1.2227069,0.36958885,-0.05752428,0.08042747,0.070307456
-1.092351,-1.1796069,0.34750175,-0.0644485,0.07962852,0.05672533
-1.0309305,-1.2964622,0.4566431,-0.027696876,0.090014845,0.018109497
-0.96960855,-1.3394839,0.4560547,-0.021571605,0.096939065,0.009853696
-0.90085316,-1.3960805,0.42406178,-0.010120012,0.10173275,-0.014647386
-0.98894334,-1.3830235,0.5086899,0.0127831735,0.11052119,-0.028495824
-1.0661213,-1.1876483,0.6665087,0.02743056,0.10839066,-0.039947417
-1.0738244,-1.1146027,0.6875372,0.021837922,0.10013486,-0.049002163
-1.1084738,-1.0270724,0.7566948,0.027696876,0.094009586,-0.06018744
-1.1620617,-1.0872754,0.71784115,0.049534798,0.083889574,-0.06338324
-1.1769028,-0.9290544,0.78963566,0.03888215,0.08362326,-0.07084008
-1.1223922,-1.0555322,0.46194077,0.022903185,0.062051654,-0.08655274
-1.3010979,-1.1455902,0.49380112,0.041279,0.05566007,-0.0727043
-1.288451,-1.1373286,0.6427908,0.049801115,0.045007423,-0.07962852
-1.3269758,-0.9658761,0.7272377,0.028495824,0.034621093,-0.07350325
-1.291039,-0.7923733,0.6523113,-0.046871636,0.029294772,-0.07084008
-1.3267934,-0.5645087,0.39612198,-0.12809806,0.01784318,-0.0644485
-1.4280467,-0.617748,0.3016491,-0.16298546,0.010918961,-0.06391586
-1.4924201,-0.8472837,0.22396946,-0.13022858,0.016777916,-0.055926383
-1.7492951,-1.0188427,0.6612215,-0.012250541,0.00079894834,-0.04447479
-1.8702416,-0.92996967,0.93739223,0.020772656,-0.022104237,-0.03435478
-1.8731232,-0.88639545,1.1133528,0.033289514,-0.050333746,-0.03701794
-1.8314015,-1.0005189,1.1684561,0.025033714,-0.073236935,-0.047137953
-1.8354846,-1.0039841,1.1695538,0.0034621095,-0.088150635,-0.045540057
-1.754882,-0.85008,0.8577738,-0.03222425,-0.09986854,-0.033822145
-1.754882,-0.85008,0.8577738,-0.08149273,-0.1123854,-0.021571605
-1.7765938,-0.7288443,0.72502613,-0.1206412,-0.11664646,-0.010120012
-1.784962,-0.7197063,0.7292137,-0.1304949,-0.120907515,-0.0053263223
-1.8076442,-0.8391584,0.54194736,-0.09720538,-0.111852765,-0.010120012
-1.8076442,-0.8391584,0.54194736,-0.047670584,-0.103863284,-0.016777916
-1.8247751,-0.8788171,0.5221119,-0.0077231675,-0.09880328,-0.024767399
-1.8326277,-0.8807889,0.5248232,0.008522116,-0.0974717,-0.023435818
-1.6085035,-0.77638304,0.52747726,0.012250541,-0.09560748,-0.01917476
-1.6085035,-0.77638304,0.52747726,0.0031957934,-0.096939065,-0.016777916
-1.5073483,-0.7579199,0.49552917,-0.021571605,-0.07057377,-0.018908445
-1.2368188,-0.7914554,0.19146824,-0.05752428,-0.040480047,-0.04474111
-1.4400322,-1.3116096,-0.06215763,-0.008788432,-0.0037284256,-0.037284255
-1.2751615,-1.2164822,0.2254982,0.071106404,0.033023197,-0.042876896
-1.282414,-0.9658892,0.36760044,0.092944324,0.044208474,-0.04873585
-1.3794441,-0.6481559,0.411417,0.08548747,0.038083203,-0.04580637
-1.2768719,-0.7261965,0.5072069,0.07483483,0.036218993,-0.056459017
-1.2521031,-0.9734652,0.48892117,0.071106404,0.04181163,-0.058589544
-1.2369983,-1.1438915,0.43028545,0.06924219,0.045007423,-0.052996907
-1.2363958,-1.0978243,0.3191538,0.05539375,0.04580637,-0.046072688
-1.2741694,-1.0345042,0.36705685,0.045540057,0.04527374,-0.040213734
-1.2741694,-1.0345042,0.36705685,0.04261058,0.047404267,-0.04234426
-1.2677386,-1.0438689,0.3922434,0.039947417,0.048203215,-0.04926848
-1.2945681,-1.1220034,0.37670898,0.037550572,0.05486112,-0.055926383
-1.3069825,-1.1754491,0.308568,0.03195793,0.05352954,-0.060453758
-1.3238213,-1.157075,0.3240881,0.03089267,0.05139901,-0.058056913
-1.3167877,-1.2121887,0.33014297,0.03834952,0.050600063,-0.076166406
-1.3863587,-1.2794559,0.28349972,0.04474111,0.056459017,-0.07643273
-1.4002504,-1.1763297,0.30823135,0.036751624,0.054062173,-0.07243799
-1.43696,-1.200167,0.39600277,0.015446335,0.051931642,-0.081226416
-1.3767321,-1.1952541,0.43780136,0.0055926386,0.05006743,-0.08175905
-1.3907487,-1.1944039,0.47729492,-0.0010652645,0.04873585,-0.08442221
-1.4140999,-1.1667316,0.53111935,-0.0018642128,0.048203215,-0.08522116
-1.4276762,-1.1297497,0.57526207,0.002130529,0.04314321,-0.08894958
-1.5079587,-1.1313667,0.5785475,0.010120012,0.0396811,-0.086020105
-1.4926426,-1.093332,0.6871319,0.017044231,0.036485307,-0.08974853
-1.5204046,-1.0565248,0.7309303,0.016511599,0.035153728,-0.08735169
-1.5720977,-0.9321857,0.69799995,-0.002130529,0.020506341,-0.08894958
-1.5744139,-0.9050963,0.7229719,-0.009321064,0.007190535,-0.08841695
-1.5827538,-0.9413097,0.71742725,-0.0061252704,0.0055926386,-0.08335695
-1.5366801,-0.83718485,0.70724106,-0.007456851,0.0034621095,-0.076965354
-1.5341772,-0.7336306,0.6445017,-0.018375812,-0.0026631611,-0.07882957
-1.4895644,-0.78196317,0.5726986,-0.015446335,-0.002130529,-0.07856325
-1.4525061,-0.83694166,0.5824976,0.009054748,0.0037284256,-0.072171666
-1.3962657,-0.86687803,0.5801754,0.034621093,0.015446335,-0.07403588
-1.4059944,-0.8491954,0.5915413,0.053263225,0.017576864,-0.07829694
-1.4451895,-0.8172629,0.71595,0.07243799,0.012250541,-0.07989483
-1.4419875,-0.7639713,0.76715183,0.07163903,0.004527374,-0.08016115
-1.463145,-0.80134803,0.8281307,0.06950851,0.0034621095,-0.080960095
-1.4537919,-0.805026,0.78163147,0.07803062,0.002130529,-0.079095885
-1.4304204,-0.759326,0.73758125,0.07669904,-0.0013315806,-0.07882957
-1.4744651,-0.68761,0.6745033,0.06657903,-0.010918961,-0.07590009
-1.4690216,-0.7343532,0.6812906,0.07057377,-0.020240024,-0.07456851
-1.4689634,-0.7787045,0.7146492,0.092944324,-0.029827405,-0.071106404
-1.4836664,-0.8005801,0.7432442,0.10013486,-0.033023197,-0.06737798
-1.4563034,-0.7924353,0.65482426,0.10759171,-0.040213734,-0.06498113
-1.3938897,-0.79417014,0.6457329,0.10466223,-0.044208474,-0.06711166
-1.37551,-0.8477391,0.6490612,0.10279802,-0.049801115,-0.06870956
-1.3767059,-0.8915973,0.597517,0.10945592,-0.050600063,-0.06684534
-1.3420396,-0.8706242,0.5355463,0.11105382,-0.051931642,-0.06578008
-1.3420396,-0.8706242,0.5355463,0.112119086,-0.053795855,-0.06551377
-1.3420396,-0.8706242,0.5355463,0.11265171,-0.0561927,-0.0628506
-1.3657808,-0.8813862,0.45328903,0.11371698,-0.0561927,-0.057790596
-1.3678081,-0.9040231,0.45240307,0.111852765,-0.05219796,-0.04660532
-1.3698161,-0.8641877,0.35099602,0.09986854,-0.05352954,-0.03355583
-1.4050024,-0.82957476,0.33343506,0.0793622,-0.059921127,-0.025832662
-1.4069519,-0.9043351,0.40722656,0.06870956,-0.05912218,-0.023702133
-1.4373202,-1.0305383,0.42115307,0.06977482,-0.051665325,-0.02130529
-1.4425344,-1.0437629,0.42747498,0.061519023,-0.049801115,-0.017044231
-1.5451038,-1.0968282,0.4287691,0.05832323,-0.054328486,-0.010918961
-1.6186539,-1.0756419,0.48742294,0.06364955,-0.05965481,-0.0061252704
-1.6373283,-1.0642767,0.49585533,0.06471482,-0.05832323,-0.0031957934
-1.660565,-1.045682,0.54970074,0.06737798,-0.05912218,0.0029294773
-1.6797186,-1.0265284,0.5425186,0.066046394,-0.056459017,0.007190535
-1.6638807,-1.0275749,0.49458408,0.058589544,-0.050866377,0.01304949
-1.6885422,-1.0484759,0.4212656,0.054594804,-0.048203215,0.023169503
-1.6796075,-1.0301704,0.44854164,0.049801115,-0.04447479,0.033822145
-1.6365118,-1.0229878,0.47248363,0.046339005,-0.042876896,0.041545313
-1.618386,-1.0751474,0.51513386,0.05965481,-0.040213734,0.046339005
-1.5398257,-1.1854043,0.48312378,0.083889574,-0.034088463,0.04474111
-1.5134895,-1.1782217,0.5142479,0.10279802,-0.031158986,0.042876896
-1.5134895,-1.1782217,0.5142479,0.12117383,-0.024501082,0.04234426
-1.4670439,-1.1809669,0.66552925,0.15579493,-0.019441076,0.035952676
-1.5068514,-1.1889529,0.5911703,0.16484967,-0.02396845,0.02876214
-1.498894,-1.236301,0.47862053,0.15100123,-0.004261058,0.03435478
-1.5005844,-1.2499149,0.47838402,0.105727494,0.013315806,0.042876896
-1.5005844,-1.2499149,0.47838402,0.07590009,0.015446335,0.0396811
-1.6538732,-0.7586586,-0.063272476,0.06231797,0.027963191,0.033023197
-1.6688355,-1.0427052,0.1512537,0.08868326,0.03914847,0.027696876
-1.6391888,-1.1592029,0.19759464,0.14567491,0.06524745,0.021571605
-1.579,-1.1992207,0.2141943,0.18269286,0.088150635,0.015180019
-1.594404,-1.2078383,0.5452385,0.17283916,0.105727494,-0.024501082
-1.5594342,-1.5106297,2.0811205,0.13342437,0.06977482,-0.12463594
-1.8580537,-1.4899724,2.1823158,0.09827065,-0.041012682,-0.13848437
-1.6698669,-0.9997754,1.4258156,0.086020105,-0.10066749,-0.09081379
-1.6508013,-1.1567202,1.0679531,-0.035952676,-0.1504686,-0.076166406
-1.4173579,-0.8943512,1.0129862,-0.2146508,-0.20719394,-0.08149273
-1.5906489,-0.78328514,1.0194817,-0.32836777,-0.23782028,-0.09853696
-1.449058,-0.9673634,0.9357557,-0.37337518,-0.24660872,-0.060720075
-1.1100626,-0.82046074,0.7215948,-0.25672874,-0.21544974,-0.03888215
-1.2063029,-0.60761064,0.16053295,-0.15153387,-0.17736652,-0.020506341
-1.3135884,-0.46507007,-0.28036118,-0.0892159,-0.13981596,-0.019973708
-1.3923237,-0.32313293,-0.73459435,-0.08735169,-0.10972224,-0.0013315806
-1.7751162,-0.83830404,-0.5665655,-0.05885586,-0.12543489,-0.0628506
-1.420196,-1.2255445,0.13153458,0.04660532,0.0053263223,-0.030626353
-1.5159228,-1.1700007,-0.14199066,0.024767399,0.0005326322,-0.028229509
-1.6120536,-1.3493493,-0.03648281,0.07856325,0.029294772,-0.087085366
-1.8338965,-1.0979675,-0.31505108,0.10865697,0.04447479,-0.03169162
-1.6582572,-0.96018475,0.018066406,0.16271915,0.06178534,-0.008522116
-1.7191429,-0.92424726,0.39286137,0.19787288,0.07163903,-0.016245283
-1.7257977,-0.81437296,0.47941685,0.1736381,0.07803062,-0.0010652645
-1.63429,-0.6805284,0.47264957,0.12623383,0.059921127,-0.010652645
-1.6102798,-1.1277522,0.7108097,0.10040118,0.043675844,-0.03089267
-1.6636224,-1.3243141,0.9160156,0.09960223,0.0396811,-0.022903185
-1.5320587,-1.1556816,0.8585501,0.07137272,0.024234766,-0.02130529
-1.5092196,-0.89898247,0.8804693,0.027963191,0.0013315806,-0.013582122
-1.3231263,-0.9487634,0.8037281,0.010386328,-0.018642128,0.0026631611
-1.2399697,-1.0139642,0.74027634,0.024234766,-0.0063915867,0.012516857
-1.2023518,-0.98441446,0.5786247,0.030360037,-0.0015978967,0.022370555
-1.2500813,-0.9128486,0.4788227,0.026365295,-0.0013315806,0.024767399
-1.3093619,-0.7940662,0.47936726,0.024234766,-0.005060006,0.02743056
-1.3253605,-0.83021224,0.54930973,0.034621093,-0.0031957934,0.033289514
-1.3007305,-0.8902645,0.5690088,0.0396811,0.0061252704,0.029028457
-1.3378444,-0.9384928,0.44005203,0.03781689,0.0039947415,0.025832662
-1.3862288,-1.0291535,0.47365856,0.039947417,0.0013315806,0.029294772
-1.4177725,-1.0293308,0.5335398,0.05006743,0.002396845,0.034621093
-1.3966134,-0.9183519,0.5765734,0.049534798,0.0018642128,0.038615838
-1.4043801,-0.8861695,0.5646343,0.036218993,0.00079894834,0.043942157
-1.3907466,-0.9287213,0.49061012,0.027164243,0.0013315806,0.04580637
-1.3869197,-0.9059292,0.44065762,0.032490566,0.007989483,0.04873585
-1.3965416,-0.95017296,0.41188335,0.0479369,0.015180019,0.044208474
-1.4292538,-1.1048543,0.38514233,0.07643273,0.026631612,0.038615838
-1.515008,-1.2096126,0.49150562,0.108124346,0.036218993,0.043942157
-1.5946901,-1.0719943,0.7503185,0.1504686,0.03568636,0.06258429
-1.5446599,-0.99478877,0.7670584,0.1371528,0.03195793,0.052464273
-1.4737766,-0.9858731,0.8655548,0.103863284,0.022370555,0.014114754
-1.4966865,-0.9872637,0.91642857,0.0793622,0.03488741,0.0031957934
