x_a,y_a,z_a,x_g,y_g,z_g
-0.16658902,-0.007758975,0.62675667,-0.0010652645,-0.112119086,-0.012516857
-0.32682633,0.13672817,0.6977997,0.02956109,-0.1403486,-0.008788432
-0.43786955,0.27627337,0.4726324,0.08362326,-0.1667139,-0.004527374
-0.56623507,-0.2076894,0.1281414,0.17204021,-0.17976338,0.02263687
-0.56623507,-0.2076894,0.1281414,0.21758026,-0.18642128,0.045540057
-0.59340644,-0.31836045,-0.32485104,0.20399815,-0.17789917,0.04261058
-0.59340644,-0.31836045,-0.32485104,0.14594123,-0.15499598,0.038083203
-0.6306677,-0.17011404,-0.46860218,0.063116916,-0.1371528,0.047670584
-0.56719637,-0.11613655,-0.44161224,-0.027696876,-0.109988555,0.07243799
-0.37288618,-0.40912616,0.11674976,-0.092145376,-0.051132694,0.099069595
-0.37288618,-0.40912616,0.11674976,-0.09986854,0.0018642128,0.11957593
-0.59345603,-0.47198796,0.73489475,-0.0743022,0.027696876,0.14301175
-0.59345603,-0.47198796,0.73489475,-0.043675844,0.029028457,0.15819177
-0.6506226,-0.30058038,0.821846,-0.008255799,0.035153728,0.17390442
-0.65062,-0.30057847,0.821846,0.014114754,0.033023197,0.18535602
-0.5168545,-0.13578463,0.66945934,0.05566007,0.029294772,0.19014971
-0.5168545,-0.13578463,0.66945934,0.10705908,0.033023197,0.1949434
-0.3142562,-0.12996674,0.4612322,0.17230652,0.03568636,0.19254655
-0.30422592,-0.15040004,0.4609394,0.216515,0.03195793,0.19041602
-0.16544819,0.045122743,0.05684662,0.19760656,0.031158986,0.19254655
-0.16544819,0.045122743,0.05684662,0.17283916,0.03222425,0.19467708
0.019662857,0.13083303,0.061099052,0.12596752,0.04314321,0.20106867
0.084709644,-0.035500646,0.14056873,0.08495484,0.049801115,0.20692763
0.12211728,-0.067184806,0.17058659,0.050333746,0.046871636,0.19947077
0.090827465,-0.0065288544,0.32720375,0.056459017,0.044208474,0.18429075
0.171103,-0.017037153,0.13407993,0.1371528,0.017044231,0.12996227
0.2688799,0.4254248,0.44038677,0.21252026,-0.00958738,0.038083203
0.16851091,0.8641455,0.41576576,0.22050974,-0.01784318,0.008788432
0.26375914,0.9154669,0.2924633,0.15153387,-0.027164243,0.014913702
0.30066752,0.9826155,0.28601742,0.063116916,-0.03009372,0.007989483
0.24427533,0.9106686,0.12518978,-0.06098639,-0.043675844,0.018375812
0.20667839,0.66030836,0.13474941,-0.14354439,-0.060453758,0.047137953
0.19345331,0.6556275,0.13021183,-0.14301175,-0.09054748,0.054328486
0.17515445,0.6771766,0.12748718,-0.11531488,-0.10679276,0.05832323
0.23750472,-0.5170665,0.07086182,-0.037550572,-0.16112125,0.061519023
0.112202406,-0.33925796,0.55062675,0.03914847,-0.24900557,0.05139901
0.112202406,-0.33925796,0.55062675,0.10652645,-0.29614353,0.046871636
0.112125635,-0.28799784,0.96256924,0.15952335,-0.32091093,0.017044231
0.20935869,-0.28981388,1.1634846,0.21944448,-0.34168357,-0.06578008
0.12176633,-0.2065891,0.9837475,0.25379926,-0.33129725,-0.128897
-0.013725996,0.019071698,0.43225765,0.1667139,-0.26977822,-0.12250541
-0.31856203,0.70510304,-0.83693695,-0.046871636,-0.19600865,-0.05273059
-0.57800484,0.82113016,-0.8311796,-0.40107206,-0.10546118,0.046871636
-0.37008715,0.818743,0.20301533,-0.64847976,-0.021837922,0.072970614
0.049153805,0.26458675,1.1639109,-0.6362292,0.07536746,0.055127434
0.1836214,-0.44208705,1.5423765,-0.41225734,0.14327806,-0.0061252704
-0.138129,-0.7845007,1.2536812,-0.133957,0.15180019,-0.051665325
-0.5340805,-0.6026298,0.5839367,0.072171666,0.11105382,-0.043942157
-0.67176914,-0.3197987,-0.17823792,0.1470065,0.06018744,-0.017576864
-0.33602738,-0.07076621,-0.55598354,0.15126756,0.057790596,-0.01571265
-0.048437834,0.21763349,-0.41705036,0.103863284,0.1073254,0.00479369
-0.0046794415,0.14911604,-0.21506023,0.070041135,0.09560748,-0.02876214
0.21473551,0.1090101,-0.28195477,0.13768543,0.06924219,-0.090281166
-0.04815197,0.23177087,-0.33379173,0.12623383,0.040746365,-0.070307456
-0.23722672,0.45641017,-0.30924892,0.04314321,0.017576864,-0.06870956
-0.09804797,0.2906549,-0.10604954,-0.0015978967,0.017576864,-0.105993815
-0.008147955,-0.030173302,0.08345127,0.014114754,-0.0005326322,-0.12410331
-0.08104706,-0.044113636,0.18921757,0.046072688,-0.03435478,-0.12756541
-0.15269947,0.119384885,0.27900982,0.055926383,-0.050600063,-0.13448964
-0.14838028,0.23372221,0.29050732,0.08069378,-0.07882957,-0.15978967
-0.11609149,0.18837297,0.28687763,0.088150635,-0.09720538,-0.16218652
-0.12400079,0.07899022,0.32145786,0.08016115,-0.1073254,-0.16005598
-0.12245488,-0.0305233,0.39190388,0.08362326,-0.13102753,-0.19094865
-0.18387914,-0.20108736,0.48931694,0.09534117,-0.14247912,-0.20399815
-0.2693429,-0.33507252,0.54404926,0.12916331,-0.16564862,-0.22796659
-0.21822333,-0.23407173,0.58942795,0.18562233,-0.19520971,-0.26498455
-0.16499424,-0.19930637,0.58409786,0.25646242,-0.23276028,-0.29481193
-0.16457796,-0.27958274,0.6424856,0.33316147,-0.23595607,-0.29667616
-0.115897894,-0.15664876,0.5533972,0.41545314,-0.22556975,-0.3190467
-0.50362587,-0.020736575,0.10419369,0.31718248,-0.21518342,-0.26818034
-0.5016539,0.25674957,0.56748295,-0.036485307,-0.16165388,-0.11265171
-0.15255785,0.20490038,1.0009384,-0.16937704,-0.08042747,-0.21758026
0.29594207,-0.28658807,0.33420467,-0.13981596,-0.029028457,-0.32650355
-0.8855219,-0.885182,0.24899578,-0.4428837,0.04181163,-0.08362326
-0.3162787,0.54731905,0.8821993,-0.500408,0.070307456,-0.16138756
-0.26383066,0.22289586,1.0172663,-0.49028796,0.15952335,-0.12463594
-0.06412125,-0.26007771,1.222312,-0.27004454,0.20639499,-0.10892329
-0.114418745,-0.2874142,1.255826,-0.040480047,0.22796659,-0.09614012
-0.21971488,-0.0013295412,1.0280333,0.112119086,0.24074976,-0.079095885
-0.17930603,0.08130729,0.83872986,0.2034655,0.2647182,-0.07590009
-0.079472065,0.14145458,0.6536045,0.22796659,0.28362668,-0.068176925
-0.004832983,0.4190312,0.3221016,0.20266657,0.29214877,-0.07243799
-0.004832983,0.4190312,0.3221016,0.1587244,0.28362668,-0.10626013
-0.021920204,0.5768044,-0.32168865,0.0793622,0.28655612,-0.14567491
-0.021920204,0.5768044,-0.32168865,-0.07989483,0.29534456,-0.13981596
-0.113060236,0.66091526,-0.049794197,-0.2031992,0.28788772,-0.10359697
-0.104953766,0.6789814,-0.045051575,0.0015978967,0.24980451,-0.2263687
0.13818574,-0.19778001,0.089538574,0.18801917,0.23116238,-0.1917476
-0.18511939,0.094937086,-0.17672825,0.21145499,0.20639499,-0.1454086
-0.1572125,0.058336973,-0.17361736,0.11744541,0.19787288,-0.18801917
-0.38282323,0.15188968,-0.15771866,0.021571605,0.2016013,-0.22077605
-0.38282323,0.15188968,-0.15771866,-0.0013315806,0.20293288,-0.22343922
-0.5745995,-0.22244799,0.06001091,0.0026631611,0.19041602,-0.22237396
-0.59903145,-0.24956977,0.03755188,0.058056913,0.14460965,-0.24660872
-0.59903145,-0.24956977,0.03755188,0.07057377,0.12410331,-0.2514024
-0.5083964,-0.43955326,-0.18036461,0.10439592,0.08735169,-0.25220135
-0.5083964,-0.43955326,-0.18036461,0.107858025,0.076166406,-0.25220135
-0.49377728,-0.45427024,-0.21440029,0.10146644,0.03222425,-0.21598236
-0.3965094,-0.5393306,-0.292346,0.1107875,0.015446335,-0.19520971
-0.017343998,-0.65279996,-0.44849968,0.15073492,-0.027696876,-0.1454086
0.070184946,-0.8818263,-0.37999153,0.18429075,-0.04447479,-0.06657903
0.14093947,-0.94869816,-0.20490551,0.21278657,-0.028229509,-0.0037284256
0.14093947,-0.94869816,-0.20490551,0.2213087,-0.025033714,0.032756884
0.22561026,-0.9857795,-0.04324341,0.20240025,-0.020240024,0.07376956
0.22561026,-0.9857795,-0.04324341,0.16644756,0.004527374,0.1041296
0.15060067,-0.9185264,-0.073456764,0.098004326,0.019441076,0.116912775
-0.017298937,-0.81204236,-0.05082321,0.008255799,0.00958738,0.1307612
-0.1865673,-0.7301266,-0.054397583,-0.08948222,-0.010652645,0.17097494
-0.16705942,-0.4880147,-0.15382671,-0.17097494,-0.027696876,0.2082592
-0.11224532,-0.5112494,0.032855988,-0.22583607,-0.03488741,0.24740767
-0.11224532,-0.5112494,0.032855988,-0.21438447,-0.04527374,0.28229508
-0.07895613,-0.65926266,0.34714985,-0.15393071,-0.06391586,0.30173615
-0.040426016,-0.59355557,0.5532932,-0.08681905,-0.081226416,0.30280143
0.076946974,-0.23829186,0.5653658,-0.045540057,-0.091080114,0.29614353
0.19183064,0.10273445,0.5945282,-0.03888215,-0.08229168,0.28229508
0.25901318,0.55264187,0.48130512,-0.047670584,-0.06950851,0.2625877
0.25901318,0.55264187,0.48130512,-0.05539375,-0.06578008,0.25033715
0.25901318,0.55264187,0.48130512,-0.061519023,-0.058056913,0.23808661
0.24817729,0.6489958,0.543952,-0.07856325,-0.047404267,0.2146508
0.25334978,0.6834301,0.66878414,-0.07536746,-0.0396811,0.180296
0.26722646,0.9582725,0.7536831,-0.066312715,-0.032490566,0.13422333
0.26722646,0.9582725,0.7536831,-0.05885586,-0.027164243,0.086020105
0.20003963,0.9722116,0.71289253,-0.04580637,-0.01917476,0.047670584
0.17930627,0.9951219,0.6868162,-0.019973708,-0.015978966,0.0005326322
0.14186835,1.2048651,0.38301373,0.012516857,-0.019973708,-0.05912218
0.14186835,1.2048651,0.38301373,0.025033714,-0.027164243,-0.10972224
0.041973114,1.1550108,0.24301624,0.011185277,-0.02956109,-0.15100123
0.041973114,1.1550108,0.24301624,0.0031957934,-0.033822145,-0.19813919
-0.040277004,0.9073153,0.18748474,0.0026631611,-0.03542004,-0.24181503
-0.21847796,0.47073376,0.25092602,0.033023197,-0.037550572,-0.29534456
-0.21847796,0.47073376,0.25092602,0.04474111,-0.041545313,-0.3225088
-0.21847796,0.47073376,0.25092602,0.053263225,-0.047670584,-0.36591834
-0.21847796,0.47073376,0.25092602,0.052996907,-0.04873585,-0.3832289
-0.30788302,0.63280153,0.13180733,0.04660532,-0.047137953,-0.3930826
-0.30788302,0.63280153,0.13180733,0.03914847,-0.046072688,-0.39734364
-0.3359151,0.4654954,-0.047712326,0.016245283,-0.043409526,-0.38908786
-0.3359151,0.4654954,-0.047712326,0.016245283,-0.043409526,-0.38908786
-0.3359151,0.4654954,-0.047712326,0.0026631611,-0.040480047,-0.37284255
-0.36571193,0.28733528,0.024134636,-0.00479369,-0.03914847,-0.35313517
-0.36571193,0.28733528,0.024134636,-0.013848438,-0.041279,-0.3323625
-0.4394238,-0.27329934,0.22003841,-0.009054748,-0.04474111,-0.28895298
-0.43184376,-0.641148,0.3326044,0.033023197,-0.046072688,-0.24208134
-0.4115181,-0.9124485,0.54343796,0.08522116,-0.044208474,-0.19574234
-0.3489685,-1.1223183,0.43325806,0.096939065,-0.035952676,-0.15499598
-0.3028388,-1.1928313,0.45783043,0.10679276,-0.0055926386,-0.11824436
-0.28783846,-1.3475817,0.40525723,0.09640643,0.014913702,-0.081226416
-0.31057143,-1.3160387,0.35332394,0.06737798,0.02876214,-0.03834952
-0.32331944,-1.2716473,0.25943947,0.03888215,0.050600063,0.010918961
-0.25870585,-0.97557104,0.13768387,0.002130529,0.073236935,0.07350325
-0.25870585,-0.97557104,0.13768387,-0.024234766,0.07856325,0.10679276
-0.25870585,-0.97557104,0.13768387,-0.024234766,0.07856325,0.10679276
-0.25870585,-0.97557104,0.13768387,-0.03542004,0.07829694,0.12170646
-0.25075102,-0.6247364,0.20040035,-0.04474111,0.06950851,0.15233281
-0.17562199,-0.5300727,0.18507862,-0.03488741,0.056991648,0.17656758
-0.10348201,-0.1974119,0.080984116,-0.02609898,0.049002163,0.18668759
-0.10348201,-0.1974119,0.080984116,-0.01304949,0.04261058,0.19148129
-0.10348201,-0.1974119,0.080984116,0.0026631611,0.026631612,0.19787288
0.004997492,0.22416401,-0.05240822,0.0034621095,0.007456851,0.19467708
0.004997492,0.22416401,-0.05240822,-0.013582122,-0.007989483,0.19680761
0.09444356,0.4456159,-0.117051125,-0.02130529,-0.021571605,0.19734024
0.09444356,0.4456159,-0.117051125,-0.024501082,-0.026631612,0.19574234
0.09444356,0.4456159,-0.117051125,-0.01917476,-0.031158986,0.19520971
0.14312053,0.2580074,0.14982033,0.013315806,-0.037284255,0.19121496
0.14312053,0.2580074,0.14982033,0.06231797,-0.047670584,0.19014971
0.17420197,0.38824916,0.3962736,0.11531488,-0.053795855,0.18482338
0.17420197,0.38824916,0.3962736,0.14913702,-0.061519023,0.17070863
0.13651204,0.35509706,0.5173664,0.15100123,-0.06391586,0.16804546
0.12271404,0.32011366,0.5079832,0.13422333,-0.06258429,0.16245283
0.051381588,0.4471056,0.4110794,0.094808534,-0.061519023,0.15686019
0.051381588,0.4471056,0.4110794,0.06258429,-0.061519023,0.1536644
-0.01632309,0.06705463,0.27232075,-0.0010652645,-0.053263225,0.14247912
-0.01632309,0.06705463,0.27232075,-0.011185277,-0.053263225,0.13475595
-0.009285212,0.051118135,0.34966373,0.005060006,-0.055127434,0.12676647
-0.009285212,0.051118135,0.34966373,0.014647386,-0.05219796,0.12623383
0.014552116,0.019753456,0.35233784,0.023169503,-0.039947417,0.1222391
0.014552116,0.019753456,0.35233784,0.01571265,-0.03435478,0.1257012
-0.07151866,-0.054537296,0.2935562,0.010386328,-0.029028457,0.13102753
-0.07151866,-0.054537296,0.2935562,0.014114754,-0.026631612,0.14487597
-0.07151866,-0.054537296,0.2935562,0.016511599,-0.026631612,0.15020229
-0.107517004,-0.07299423,0.2813244,-0.0010652645,-0.03355583,0.16564862
-0.107517004,-0.07299423,0.2813244,-0.0034621095,-0.03355583,0.16804546
-0.16423559,-0.15230656,0.2288208,0.016245283,-0.03195793,0.1834918
-0.16423559,-0.15230656,0.2288208,0.023435818,-0.034621093,0.18748654
-0.20228124,-0.18514729,0.17974186,0.047670584,-0.036218993,0.19520971
-0.20228124,-0.18514729,0.17974186,0.054328486,-0.036218993,0.19734024
-0.26206326,0.05517733,0.08519268,0.07350325,-0.039947417,0.20772657
-0.26206326,0.05517733,0.08519268,0.063116916,-0.04873585,0.21225394
-0.19255686,0.21181345,-0.042360306,0.047404267,-0.052464273,0.2146508
-0.19255686,0.21181345,-0.042360306,0.022370555,-0.05672533,0.21944448
-0.19255686,0.21181345,-0.042360306,-0.02956109,-0.06178534,0.22743396
-0.10573411,0.10286856,-0.021392822,-0.082025364,-0.056991648,0.23382555
-0.091181755,0.055239677,0.1575718,-0.070307456,-0.06258429,0.23036344
-0.091181755,0.055239677,0.1575718,-0.0644485,-0.07403588,0.22929817
-0.06945658,0.03104186,0.41480064,-0.058056913,-0.094009586,0.22184132
-0.06945658,0.03104186,0.41480064,-0.042876896,-0.13102753,0.20532973
-0.03566909,-0.0647639,1.1551323,0.014913702,-0.1587244,0.20426446
-0.03566909,-0.0647639,1.1551323,0.11824436,-0.17763285,0.19547603
-0.017451286,-0.029332042,1.2876911,0.16724652,-0.19201392,0.17417073
-0.017451286,-0.029332042,1.2876911,0.21012342,-0.20026971,0.14301175
-0.017451286,-0.029332042,1.2876911,0.28149614,-0.1917476,0.0793622
-0.03264475,0.37672997,0.2727747,0.31771514,-0.19201392,0.016245283
-0.03264475,0.37672997,0.2727747,0.350472,-0.18668759,-0.039414786
0.09078145,0.8962873,-0.2650633,0.25885928,-0.12756541,-0.014114754
0.09078145,0.8962873,-0.2650633,0.112119086,-0.06977482,0.013848438
0.4335575,0.7334949,1.4490786,-0.05752428,0.06098639,0.08948222
0.4335575,0.7334949,1.4490786,-0.18801917,0.17470337,0.0892159
0.34895205,0.17516327,1.9367332,-0.20772657,0.27696875,0.037550572
0.34895205,0.17516327,1.9367332,-0.16138756,0.31292143,0.007190535
-0.3208723,-0.16444427,0.27839088,-0.09560748,0.33289513,-0.016511599
-0.3208723,-0.16444427,0.27839088,0.019707393,0.31372038,-0.03542004
-0.3208723,-0.16444427,0.27839088,0.046339005,0.28495824,-0.035952676
-0.028580904,0.46976584,-0.81169224,-0.009853696,0.23116238,-0.018375812
-0.028580904,0.46976584,-0.81169224,-0.076166406,0.2298308,-0.007989483
0.12603545,0.16852707,-0.602232,-0.25885928,0.26418558,0.01438107
0.12603545,0.16852707,-0.602232,-0.31372038,0.28362668,0.024234766
0.10994172,-0.48399627,-0.27210426,-0.30333406,0.2282329,-0.04873585
0.10994172,-0.48399627,-0.27210426,-0.23169503,0.21758026,-0.057790596
-0.19491768,-0.21833253,-0.30183697,0.019441076,0.1603223,-0.07243799
-0.19491768,-0.21833253,-0.30183697,0.05672533,0.14008227,-0.08016115
-0.2981155,0.17993349,-0.120741844,0.06791061,0.12596752,-0.087085366
-0.2981155,0.17993349,-0.120741844,0.07856325,0.10146644,-0.100933805
-0.2981155,0.17993349,-0.120741844,0.08229168,0.087618,-0.10333065
-0.28525662,0.08363521,0.49913788,0.09853696,0.05832323,-0.09427591
-0.28525662,0.08363521,0.49913788,0.10466223,0.053795855,-0.10173275
-0.463485,0.19347954,0.4642887,0.12357068,0.03542004,-0.15313177
-0.463485,0.19347954,0.4642887,0.1272991,0.018908445,-0.16458336
-0.44964814,-0.104089975,0.18423653,0.14114754,-0.0127831735,-0.19281286
-0.44964814,-0.104089975,0.18423653,0.17337179,-0.03488741,-0.21438447
-0.35748053,-0.41955435,0.53367615,0.23755397,-0.05912218,-0.22796659
-0.35748053,-0.41955435,0.53367615,0.3336941,-0.07190535,-0.21891184
-0.19684553,-0.1230762,0.90489197,0.391751,-0.077231675,-0.22663501
-0.19684553,-0.1230762,0.90489197,0.4612595,-0.090281166,-0.2479403
-0.19684553,-0.1230762,0.90489197,0.5752428,-0.12596752,-0.29214877
-0.26686096,0.11243355,0.51688576,0.59388494,-0.16937704,-0.30972564
-0.26686096,0.11243355,0.51688576,0.479369,-0.21438447,-0.34621096
0.17758751,0.31651115,-0.72434807,0.27563718,-0.23409186,-0.39894155
0.17758751,0.31651115,-0.72434807,0.047404267,-0.17656758,-0.34408042
0.0045917034,0.76212156,-1.3365135,-0.22450449,-0.03888215,-0.029827405
-0.014282703,0.010912538,-0.6762562,-0.5472796,0.07882957,0.14567491
0.5011177,-0.95551515,1.7550611,-0.65061027,0.22184132,0.10546118
0.5011177,-0.95551515,1.7550611,-0.5115933,0.294013,0.07803062
-0.18723655,-0.94034755,1.1515284,-0.381631,0.28202876,0.072171666
-0.18723655,-0.94034755,1.1515284,-0.25033715,0.2548645,0.06924219
-0.18723655,-0.94034755,1.1515284,-0.030360037,0.20479709,0.06844324
-0.075294256,0.13246918,-0.42840004,0.049801115,0.16378441,0.08868326
-0.075294256,0.13246918,-0.42840004,0.03488741,0.16405073,0.12170646
0.14679527,0.6365653,-0.3703165,-0.05672533,0.2016013,0.15978967
0.14679527,0.6365653,-0.3703165,-0.20586236,0.19121496,0.13182648
0.15175986,0.43207133,-0.437315,-0.25965822,0.19361182,0.13022858
0.15175986,0.43207133,-0.437315,-0.17550232,0.16165388,0.12969595
-0.026373625,-0.13493991,0.055942535,-0.10040118,0.113983296,0.1123854
-0.026373625,-0.13493991,0.055942535,-0.08335695,0.09827065,0.10972224
0.027251005,0.20015764,0.5252533,-0.06737798,0.087618,0.108124346
0.027251005,0.20015764,0.5252533,-0.049801115,0.07057377,0.11558119
0.027251005,0.20015764,0.5252533,-0.04314321,0.06578008,0.116912775
0.051479578,0.24949998,0.48840046,-0.05352954,0.05752428,0.114782244
-0.10662007,0.15690815,0.50506306,-0.060453758,0.05273059,0.12144015
-0.20465255,0.14920938,0.3819523,-0.08495484,0.017310547,0.15259913
-0.20465255,0.14920938,0.3819523,-0.09321064,0.008255799,0.15845808
-0.1748476,-0.01593721,0.1631794,-0.15845808,-0.007190535,0.16192019
-0.1748476,-0.01593721,0.1631794,-0.18695392,-0.012516857,0.1635181
-0.1334312,-0.30864275,0.062257767,-0.216515,-0.030360037,0.14088123
-0.1334312,-0.30864275,0.062257767,-0.20053603,-0.039947417,0.13369069
-0.06986761,-0.48538375,0.043940544,-0.17204021,-0.047670584,0.13289174
-0.06986761,-0.48538375,0.043940544,-0.09667275,-0.06258429,0.14008227
-0.06986761,-0.48538375,0.043940544,-0.05006743,-0.06684534,0.13848437
-0.10676122,-0.0938189,-0.011820793,0.010652645,-0.080960095,0.13209279
-0.10676122,-0.0938189,-0.011820793,0.03009372,-0.09347696,0.12543489
-0.10411215,-1.9669533e-05,0.017881393,0.0127831735,-0.10040118,0.116912775
-0.10411215,-1.9669533e-05,0.017881393,-0.012516857,-0.101999074,0.11345066
-0.11737323,-0.026761174,0.1165123,-0.02396845,-0.10279802,0.112119086
-0.08144903,0.013875008,0.099936485,-0.0061252704,-0.112119086,0.1025317
-0.033067703,0.20351648,0.09711838,0.016511599,-0.12037488,0.0974717
-0.033067703,0.20351648,0.09711838,0.03009372,-0.11664646,0.09773801
-0.019359589,0.38823724,0.18854713,0.03222425,-0.11504856,0.09667275
-0.019359589,0.38823724,0.18854713,0.034621093,-0.11531488,0.09187906
-0.019359589,0.38823724,0.18854713,0.046871636,-0.11957593,0.088150635
-0.032507658,0.23939574,0.36938953,0.07563378,-0.14460965,0.086020105
-0.07475448,0.097352386,0.5832348,0.13848437,-0.18242654,0.071106404
-0.109182596,-0.051843762,0.75759697,0.216515,-0.2314287,0.05139901
-0.16258311,-0.015901685,0.9582958,0.30333406,-0.2873551,0.017044231
-0.037292004,0.16540879,0.87783813,0.3257046,-0.31718248,-0.029827405
-0.037292004,0.16540879,0.87783813,0.2724414,-0.33422673,-0.11664646
-0.013440609,0.5703602,-0.29453468,0.1355549,-0.27057716,-0.12836437
-0.013440609,0.5703602,-0.29453468,-0.06258429,-0.16005598,-0.033023197
-0.023880959,0.23596007,0.71602345,-0.06258429,-0.16005598,-0.033023197
-0.023880959,0.23596007,0.71602345,-0.28442562,-0.033289514,0.05486112
-0.023880959,0.23596007,0.71602345,-0.43782368,0.058056913,0.06791061
0.15017915,0.29144567,1.4326534,-0.479369,0.13795175,0.04474111
0.1731317,-0.0257231,1.8622923,-0.3368899,0.20559604,0.013848438
0.10006142,-0.39197302,1.5681629,-0.087884314,0.20426446,-0.026365295
-0.25585222,-0.494565,0.73234653,0.022104237,0.18375812,-0.026631612
-0.3975408,-0.1804043,0.029389381,0.15632756,0.12436963,0.018375812
-0.18980575,0.22259837,-0.5195112,0.14620754,0.11371698,0.024234766
0.13691068,0.4282002,-0.22707748,0.061252706,0.14753912,0.027164243
0.13691068,0.4282002,-0.22707748,0.009321064,0.17310548,0.051931642
0.18165565,-0.054725647,-0.2277422,-0.064182185,0.17230652,0.06178534
0.18165565,-0.054725647,-0.2277422,-0.1041296,0.13795175,-0.007989483
0.18165565,-0.054725647,-0.2277422,-0.0793622,0.14114754,-0.03009372
0.087302685,-0.18952811,-0.16213894,0.056991648,0.094808534,-0.036218993
-0.16830564,-0.049515724,-0.045211792,0.07243799,0.07137272,-0.040480047
-0.047095776,0.2112078,0.27192497,0.051665325,0.049801115,-0.047404267
-0.047095776,0.2112078,0.27192497,0.048469532,0.04527374,-0.050333746
-0.051412344,0.09774542,0.33036232,0.03435478,0.025566347,-0.058056913
-0.051412344,0.09774542,0.33036232,0.029827405,0.018375812,-0.0644485
-0.13121796,0.19809812,0.22642326,0.024234766,-0.0029294773,-0.07749799
-0.13121796,0.19809812,0.22642326,0.025832662,-0.020506341,-0.0892159
-0.14191031,0.32013196,-0.029379845,0.027963191,-0.02876214,-0.09667275
-0.14191031,0.32013196,-0.029379845,0.009054748,-0.042077947,-0.11531488
-0.14191031,0.32013196,-0.029379845,-0.007456851,-0.047670584,-0.12410331
-0.1646254,0.33960938,-0.11573887,-0.037284255,-0.050333746,-0.1304949
-0.20982885,0.24814594,-0.08642483,-0.047137953,-0.051931642,-0.13635385
-0.22322631,0.058956027,-0.015597343,-0.04926848,-0.0628506,-0.14221281
-0.263546,0.052558064,0.070957184,-0.046072688,-0.070307456,-0.15606125
-0.2324369,0.06413567,0.09221935,-0.06258429,-0.06737798,-0.17230652
-0.16744924,-0.05263281,0.2838831,-0.077231675,-0.06231797,-0.18695392
-0.15506363,-0.35662007,0.51193714,-0.059921127,-0.054328486,-0.20426446
-0.15506363,-0.35662007,0.51193714,-0.028229509,-0.053795855,-0.22423817
-0.21001959,-0.34793234,0.6311188,-0.0013315806,-0.052464273,-0.23489082
-0.21001959,-0.34793234,0.6311188,0.035153728,-0.050600063,-0.24607609
-0.21001959,-0.34793234,0.6311188,0.10040118,-0.051132694,-0.25539714
-0.20473385,0.13986349,0.40089512,0.10972224,-0.05219796,-0.25246766
-0.20473385,0.13986349,0.40089512,0.058056913,-0.04261058,-0.23355924
-0.107555866,0.076922774,0.36973095,0.0039947415,-0.017310547,-0.20985709
-0.107555866,0.076922774,0.36973095,-0.011451593,0.0026631611,-0.18109496
-0.22481751,-0.26379585,0.36432838,-0.0039947415,0.013315806,-0.15339808
-0.22481751,-0.26379585,0.36432838,0.004261058,0.019441076,-0.13289174
-0.24362516,-0.27402174,0.3809185,0.022903185,0.025033714,-0.12170646
-0.24362516,-0.27402174,0.3809185,0.04474111,0.027164243,-0.11371698
-0.24961972,-0.3629197,0.18265343,0.049534798,0.028495824,-0.108124346
-0.24961972,-0.3629197,0.18265343,0.045540057,0.03089267,-0.10333065
-0.24961972,-0.3629197,0.18265343,0.02876214,0.03834952,-0.090014845
-0.22894073,-0.3299842,0.23458195,0.021038974,0.045540057,-0.070307456
-0.22894073,-0.3299842,0.23458195,0.023169503,0.047404267,-0.062051654
-0.2200334,-0.21590865,0.39188194,0.027696876,0.051931642,-0.046339005
-0.2200334,-0.21590865,0.39188194,0.025832662,0.053795855,-0.0396811
-0.13756561,-0.12761486,0.41403294,0.024501082,0.055926383,-0.027696876
-0.13756561,-0.12761486,0.41403294,0.020772656,0.052464273,-0.03089267
-0.09867692,-0.069434285,0.3161583,-0.0039947415,0.052464273,-0.03701794
-0.09867692,-0.069434285,0.3161583,-0.018908445,0.049801115,-0.040480047
0.014245987,0.040162206,0.23515129,-0.036218993,0.044208474,-0.046072688
0.014245987,0.040162206,0.23515129,-0.063116916,0.03914847,-0.06657903
0.014245987,0.040162206,0.23515129,-0.07563378,0.036751624,-0.080960095
0.048078537,-0.31900787,0.3225031,-0.059388492,0.04926848,-0.123038046
0.048078537,-0.31900787,0.3225031,-0.027696876,0.04926848,-0.14327806
0.07948589,-0.11125541,0.2939167,0.066312715,0.03701794,-0.23568976
0.07948589,-0.11125541,0.2939167,0.094009586,0.03435478,-0.27190876
0.021211386,0.058562398,0.6099882,0.1387507,0.01784318,-0.35979307
0.021211386,0.058562398,0.6099882,0.14620754,0.018908445,-0.3834952
0.054584503,0.49253833,0.7569752,0.15845808,0.032756884,-0.44075316
0.054584503,0.49253833,0.7569752,0.16458336,0.048203215,-0.52331114
-0.008469582,0.41129738,0.49717426,0.175236,0.058056913,-0.5707154
-0.008469582,0.41129738,0.49717426,0.21331921,0.07163903,-0.65700185
-0.008469582,0.41129738,0.49717426,0.24980451,0.07403588,-0.7107977
-0.20764208,0.14257336,0.089707375,0.3821636,0.0644485,-0.8064052
-0.20764208,0.14257336,0.089707375,0.536627,0.04660532,-0.85514104
-0.21369839,0.00043010712,-0.6259651,0.675644,0.028229509,-0.8924253
-0.21369839,0.00043010712,-0.6259651,0.71612406,-0.007989483,-0.9358348
-0.21171832,1.7131405,-1.6026664,0.59361863,-0.046871636,-0.94515586
