sensor,timestamp,x,y,z
10,773460200000.0,-0.08192468,1.0002198,-0.45884895
4,773464460000.0,-0.850081,-0.051665325,-0.0029294773
10,773468200000.0,0.9489821,0.3050108,0.8032999
4,773472450000.0,-0.87058735,0.03701794,-0.046339005
10,773479900000.0,0.8309965,-1.2515714,1.44238
4,773484200000.0,-0.58269966,0.15952335,-0.04527374
10,773487900000.0,0.46938896,-1.311425,1.6892805
4,773492100000.0,-0.17070863,0.19467708,-0.019441076
4,773500100000.0,-0.015180019,0.19920446,0.008522116
4,773504300000.0,0.10333065,0.2000034,0.015978966
10,773508760000.0,-0.11092162,-0.5215322,0.85951424
4,773512100000.0,0.23116238,0.20932446,0.04926848
10,773519440000.0,-0.11409783,-0.35335362,0.5197296
4,773523700000.0,0.29321405,0.20932446,0.07669904
10,773527500000.0,-0.1825881,-0.06260657,0.1902628
4,773531760000.0,0.304133,0.20879184,0.10945592
10,773539230000.0,-0.15410972,0.07130122,0.015665054
4,773543500000.0,0.27643612,0.19307919,0.087884314
10,773547160000.0,-0.26696014,0.20554388,-0.20825481
4,773551500000.0,0.20266657,0.16085494,0.09880328
10,773559000000.0,-0.22275972,0.44740152,-0.2465353
4,773563300000.0,0.118776985,0.12010857,0.084155895
10,773567000000.0,-0.079270124,0.42094266,-0.31133842
4,773571350000.0,0.08229168,0.104928546,0.06551377
10,773578900000.0,-0.03836608,0.31080723,-0.3725357
4,773583140000.0,-0.026631612,0.07989483,0.04447479
10,773587000000.0,-0.12353301,0.52702606,-0.2997036
4,773591300000.0,-0.103863284,0.056991648,0.12942964
4,773598940000.0,-0.18775286,0.018908445,0.25033715
4,773603100000.0,-0.15339808,-0.04234426,0.27031085
10,773607500000.0,0.4716022,-0.29586387,-0.12928486
4,773610900000.0,-0.090281166,-0.039947417,0.22077605
10,773618400000.0,0.0751071,-0.35914087,-0.27804852
4,773622600000.0,-0.083889574,-0.046871636,0.3472762
10,773627250000.0,-0.51531553,0.50318193,-0.28004456
4,773631440000.0,-0.13848437,-0.06178534,0.376571
10,773638200000.0,-0.507478,0.32955933,-0.21604252
4,773642400000.0,-0.29694247,-0.021038974,0.34328148
10,773647040000.0,-0.53150773,-0.8157942,0.62451744
4,773651300000.0,-0.2790993,-0.021038974,0.32277513
10,773658000000.0,-0.60719395,-1.0342842,0.79190445
4,773662240000.0,-0.087618,-0.050600063,0.28975195
10,773666900000.0,-0.6654105,-0.9552163,0.90756416
4,773671100000.0,-0.029028457,-0.04873585,0.27883297
10,773677800000.0,-0.65655136,-0.7389785,0.80573845
4,773682040000.0,0.043942157,-0.045540057,0.2660498
10,773685800000.0,-0.6799202,-0.32745898,0.37288952
4,773690100000.0,0.03009372,-0.043409526,0.2727077
4,773697900000.0,0.0063915867,-0.03888215,0.28229508
4,773702100000.0,-0.043409526,-0.046871636,0.30040458
10,773706400000.0,-0.62970066,-0.83636594,0.021162033
4,773710000000.0,-0.05273059,-0.056459017,0.30466563
10,773717300000.0,-0.58067846,-0.96549594,-0.014888763
4,773721600000.0,-0.031158986,-0.06870956,0.31664985
10,773726200000.0,-0.33515882,-0.75926614,0.056765556
4,773730500000.0,0.014114754,-0.072171666,0.31451932
10,773737100000.0,-0.26190543,-0.5010381,0.10513973
4,773741400000.0,0.034621093,-0.063116916,0.30306774
10,773745930000.0,-0.0044476986,0.35031796,0.1910429
4,773750260000.0,0.009853696,-0.036485307,0.28788772
10,773756800000.0,0.05861354,0.53139937,0.25797653
4,773761100000.0,-0.048203215,-0.010918961,0.262854
10,773765660000.0,0.1790967,0.66778266,0.31540203
4,773769900000.0,-0.094009586,0.010386328,0.22796659
10,773776600000.0,0.23909545,0.633065,0.45584488
4,773780800000.0,-0.09427591,0.025832662,0.19361182
10,773784500000.0,0.25341725,0.56192935,0.47341156
4,773790100000.0,-0.0777643,0.029028457,0.15339808
4,773796700000.0,-0.057257965,0.034621093,0.12996227
4,773800900000.0,-0.045540057,0.041279,0.10945592
10,773805300000.0,0.38825655,0.7256119,0.4956131
4,773808700000.0,-0.020240024,0.05832323,0.072970614
10,773816100000.0,0.41215968,0.6316321,0.53594494
4,773820400000.0,0.019441076,0.08069378,0.03195793
10,773824900000.0,0.37899113,0.53729284,0.5095501
4,773829200000.0,0.057257965,0.09853696,-0.011984225
10,773836050000.0,0.33431768,0.62706673,0.5544596
4,773840240000.0,0.06391586,0.11052119,-0.051665325
10,773844800000.0,0.2773087,0.7675672,0.45364094
4,773849200000.0,0.041012682,0.11930962,-0.08974853
10,773855700000.0,0.29615164,0.80810225,0.3954773
4,773859900000.0,0.01784318,0.124902256,-0.123836994
10,773864550000.0,0.2311523,0.60566556,0.31119633
4,773868900000.0,0.0127831735,0.12010857,-0.14514229
10,773875500000.0,0.15647459,0.4673953,0.2877512
4,773879760000.0,0.018908445,0.10865697,-0.16405073
10,773884400000.0,0.08768797,0.46325958,0.26661396
4,773888700000.0,0.020772656,0.08894958,-0.17390442
4,773895700000.0,0.020772656,0.08894958,-0.17390442
4,773899900000.0,0.022104237,0.06737798,-0.1736381
10,773904140000.0,-0.0147717,0.37595654,0.37099838
4,773907700000.0,0.01304949,0.04873585,-0.170176
10,773915000000.0,0.019168377,0.07486749,0.2995596
4,773919340000.0,0.015978966,0.036485307,-0.18082865
10,773921440000.0,-0.040678024,-0.1525811,0.24449539
4,773927340000.0,0.050333746,0.024501082,-0.19867182
10,773936300000.0,-0.12645555,-0.35608745,0.20887947
4,773940500000.0,0.0974717,0.0058589545,-0.20426446
10,773944200000.0,-0.1283288,-0.34606767,0.21012974
4,773948500000.0,0.12676647,-0.0077231675,-0.20852552
10,773954340000.0,-0.117854595,-0.29151142,0.06443405
4,773958860000.0,0.10892329,-0.010918961,-0.21012342
10,773960960000.0,-0.122633696,-0.24123812,0.02134037
4,773966860000.0,0.091080114,-0.00958738,-0.2082592
10,773975830000.0,-0.1645205,-0.34707308,0.020396233
4,773980200000.0,0.046339005,-0.009321064,-0.18535602
10,773984800000.0,-0.1614089,-0.32773018,0.02471447
4,773989140000.0,0.028495824,-0.011717909,-0.16777915
4,773995600000.0,0.028495824,-0.011717909,-0.16777915
4,773999700000.0,0.032756884,-0.020506341,-0.1486044
10,774003950000.0,-0.25715208,-0.43783796,-0.010473251
4,774007500000.0,0.046072688,-0.03195793,-0.12836437
10,774012700000.0,-0.28827667,-0.5743073,0.12839031
4,774017060000.0,0.055926383,-0.036218993,-0.11957593
10,774022400000.0,-0.2792666,-0.44834054,0.070046425
4,774026600000.0,0.06338324,-0.04181163,-0.10918961
10,774033900000.0,-0.3095677,-0.35830474,0.04905796
4,774038160000.0,0.033023197,-0.054594804,-0.08282431
10,774041800000.0,-0.33462977,-0.33163655,0.059121132
4,774046000000.0,0.027696876,-0.057790596,-0.07350325
10,774053700000.0,-0.3269906,-0.3197465,0.057380676
4,774058100000.0,0.02263687,-0.07190535,-0.039414786
10,774061800000.0,-0.28155208,-0.15620613,0.030810356
4,774066100000.0,0.020240024,-0.07563378,-0.03009372
10,774073500000.0,-0.31006265,-0.122354746,-0.039313316
4,774077740000.0,-0.013582122,-0.07084008,0.010918961
10,774081400000.0,-0.22871637,-0.016234994,-0.09073448
4,774085700000.0,-0.017044231,-0.06498113,0.022903185
4,774093700000.0,-0.011451593,-0.060453758,0.03488741
4,774097860000.0,0.011717909,-0.051132694,0.05486112
10,774101900000.0,-0.08158946,-0.3344375,0.3468361
4,774105460000.0,0.025300032,-0.04527374,0.05752428
10,774113000000.0,-0.0630703,-0.30894566,0.5614233
4,774117300000.0,0.051665325,-0.034621093,0.06178534
10,774121000000.0,-0.017115831,-0.12181938,0.7333307
4,774125260000.0,0.051931642,-0.025832662,0.056991648
10,774132900000.0,0.0043792725,-0.08726299,0.76065063
4,774137250000.0,0.042077947,-0.0077231675,0.04580637
10,774140850000.0,-0.0006546974,0.09653592,0.6733484
4,774145200000.0,0.025832662,0.009321064,0.038615838
10,774152600000.0,-0.035443544,0.14770305,0.60797024
4,774156850000.0,0.004261058,0.025832662,0.038083203
10,774160500000.0,-0.052953005,0.19713652,0.52675724
4,774164800000.0,-0.011185277,0.038083203,0.030626353
10,774172300000.0,-0.026852846,0.24452043,0.5032215
4,774176600000.0,-0.006657903,0.05006743,0.021571605
10,774180200000.0,-0.016591072,0.30447662,0.4867859
4,774184400000.0,0.0063915867,0.062051654,0.014647386
10,774192500000.0,0.0035214424,0.3130573,0.47502327
4,774196700000.0,0.026631612,0.06977482,0.009054748
10,774200030000.0,-0.015852213,0.2744696,0.41824818
4,774205150000.0,0.053795855,0.07137272,-0.0029294773
10,774211800000.0,-0.005407095,0.29277885,0.35644722
4,774216100000.0,0.0727043,0.075101145,-0.010918961
10,774219760000.0,-0.032088757,0.35284376,0.3421917
4,774224000000.0,0.0644485,0.07376956,-0.023169503
10,774231600000.0,-0.05802703,0.31643748,0.340456
4,774235950000.0,0.06338324,0.06684534,-0.03781689
10,774239600000.0,-0.09077263,0.20827365,0.32057285
4,774243800000.0,0.070041135,0.061252706,-0.05006743
10,774251400000.0,-0.12586117,0.17263997,0.35591316
4,774255700000.0,0.087085366,0.0561927,-0.064182185
10,774259400000.0,-0.15152454,0.19241548,0.40044594
4,774263600000.0,0.08894958,0.051665325,-0.07456851
10,774271200000.0,-0.17434573,0.09146726,0.34283543
4,774275860000.0,0.092944324,0.050333746,-0.081226416
10,774279500000.0,-0.23356724,0.10960591,0.32156372
4,774283700000.0,0.105993815,0.04580637,-0.083090626
4,774291400000.0,0.105993815,0.04580637,-0.083090626
4,774295600000.0,0.103064336,0.038083203,-0.07669904
10,774299800000.0,-0.2874217,0.073759675,0.2888317
4,774303450000.0,0.1073254,0.03542004,-0.07137272
10,774310800000.0,-0.28650784,-0.022353292,0.34962463
4,774315100000.0,0.13182648,0.028495824,-0.07243799
10,774318800000.0,-0.29835582,-0.11471832,0.39607716
4,774323040000.0,0.19973709,0.015180019,-0.06364955
10,774330600000.0,-0.29202914,-0.24307609,0.33930492
4,774334840000.0,0.23196134,0.0039947415,-0.051931642
10,774338640000.0,-0.21926975,-0.12201047,0.30171204
4,774342900000.0,0.22503711,0.008522116,-0.050600063
10,774350400000.0,-0.16049838,-0.060028315,0.3949976
4,774354600000.0,0.20559604,0.041279,-0.045540057
10,774358300000.0,-0.13504958,-0.29761922,0.48032188
4,774362560000.0,0.22663501,0.049801115,-0.03914847
10,774370100000.0,-0.15139198,-0.38018095,0.2820692
4,774374400000.0,0.21278657,0.059388492,-0.026631612
10,774378100000.0,-0.09649825,-0.2207241,0.24331856
4,774382350000.0,0.19361182,0.061252706,-0.02396845
4,774390300000.0,0.1571265,0.06338324,-0.01438107
4,774394500000.0,0.11132014,0.075101145,0.004527374
10,774398740000.0,0.057923317,-0.20468438,-0.0374794
4,774402340000.0,0.08868326,0.08069378,0.012516857
10,774409700000.0,0.106925964,-0.24449635,0.0068569183
4,774413940000.0,0.053263225,0.11265171,0.05752428
10,774417600000.0,0.29256582,-0.44640064,0.26867867
4,774421940000.0,0.068176925,0.12250541,0.06791061
10,774429400000.0,0.31245852,-0.49182928,0.26502037
4,774433730000.0,0.10333065,0.13369069,0.10146644
10,774437500000.0,0.2791865,-0.32998097,0.25335503
4,774441700000.0,0.0958738,0.1355549,0.10546118
10,774449200000.0,0.27811122,-0.23115218,0.2630148
4,774453460000.0,0.05672533,0.13369069,0.10705908
10,774457200000.0,0.24123788,-0.34244573,0.061580658
4,774461460000.0,0.041545313,0.12942964,0.1073254
10,774469000000.0,0.24714613,-0.35251164,-0.040989876
4,774473250000.0,0.018908445,0.101999074,0.09986854
10,774477000000.0,0.1866126,-0.15368986,-0.2681837
4,774481250000.0,0.01438107,0.08894958,0.09853696
4,774489240000.0,0.006657903,0.07456851,0.10013486
4,774493400000.0,-0.033822145,0.037284255,0.10892329
10,774497500000.0,0.15158439,0.29475188,-0.44068527
4,774501200000.0,-0.05486112,0.022370555,0.120907515
10,774508600000.0,0.15453792,0.4347068,-0.40203857
4,774512840000.0,-0.10066749,-0.0077231675,0.16751283
10,774516600000.0,0.261513,0.5001868,-0.2398529
4,774520800000.0,-0.14008227,-0.03568636,0.23009712
10,774528300000.0,0.28937244,0.3431133,-0.1436882
4,774532560000.0,-0.15579493,-0.036751624,0.27776772
10,774536230000.0,0.25755906,-0.30315626,0.1176157
4,774540560000.0,-0.118776985,-0.033023197,0.30839407
10,774548160000.0,0.16121793,-0.42671967,0.1941309
4,774552350000.0,-0.046871636,-0.047404267,0.3390204
10,774556100000.0,-0.006573677,-0.5799861,0.26049614
4,774560350000.0,0.025832662,-0.076166406,0.36112466
10,774567900000.0,-0.0908525,-0.48711002,0.19777012
4,774572150000.0,0.058056913,-0.11771172,0.36139098
10,774575800000.0,-0.11705184,-0.31342447,0.13189888
4,774580000000.0,0.032756884,-0.1419465,0.36298886
4,774588100000.0,0.010652645,-0.15100123,0.3669836
4,774592200000.0,-0.011185277,-0.16085494,0.3683152
10,774596300000.0,-0.202981,-0.070282936,-0.08186817
4,774600070000.0,-0.03781689,-0.17869811,0.36991307
10,774607400000.0,-0.23651409,0.13832629,-0.14875317
4,774611700000.0,-0.05912218,-0.20746025,0.34993938
10,774615470000.0,-0.24632454,0.08283663,-0.17375565
4,774619800000.0,-0.091080114,-0.2298308,0.33182988
10,774627260000.0,-0.22664785,-0.18361056,-0.19548416
4,774631500000.0,-0.06950851,-0.24740767,0.30493194
10,774635200000.0,-0.2694974,-0.37202597,0.07598972
4,774639500000.0,0.01304949,-0.2727077,0.27004454
10,774647050000.0,-0.32885647,-0.20245576,0.37306786
4,774651300000.0,0.11451593,-0.32437304,0.22370553
10,774654900000.0,-0.39872813,0.28377247,0.86961365
4,774659300000.0,0.19867182,-0.37923414,0.18482338
10,774666800000.0,-0.35391355,0.69291383,0.9361334
4,774671800000.0,0.23169503,-0.41039312,0.124902256
10,774675500000.0,-0.2503233,1.024987,1.3293085
4,774679760000.0,0.22876555,-0.40613207,0.0561927
4,774686900000.0,0.22876555,-0.40613207,0.0561927
4,774691000000.0,0.23568976,-0.36005938,-0.02263687
10,774695300000.0,-0.1652224,0.7564089,0.57511234
4,774698900000.0,0.100933805,-0.20959078,-0.022903185
10,774706360000.0,-0.58688354,0.96193314,1.0186195
4,774710600000.0,-0.027164243,-0.13688648,-0.061519023
10,774712700000.0,-0.5749209,1.3761326,0.32908726
4,774719500000.0,-0.07669904,-0.14993598,-0.12144015
10,774727470000.0,-0.77165294,0.9370978,0.3499155
4,774731660000.0,-0.32197618,0.051665325,-0.008788432
10,774735270000.0,-0.75687265,0.9301785,0.35281467
4,774739660000.0,-0.4362258,0.13662016,-0.002396845
10,774745950000.0,-0.2875321,0.86067915,0.40451813
4,774750200000.0,-0.53795856,0.22237396,-0.011185277
10,774752300000.0,-0.28753924,0.33395445,0.30156517
4,774759000000.0,-0.53289855,0.26684874,0.004261058
10,774765500000.0,-0.39254093,-0.2765441,0.27472878
4,774769740000.0,-0.27883297,0.23835292,0.025300032
10,774774300000.0,-0.5153208,-1.034412,0.23113918
4,774778650000.0,-0.16271915,0.18269286,0.019707393
10,774785660000.0,-0.5223737,-1.2390364,0.21859264
4,774790200000.0,0.1355549,0.07536746,0.021038974
10,774794200000.0,-0.2920897,-1.1222198,0.59644985
4,774797700000.0,0.16298546,0.06258429,0.0037284256
10,774805000000.0,-0.08910847,-0.53884864,0.66460896
4,774809300000.0,0.12969595,0.0063915867,-0.12463594
10,774813900000.0,0.029596806,0.2635715,0.48297977
4,774818230000.0,0.07163903,0.009853696,-0.12516858
10,774824800000.0,0.0070769787,0.26204765,0.42394352
4,774829100000.0,-0.052996907,-0.018642128,-0.08282431
10,774833700000.0,0.036468267,-0.07729888,0.7161093
4,774838000000.0,-0.04660532,-0.03222425,-0.080960095
10,774844600000.0,0.050647736,-0.018321872,0.63955975
4,774849000000.0,0.094808534,-0.06737798,-0.1371528
10,774852700000.0,0.3224032,0.22924125,0.14890671
4,774856970000.0,0.14008227,-0.059388492,-0.1371528
10,774864400000.0,0.28534722,0.084026456,-0.34697533
4,774868600000.0,0.22423817,-0.009321064,-0.03701794
10,774873200000.0,0.5141928,-0.87223613,0.9818554
4,774877500000.0,0.32836777,0.08495484,0.06391586
4,774884560000.0,0.3749731,0.12916331,0.053263225
4,774888700000.0,0.45566687,0.19734024,-0.06657903
10,774893140000.0,0.94616795,-0.15923786,1.7743235
4,774896550000.0,0.4631237,0.24154872,-0.11531488
10,774903900000.0,0.8145617,0.056490898,1.5674715
4,774908300000.0,0.3406183,0.30786142,-0.15313177
10,774912900000.0,0.4582398,0.37805492,0.7188473
4,774917100000.0,0.099069595,0.3289004,-0.13209279
10,774923700000.0,0.22533941,0.31193638,-0.05200386
4,774928100000.0,-0.1107875,0.3153183,-0.101200126
10,774932600000.0,0.22883272,-0.02054131,-0.5942888
4,774936900000.0,-0.21544974,0.267914,-0.10226539
10,774943400000.0,0.3946395,-0.25089014,-1.0771646
4,774947900000.0,-0.22530343,0.23515713,-0.11824436
10,774952500000.0,0.5658337,-0.34632325,-0.7030897
4,774956800000.0,-0.13848437,0.257794,-0.12596752
10,774963200000.0,0.71084785,-0.60660887,-0.93434715
4,774967600000.0,-0.04234426,0.21145499,-0.21944448
10,774971260000.0,0.7562182,-0.343727,-0.73880005
4,774975500000.0,0.10546118,0.17257284,-0.30706248
4,774982400000.0,0.16005598,0.17470337,-0.3086604
4,774986500000.0,0.18775286,0.16777915,-0.3054646
10,774990900000.0,0.27714896,-0.37178922,-0.70545197
4,774996360000.0,0.22610238,0.1123854,-0.35633096
10,775002800000.0,0.29559493,-0.3076415,-0.4368105
4,775007040000.0,0.3291667,0.06737798,-0.43223104
10,775011600000.0,0.26682186,-0.57220924,-0.05051613
4,775015960000.0,0.4878911,0.055926383,-0.47484162
10,775022600000.0,0.17829847,-0.37282646,-0.2293024
4,775027000000.0,0.56272596,0.035153728,-0.50600064
10,775031600000.0,0.09217763,0.79012656,-0.19742584
4,775035940000.0,0.48070058,0.009054748,-0.5371596
10,775042400000.0,-0.05937314,1.5306041,-0.24864864
4,775046560000.0,0.24421188,-0.0026631611,-0.49028796
10,775051200000.0,-0.12549329,1.1993165,-0.04872036
4,775055400000.0,0.059921127,-0.012516857,-0.4016047
10,775062100000.0,-0.12351847,0.08221674,0.2825451
4,775066350000.0,0.013315806,-0.04447479,-0.35766253
10,775070100000.0,-0.24011254,-0.4805255,0.6360464
4,775074350000.0,0.1041296,-0.09241169,-0.35979307
4,775082300000.0,0.1041296,-0.09241169,-0.35979307
4,775086500000.0,0.15792546,-0.16058862,-0.36565202
10,775090800000.0,-0.6652167,-0.32385695,0.37371445
4,775094200000.0,0.12463594,-0.2197108,-0.37444046
10,775101700000.0,-0.61202025,0.035755634,0.06796074
4,775106000000.0,0.04474111,-0.2609898,-0.37097836
10,775110600000.0,-0.6561599,0.13827658,-0.6167774
4,775114800000.0,-0.08442221,-0.2809635,-0.31691617
10,775121500000.0,-0.8055124,0.47281504,-0.5111418
4,775125700000.0,-0.16218652,-0.2412824,-0.2082592
10,775129400000.0,-1.1652789,-0.12967527,-0.9349575
4,775133700000.0,-0.18322548,-0.21172132,-0.133957
10,775141300000.0,-1.2536781,-0.8819747,0.016777039
4,775145500000.0,-0.046339005,-0.1504686,0.026897928
10,775149200000.0,-0.9497216,-1.3348175,0.99616337
4,775153500000.0,0.016245283,-0.1387507,0.042077947
10,775161050000.0,-0.67185163,-1.2255013,1.4888535
4,775165300000.0,0.1882855,-0.015446335,0.0479369
10,775169970000.0,-0.44572544,-0.4246806,2.1361837
4,775174300000.0,0.1965413,0.037550572,0.051931642
4,775181200000.0,0.18269286,0.082558,0.04660532
4,775185300000.0,0.099069595,0.128897,0.043675844
10,775189800000.0,-0.9436004,-0.0056815147,1.3272877
4,775193300000.0,0.03435478,0.13156016,0.051665325
10,775200640000.0,-0.958617,0.10544884,0.88861847
4,775204900000.0,-0.16990969,0.12410331,0.08442221
10,775209550000.0,-0.7069926,0.37271047,-0.15689945
4,775213800000.0,-0.22556975,0.12543489,0.090281166
10,775220360000.0,-0.59317684,0.32347,-0.32180214
4,775224560000.0,-0.26658243,0.14088123,0.111852765
10,775228300000.0,-0.38720274,-0.15789533,-0.19408894
4,775232550000.0,-0.23409186,0.13795175,0.112119086
10,775240160000.0,-0.3178432,-0.19368458,-0.1281414
4,775244500000.0,-0.083889574,0.10945592,0.10839066
10,775248300000.0,-0.15241122,-0.09230709,-0.06380844
4,775252500000.0,-0.028495824,0.10972224,0.11797804
10,775259950000.0,-0.08524537,-0.018514872,0.156703
4,775264200000.0,0.024767399,0.1123854,0.1307612
10,775268000000.0,0.087486506,0.26759088,0.08017254
4,775272300000.0,-0.0002663161,0.08655274,0.09427591
4,775280100000.0,-0.009853696,0.07643273,0.091080114
4,775284260000.0,-0.020772656,0.077231675,0.14807177
10,775288650000.0,0.048193216,0.30560923,0.06036091
4,775292060000.0,-0.041012682,0.08175905,0.16937704
10,775299470000.0,0.041820288,0.16301548,0.07683849
4,775303800000.0,-0.06391586,0.083889574,0.16458336
10,775307600000.0,-0.04971552,0.015453577,0.22122765
4,775311800000.0,-0.06471482,0.06258429,0.15845808
10,775319260000.0,-0.071362495,-0.08258271,0.3734932
4,775323500000.0,-0.047137953,0.036485307,0.15845808
10,775327200000.0,0.06565714,-0.056069255,0.39692402
4,775331400000.0,-0.03195793,0.026631612,0.14966966
10,775339050000.0,0.09692073,0.10744679,0.25161266
4,775343400000.0,-0.024767399,0.021571605,0.13795175
10,775347100000.0,0.10682154,0.13914204,0.17853355
4,775351300000.0,-0.018109497,0.015180019,0.14407702
10,775358840000.0,0.07876897,0.0489254,0.07243729
4,775363040000.0,-0.00479369,0.0061252704,0.15286545
10,775367600000.0,0.102843046,0.024837017,-0.017195702
4,775371900000.0,-0.0127831735,-0.01304949,0.15845808
4,775378960000.0,-0.010120012,-0.02130529,0.16218652
4,775383150000.0,-0.010386328,-0.02956109,0.16564862
10,775387400000.0,0.16206503,-0.046284318,0.04763031
4,775390950000.0,-0.007989483,-0.034621093,0.16644756
10,775398360000.0,0.20503545,0.025984645,0.14196587
4,775402550000.0,-0.023169503,-0.033822145,0.1536644
10,775407200000.0,0.17645884,0.22614682,0.11371899
4,775411470000.0,-0.051665325,-0.032490566,0.13422333
10,775418150000.0,0.13954306,0.28404546,0.10661602
4,775422350000.0,-0.076965354,-0.031158986,0.13156016
10,775427000000.0,0.067827225,0.21141756,0.09761524
4,775431300000.0,-0.080960095,-0.03781689,0.1257012
10,775437940000.0,0.0032014847,0.23813367,0.1462307
4,775442300000.0,-0.049534798,-0.060453758,0.10945592
10,775446860000.0,-0.01012063,0.17507744,0.19324493
4,775451200000.0,-0.022903185,-0.07376956,0.088150635
10,775457700000.0,0.06543636,0.25383258,0.30744934
4,775461900000.0,0.009321064,-0.088150635,0.046871636
10,775464000000.0,0.10136175,0.37833166,0.269145
4,775471040000.0,0.05006743,-0.10519487,0.019441076
10,775479360000.0,0.041124105,0.27290642,0.3313284
4,775483000000.0,0.0974717,-0.12516858,-0.0055926386
10,775488000000.0,0.022330046,0.25914896,0.32412434
4,775491400000.0,0.13502227,-0.13795175,-0.034088463
10,775497500000.0,0.048909664,0.133183,0.582077
4,775501700000.0,0.17763285,-0.13954964,-0.053795855
10,775503800000.0,0.09917545,0.28402293,0.038589478
4,775510750000.0,0.15659387,-0.13901702,-0.058589544
10,775518500000.0,0.08948922,0.3553422,-0.0036144257
4,775522750000.0,0.12197278,-0.118776985,-0.049801115
10,775526400000.0,0.07422233,0.33876008,-0.009967804
4,775530600000.0,0.057790596,-0.100933805,-0.025566347
10,775535260000.0,0.12689471,0.25735724,0.071434975
4,775540700000.0,0.006924219,-0.077231675,-0.01784318
10,775544300000.0,0.14611197,0.04117167,0.41786194
4,775549940000.0,-0.013315806,-0.062051654,-0.009321064
10,775556760000.0,0.112392664,-0.07085931,0.57655144
4,775561000000.0,-0.018375812,-0.02130529,-0.0005326322
10,775564560000.0,0.16534567,-0.34092486,0.99191093
4,775568900000.0,-0.004261058,-0.01304949,0.0013315806
4,775576940000.0,0.029294772,-0.0026631611,0.0013315806
4,775581100000.0,0.08894958,0.021837922,0.0026631611
10,775585140000.0,-0.028768778,-0.4124539,1.0783482
4,775588940000.0,0.107858025,0.03169162,-0.0077231675
10,775596340000.0,-0.057810783,-0.20112348,0.9423857
4,775600540000.0,0.12463594,0.023702133,-0.03355583
10,775604200000.0,-0.1964953,0.025203824,0.67072296
4,775608500000.0,0.13289174,0.023702133,-0.03089267
10,775616100000.0,-0.16052675,-0.042148948,0.44736195
4,775620400000.0,0.10892329,0.018908445,-0.04234426
10,775624070000.0,-0.30395246,-0.024122,0.21353817
4,775628400000.0,0.07376956,0.026897928,-0.02743056
10,775635660000.0,-0.2927928,-0.0023634434,0.250803
4,775639900000.0,-0.035153728,0.03355583,-0.03701794
10,775643500000.0,-0.10957837,-0.13626754,0.6396389
4,775648000000.0,-0.037284255,0.02956109,-0.05486112
10,775655650000.0,-0.091989994,-0.2642342,0.65536976
4,775659900000.0,0.025832662,0.011717909,-0.056991648
10,775663500000.0,-0.053984404,-0.6450126,0.95143414
4,775667900000.0,0.107858025,0.0053263223,-0.043675844
4,775675840000.0,0.16325177,0.0010652645,-0.059921127
4,775679970000.0,0.31664985,0.0010652645,-0.1768339
10,775684100000.0,-0.08220434,0.009350061,0.14881325
4,775687770000.0,0.3603257,-0.006924219,-0.24527714
10,775695240000.0,-0.5497174,0.15125108,-0.06660557
4,775699600000.0,0.049801115,0.019707393,-0.07989483
10,775703200000.0,0.15131211,1.0718277,0.1872921
4,775707560000.0,-0.23062976,0.033822145,-0.10839066
10,775714960000.0,0.20310163,0.9677485,0.0761013
4,775719300000.0,-0.40293628,0.075101145,-0.13422333
10,775722900000.0,0.09186649,0.77342993,-0.025037766
4,775727300000.0,-0.44528055,0.08735169,-0.08468852
10,775734760000.0,0.058711052,0.7757628,0.24119473
4,775739000000.0,-0.41944787,0.092944324,-0.066046394
10,775742700000.0,0.18206644,0.5127499,0.24408531
4,775747100000.0,-0.37124467,0.10626013,-0.068176925
10,775754500000.0,0.23315859,0.32705766,0.16833687
4,775758800000.0,-0.30519825,0.13022858,-0.043675844
10,775762400000.0,0.3140757,0.19722688,0.25252247
4,775766700000.0,-0.2298308,0.15339808,-0.021837922
4,775774670000.0,-0.1768339,0.16218652,-0.028229509
4,775778860000.0,-0.11717909,0.17097494,-0.043409526
10,775783000000.0,0.46058583,-0.2887473,0.28126812
4,775786500000.0,-0.0002663161,0.1784318,-0.050866377
10,775794070000.0,0.40294218,-0.3187195,0.058766365
4,775798500000.0,0.05566007,0.17257284,-0.053795855
10,775802200000.0,0.38516545,-0.04663217,-0.024448395
4,775806500000.0,0.09454222,0.15579493,-0.09267801
10,775813800000.0,0.3599,0.11251116,-0.31652832
4,775818100000.0,0.09560748,0.13182648,-0.12543489
10,775821700000.0,0.29824328,0.22077775,-0.5798092
4,775826050000.0,0.026365295,0.11717909,-0.12037488
10,775833650000.0,0.14860964,0.42289716,-0.7485733
4,775838000000.0,-0.15286545,0.06791061,-0.009054748
10,775841640000.0,0.30358505,0.46733546,-0.06751156
4,775845900000.0,-0.10918961,0.014913702,-0.010120012
10,775853400000.0,0.6412188,-0.25086915,-0.20272732
4,775857800000.0,0.06870956,-0.020772656,-0.12809806
10,775861500000.0,0.078280926,-0.3254497,-0.4739542
4,775865800000.0,0.120907515,-0.06498113,-0.076965354
4,775873700000.0,0.120907515,-0.06498113,-0.076965354
4,775877800000.0,0.047670584,-0.12916331,-0.047670584
10,775881950000.0,-0.055375814,0.07114065,-0.35733795
4,775885550000.0,-0.042077947,-0.15792546,-0.09241169
10,775891500000.0,-0.0012905598,-0.39344776,-0.17138672
