sensor,timestamp,x,y,z
10,240855900000.0,-0.122852445,0.43053293,-0.7261095
4,240857320000.0,0.056503296,-0.1410675,0.103637695
10,240860920000.0,-0.05523014,0.5102198,-0.5812473
10,240865950000.0,0.10136235,0.529686,-0.49728107
10,240871000000.0,0.24624932,0.4757173,-0.57367325
10,240876030000.0,0.29753387,0.2585776,-0.5591564
10,240881060000.0,0.30730867,0.021761656,-0.44231033
10,240886100000.0,0.24680972,-0.14249921,-0.3472271
10,240891130000.0,0.18205917,-0.20628238,-0.1698637
10,240896180000.0,0.12873745,-0.14681673,0.10485649
10,240901210000.0,0.03691256,-0.066387415,0.4871359
10,240906240000.0,-0.001896143,0.23554301,0.6336727
10,240911290000.0,0.01894629,0.5295942,0.5155277
10,240916320000.0,0.095831275,0.6954818,0.3936596
10,240921350000.0,0.24451196,0.7845447,0.20915222
10,240926400000.0,0.40176356,0.82269144,0.027627945
10,240931420000.0,0.51131284,0.8004868,-0.090904236
10,240936450000.0,0.5113859,0.67994714,-0.2757492
10,240941500000.0,0.36576903,0.49810576,-0.3899765
10,240946530000.0,0.17344356,0.2556088,-0.6494074
10,240951560000.0,0.055244446,-0.027118683,-0.8967619
10,240956600000.0,0.051847816,-0.28369737,-1.0479116
10,240961630000.0,0.07604623,-0.40001154,-0.94304276
10,240966660000.0,0.09180033,-0.4620793,-0.8758869
10,240971710000.0,0.11319721,-0.47143126,-0.76083565
10,240976740000.0,-0.0012239218,-0.4948454,-0.246212
10,240981770000.0,-0.18274128,-0.6302984,0.28361607
10,240986820000.0,-0.27160895,-0.6117251,0.6853838
10,240991850000.0,-0.22279549,-0.51060295,1.052207
10,240996880000.0,-0.076104045,-0.326679,1.3409824
10,241001920000.0,-0.009482503,-0.18935323,1.540739
10,241006950000.0,0.015531421,-0.07088995,1.6449289
10,241011980000.0,0.02163446,-0.001994133,1.3746672
10,241017030000.0,0.06343448,0.012526751,0.8293934
10,241022060000.0,0.042396426,0.08440542,0.87426376
10,241027090000.0,0.009307742,-0.06977177,0.8860941
10,241032130000.0,0.13293004,0.054458857,0.7474003
10,241037160000.0,0.18737352,0.17838621,1.1260366
10,241042200000.0,0.14613461,0.25246,1.0660992
10,241047240000.0,0.1004895,0.37878346,0.79774666
10,241052270000.0,0.033826232,0.44340277,0.54610825
10,241057300000.0,-0.02439475,0.4803536,0.3841734
10,241062350000.0,-0.07530117,0.43946743,0.35832596
10,241067380000.0,-0.014504552,0.41769385,0.23928833
10,241072400000.0,0.10148656,0.40128088,0.056936264
10,241077450000.0,0.095546246,0.2294581,-0.18290329
10,241082480000.0,0.072595,0.045889854,-0.373065
10,241087510000.0,0.06417954,-0.112775564,-0.56380653
10,241092560000.0,0.07899356,-0.16030002,-0.6521244
10,241097590000.0,0.07608688,-0.039881706,-0.7833004
10,241102620000.0,0.06973052,0.16036558,-0.58461285
10,241107660000.0,0.06794691,0.20226169,-0.06915283
10,241112700000.0,0.08867276,0.038198233,0.091436386
10,241117720000.0,0.040833354,-0.12974286,-0.19779778
10,241122770000.0,-0.056795597,-0.3620777,-0.42246723
10,241127800000.0,-0.17098916,-0.34564066,-0.35178566
10,241132830000.0,-0.100669265,-0.07352257,-0.15162277
10,241137880000.0,0.041481137,0.056920767,0.27756786
10,241142900000.0,0.22789383,0.07707596,0.5471611
10,241147940000.0,0.26030433,0.21729255,0.633111
10,241152980000.0,0.22804582,0.37470555,0.642354
10,241158010000.0,0.20144069,0.51817155,0.43070126
10,241163040000.0,0.079259396,0.39589858,0.35095596
10,241168090000.0,0.092635274,0.18029737,-0.011387825
10,241173120000.0,0.079363704,-0.116647005,-0.3903637
10,241178150000.0,0.10120714,-0.28614378,-0.4220066
10,241183200000.0,0.13729215,-0.3602655,-0.56363964
4,241188200000.0,-0.15818787,-0.11543274,0.2232666
10,241188230000.0,0.18092239,-0.22695231,-0.56840324
10,241193250000.0,0.22604096,-0.023819923,-0.57598495
10,241198300000.0,0.1651541,0.1628325,-0.5072584
10,241203330000.0,0.21535814,0.28526998,-0.46052265
10,241208360000.0,0.15347803,0.2846663,-0.51592445
10,241213400000.0,0.17156875,0.074106455,-0.60288906
10,241218440000.0,0.113657475,-0.28447056,-0.5836649
10,241223470000.0,0.058189154,-0.59374595,-0.6446686
10,241228510000.0,-0.01254034,-0.77163005,-0.5832567
10,241233540000.0,-0.014047146,-0.7677536,-0.41449165
10,241238570000.0,-0.06144333,-0.69731593,-0.37272358
10,241243620000.0,-0.07587099,-0.7032497,-0.13232613
10,241248650000.0,-0.14851522,-0.70841193,-0.13063526
10,241258730000.0,-0.2337538,-0.71159625,-0.11911106
10,241263760000.0,-0.22939074,-0.61052155,-0.055887222
10,241268790000.0,-0.18213844,-0.453053,-0.02630806
10,241273830000.0,-0.121371746,-0.2529645,-0.11206341
10,241278860000.0,-0.00808835,-0.005353451,-0.16705036
10,241283890000.0,0.057349324,0.032677412,-0.19899559
10,241288940000.0,0.13690138,-0.072324276,-0.23095894
10,241293970000.0,0.097563505,-0.3350129,-0.34642696
10,241299000000.0,0.02539885,-0.58739996,-0.38306713
10,241304040000.0,0.0052803755,-0.7750251,-0.34787846
10,241309070000.0,-0.013187289,-0.6406801,-0.23374557
10,241314100000.0,-0.05587852,-0.427876,-0.022536278
10,241319150000.0,-0.12740016,-0.08426237,0.27293396
10,241324180000.0,-0.13430631,0.10451937,0.67875004
10,241329210000.0,-0.1480645,0.14680839,0.9161711
10,241334260000.0,-0.073364854,0.19535041,0.892478
10,241339290000.0,0.025856853,0.15379882,0.61875343
10,241344320000.0,0.11666608,0.12906432,0.22763824
10,241349360000.0,0.18942666,-0.03979087,-0.037670135
10,241354390000.0,0.26017165,-0.14998484,-0.1718235
10,241359420000.0,0.27169275,-0.15212226,-0.4591465
10,241364470000.0,0.207412,-0.03496957,-0.28859615
10,241369500000.0,0.1170522,0.10277367,-0.10006523
10,241374530000.0,0.06142831,0.15417528,-0.015203476
10,241379570000.0,0.08006048,0.07100272,0.32517624
10,241384600000.0,0.03725958,0.13326478,0.69562435
10,241389630000.0,-0.025887609,0.41075158,0.6719904
10,241394680000.0,-0.20033514,0.38972116,0.21307373
10,241399710000.0,-0.31642175,0.20504594,0.20637989
10,241404740000.0,-0.3029778,-0.017347336,0.25078297
10,241409790000.0,-0.18579292,-0.33460808,-0.0071992874
10,241414820000.0,-0.06071472,-0.6784923,0.27162933
10,241419850000.0,-0.010002017,-0.72398615,0.27029324
10,241424900000.0,-0.056872606,-0.48450494,0.103863716
10,241429920000.0,-0.11747861,-0.43255734,0.14597511
10,241434970000.0,-0.13395977,-0.368109,0.22776318
10,241440000000.0,-0.14539301,-0.17076015,0.21384907
10,241445030000.0,-0.15584934,-0.029210329,0.25917435
10,241450070000.0,-0.092442155,0.12623048,0.22972488
10,241455100000.0,-0.03005302,0.2687049,0.20327854
10,241460130000.0,0.028597593,0.36203313,0.18834877
10,241465180000.0,0.042007923,0.31427956,0.065732
10,241470210000.0,0.061423898,0.23511219,0.03144455
10,241475240000.0,0.049262762,0.16633773,-0.04670906
10,241480290000.0,0.060160995,0.08241892,-0.023054123
10,241485320000.0,0.043361068,-0.028380156,0.04991913
10,241490350000.0,0.007809639,-0.18660378,-0.028998375
10,241495400000.0,-0.0074523687,-0.29950738,-0.14262867
10,241500420000.0,-0.059701562,-0.27953148,-0.26684666
10,241505450000.0,-0.083853245,-0.16522503,-0.40502167
10,241510500000.0,-0.1383425,-0.0017297268,-0.31806564
10,241515530000.0,-0.13161778,0.1773758,-0.07910347
10,241520560000.0,-0.029393196,0.41728425,-0.17685413
10,241525600000.0,0.04105556,0.77181053,-0.3650694
10,241530630000.0,-0.055532694,1.1306112,-0.27355862
10,241535660000.0,-0.19038093,1.1987927,-0.45664215
10,241540710000.0,-0.26047802,0.85053134,-0.38223743
10,241545740000.0,-0.22889626,0.15015936,-0.007671356
10,241550770000.0,-0.14024413,-0.577163,0.15105343
10,241555820000.0,-0.08720386,-1.0035975,0.19918156
10,241560850000.0,-0.12559414,-1.0853751,0.19577312
10,241565880000.0,-0.14070904,-0.9281776,0.2062521
10,241570920000.0,-0.11878991,-0.6787572,0.23257923
10,241575950000.0,-0.07786918,-0.37276053,0.25058842
10,241580980000.0,0.04523647,-0.13717675,0.26867867
4,241594320000.0,0.13020325,-0.020370483,-0.2328186
10,241596090000.0,0.35443974,0.058701277,0.012981415
10,241601130000.0,0.27705228,0.0323627,-0.34108925
10,241606160000.0,0.21031666,-0.29259968,-0.63608646
10,241611200000.0,0.24152255,-0.72430897,-0.7464256
10,241616240000.0,0.26267946,-1.0077021,-0.92664146
4,241624380000.0,0.06504822,0.04371643,-0.26486206
10,241626300000.0,0.3370353,-1.0649126,-0.9865236
4,241649470000.0,0.22312927,0.1398468,-0.18261719
10,241651480000.0,-0.098214746,0.62226725,0.25308514
10,241661560000.0,-0.050550103,0.6765959,0.64482975
10,241666590000.0,-0.040900946,0.6452811,0.62114334
10,241671620000.0,-0.027579188,0.56243396,0.5192299
10,241676660000.0,0.027553082,0.5641954,0.3295555
10,241681700000.0,0.11675727,0.6449716,0.13283062
10,241686720000.0,0.20303118,0.6350429,-0.0746088
10,241691770000.0,0.26555276,0.59925747,-0.22253418
10,241696800000.0,0.31227815,0.5500188,-0.3260746
10,241701830000.0,0.32871294,0.52329206,-0.4110813
4,241734700000.0,0.39509583,0.15800476,0.03955078
10,241742120000.0,0.08006072,0.03819394,1.2199335
10,241747150000.0,0.010758758,-0.020010948,1.515132
10,241752200000.0,0.06851816,-0.08649683,1.4115562
10,241757220000.0,0.15054941,0.036952257,1.1126394
10,241762250000.0,0.20374191,0.1750989,0.8033571
10,241767300000.0,0.24203575,0.14617538,0.5724926
10,241772330000.0,0.2802484,0.0698328,0.37709713
10,241777360000.0,0.30621457,0.013532877,0.13812637
10,241782400000.0,0.29002738,-0.11861849,-0.007630348
10,241787440000.0,0.25877523,-0.3556037,-0.13638592
10,241792470000.0,0.20107424,-0.54166937,-0.2706728
10,241797510000.0,0.121014595,-0.6396408,-0.32096863
10,241802540000.0,0.08799517,-0.66446567,-0.42733574
10,241807570000.0,0.10261476,-0.6727009,-0.5538225
10,241812620000.0,0.16727614,-0.66591644,-0.58260727
10,241817650000.0,0.23813462,-0.62658477,-0.42722797
10,241822680000.0,0.25749362,-0.5220802,-0.13151169
10,241827730000.0,0.2526796,-0.3684361,0.17897415
10,241832760000.0,0.19891882,-0.22564912,0.44210815
4,241840010000.0,0.115249634,0.030899048,-0.20397949
10,241842830000.0,-0.065754056,-0.03703499,0.35770702
10,241847860000.0,-0.07895291,-0.015104532,0.103289604
10,241852890000.0,0.013687253,-0.04142499,-0.17761707
4,241855040000.0,0.056503296,0.052261353,-0.22000122
4,241865080000.0,0.029800415,0.0554657,-0.19436646
10,241868000000.0,0.30513513,-0.735625,-0.70662117
10,241873040000.0,0.24143398,-0.65167475,-0.86939716
10,241878070000.0,0.09137285,-0.39568996,-0.9719744
10,241898210000.0,-0.13324988,0.4371891,-0.43357372
10,241903260000.0,-0.18339396,0.5261309,-0.41491127
10,241908290000.0,-0.26767957,0.58491874,-0.3481121
10,241913320000.0,-0.37045383,0.6828859,-0.2907772
10,241918360000.0,-0.50256014,0.7114036,-0.20182037
10,241923390000.0,-0.57638884,0.6818316,-0.12848377
10,241928420000.0,-0.64292943,0.6249907,-0.06389332
10,241933470000.0,-0.66487277,0.5272417,0.06515026
10,241938500000.0,-0.7064922,0.41134167,0.26699448
10,241943530000.0,-0.7780746,0.28004646,0.38545132
4,241950310000.0,0.097091675,0.17189026,-0.1131897
10,241953600000.0,-0.93780005,0.1103878,0.060687065
4,241955340000.0,0.08427429,0.14411926,-0.120666504
10,241958630000.0,-0.9262953,0.18013382,0.0995245
10,241963680000.0,-0.89004874,0.1669321,0.4196434
10,241968710000.0,-0.7820735,0.035283804,0.8118725
10,241973760000.0,-0.60173607,-0.042629242,0.9781246
10,241978790000.0,-0.39245784,-0.022790909,0.9507704
10,241983820000.0,-0.36888456,0.030002594,0.7784939
10,241988860000.0,-0.44082642,0.081257105,0.5188608
10,241993900000.0,-0.4797709,0.22756886,0.2321949
10,241998920000.0,-0.49126184,0.34289718,0.47307873
10,242003970000.0,-0.41629803,0.3666563,0.9463873
10,242009000000.0,-0.37023377,0.5578687,0.94861126
10,242014030000.0,-0.36358285,0.71212363,0.72758865
10,242019070000.0,-0.36599886,0.5168929,0.59518814
10,242024100000.0,-0.32432413,0.31607723,0.50778484
10,242029130000.0,-0.268319,0.24515343,0.36925316
10,242034180000.0,-0.2558682,0.21494508,0.22713566
10,242039210000.0,-0.19837308,0.10012007,0.10333347
10,242044240000.0,-0.17240179,-0.04323387,-0.196311
10,242049290000.0,-0.14139438,-0.13963318,-0.3695631
10,242054320000.0,-0.1277281,-0.23971939,-0.52682114
4,242065640000.0,-0.16993713,-0.07484436,-0.0095825195
10,242069420000.0,-0.18681693,-0.09211373,-0.6409912
10,242074450000.0,-0.22668254,0.008117914,-0.61197376
10,242079500000.0,-0.30661976,0.011501074,-0.5773058
10,242084530000.0,-0.34935427,-0.047649384,-0.26459312
10,242089560000.0,-0.30379725,-0.14615035,0.17263603
10,242094600000.0,-0.28795695,-0.26213598,0.5116024
10,242099630000.0,-0.3129015,-0.36084175,0.4414606
10,242104660000.0,-0.3958912,-0.38445187,0.2437334
10,242109710000.0,-0.42142117,-0.30987167,0.048487663
10,242114740000.0,-0.3805765,-0.23082638,-0.10989094
10,242119770000.0,-0.21340656,-0.10055733,-0.12168026
10,242124820000.0,-0.047355294,-0.03219843,-0.18053913
10,242129850000.0,0.055219173,-0.04552412,-0.2988491
10,242134880000.0,0.16102493,-0.04237008,-0.4233322
10,242139920000.0,0.22946441,0.016815186,-0.4842224
10,242144950000.0,0.18828344,0.13000512,-0.43759823
10,242149980000.0,0.13584602,0.24229407,-0.34335136
10,242155030000.0,0.013366222,0.38348818,-0.22174644
10,242160060000.0,-0.12833059,0.4812224,-0.12825584
10,242165090000.0,-0.2111305,0.53404546,-0.0028848648
10,242170130000.0,-0.24531841,0.5171275,0.037299156
10,242175160000.0,-0.27266908,0.36607575,0.038550377
10,242180200000.0,-0.22547483,0.18298888,0.06655407
10,242185240000.0,-0.18380022,0.02944994,0.13676453
10,242190270000.0,-0.16596925,-0.13844347,0.15361404
10,242195300000.0,-0.33110988,-0.39288044,0.42242336
10,242200350000.0,-0.42458522,-0.4536941,0.19759369
10,242205380000.0,-0.3483219,-0.37963867,0.16822815
10,242210400000.0,-0.19771767,-0.36598372,0.44183445
10,242215450000.0,0.06895363,-0.23759842,0.71472454
10,242220480000.0,0.20068765,0.060159683,0.8283863
10,242225510000.0,0.26087332,0.33036065,0.5509558
10,242230560000.0,0.16785395,0.38692713,0.47386265
10,242235590000.0,-0.00579381,0.35565996,0.4790001
10,242240620000.0,-0.19430768,0.38872194,0.060020447
10,242245660000.0,-0.16261089,0.10556841,0.42165852
10,242250700000.0,-0.047973394,-0.1869924,0.7095175
10,242255720000.0,-0.050552607,-0.07510233,0.48087692
10,242260770000.0,-0.11271405,0.061068058,0.25777245
10,242265800000.0,-0.13331926,-0.06609392,0.1710949
4,242271170000.0,-0.14323425,-0.09300232,0.058776855
10,242275880000.0,-0.16722918,-0.057280064,0.33946228
10,242280900000.0,-0.111257195,0.05182147,0.32781696
10,242285940000.0,-0.050491214,0.14449382,0.22024441
10,242290980000.0,-0.061419487,0.2237401,0.123729706
10,242296010000.0,-0.11663306,0.18150473,0.05201149
10,242301040000.0,-0.279688,-0.026064396,-0.1288538
10,242306090000.0,-0.36062002,-0.18368292,-0.20917988
10,242311120000.0,-0.44055164,-0.26472688,-0.27590752
10,242316150000.0,-0.50134885,-0.14705014,-0.2770977
10,242321200000.0,-0.5293472,-0.0703702,-0.33863735
10,242326220000.0,-0.54025495,0.032884598,-0.34405613
10,242331250000.0,-0.539616,0.08962989,-0.17133045
10,242336300000.0,-0.44160032,0.03751111,-0.04968834
10,242341330000.0,-0.25871265,0.09463978,-0.06332493
10,242346360000.0,-0.1708107,0.15870333,-0.017411232
4,242351370000.0,-0.16993713,-0.12504578,0.101501465
10,242351400000.0,-0.18863726,0.30698538,-0.18020153
10,242356440000.0,-0.25256503,0.2866106,-0.2992878
10,242361470000.0,-0.28895175,0.12900114,-0.213871
10,242366510000.0,-0.21869838,-0.10597396,-0.049344063
10,242371540000.0,-0.22935927,-0.29820585,-0.26783562
10,242376570000.0,-0.17071438,-0.14652061,-0.27196407
10,242381620000.0,-0.23487473,0.023157358,-0.121554375
10,242386650000.0,-0.29334152,0.20930481,-0.06712341
10,242391680000.0,-0.35849488,0.13261223,0.03593731
10,242396730000.0,-0.3983997,-0.09769368,-0.057081223
10,242401760000.0,-0.3888172,-0.3000722,-0.034062386
10,242406790000.0,-0.34498656,-0.4082942,-0.08054447
10,242411830000.0,-0.31900477,-0.40738678,-0.15759373
10,242416860000.0,-0.27776957,-0.3078544,-0.0642128
10,242421890000.0,-0.23008525,-0.15353155,-0.041973114
10,242426940000.0,-0.113987446,-0.012217045,0.06780434
10,242431970000.0,0.04447043,0.060593605,0.20067215
10,242437000000.0,0.18840384,0.11589718,0.22626114
10,242442040000.0,0.37689722,0.049352884,0.43724632
10,242447070000.0,0.46753788,-0.051537514,0.7351761
10,242452100000.0,0.53426325,-0.08153033,0.76732445
10,242457150000.0,0.60138214,-0.12919998,0.62896156
10,242462180000.0,0.65925646,-0.08987093,0.36111832
10,242467210000.0,0.75363314,0.04324913,0.03475666
10,242472260000.0,0.87470984,0.068440914,-0.15753174
10,242477290000.0,0.9145777,0.03308463,-0.28198338
10,242482320000.0,0.95784223,-0.044457197,-0.38720608
10,242487360000.0,1.0120704,-0.11215091,-0.4861555
10,242492390000.0,0.94294655,-0.28723812,-0.47521496
4,242496770000.0,-0.43910217,-0.022506714,-0.06298828
10,242497420000.0,0.871045,-0.5252886,-0.54904175
10,242502470000.0,0.7988616,-0.8126998,-0.72407913
10,242507500000.0,0.71889555,-1.0801601,-0.8510933
10,242512540000.0,0.6615919,-1.3992317,-0.8446655
10,242517570000.0,0.6678649,-1.5252821,-0.73091984
10,242522600000.0,0.6966561,-1.5080318,-0.53333855
10,242527650000.0,0.67019224,-1.3623221,-0.24387074
10,242532680000.0,0.7042047,-1.0692358,0.12320042
10,242537710000.0,0.64088404,-0.66524696,0.4368143
10,242542760000.0,0.5865642,-0.22930193,0.59455013
10,242547790000.0,0.60211325,0.08451104,0.6620903
10,242552820000.0,0.60514927,0.20130801,0.6908884
10,242557860000.0,0.5940659,0.13797545,0.55605507
10,242562890000.0,0.6080897,0.053894043,0.31781673
10,242567920000.0,0.6166438,-0.016625643,0.06508446
10,242572970000.0,0.6451839,-0.114598274,-0.16567516
10,242578000000.0,0.7018453,-0.27039337,-0.3736372
10,242583030000.0,0.7278358,-0.42853045,-0.6230898
4,242597070000.0,0.012710571,0.11634827,-0.24243164
10,242598130000.0,0.4626478,-0.54285884,-0.95598984
4,242607080000.0,0.054367065,0.13023376,-0.2253418
10,242608210000.0,0.14661193,-0.2721727,-0.64987755
10,242613240000.0,0.09402466,0.031008482,-0.45729542
10,242618290000.0,0.03747201,0.27240014,-0.09187698
10,242623320000.0,-0.058935523,0.4578352,0.19916534
10,242628350000.0,-0.055722713,0.68421054,0.4013548
10,242633400000.0,-0.056204677,0.89819026,0.40785122
10,242638420000.0,-0.07626462,0.94493175,0.4158535
10,242643450000.0,-0.06490624,0.849823,0.42191124
10,242648500000.0,-0.08267462,0.6329868,0.23499107
10,242653530000.0,-0.095127344,0.35986233,0.06546974
10,242658560000.0,-0.14235568,0.057037354,-0.07477474
10,242668630000.0,-0.31305683,-0.27117872,-0.25920105
10,242673660000.0,-0.43921316,-0.23224163,-0.23953247
10,242678710000.0,-0.5291314,-0.11421561,-0.17077541
10,242683740000.0,-0.58537257,0.118784904,-0.029994965
10,242688770000.0,-0.5940627,0.4459908,0.14930439
10,242693820000.0,-0.58737874,0.69808626,0.31355
10,242698850000.0,-0.5314536,0.84460545,0.39222336
10,242703880000.0,-0.47828388,0.8866308,0.5011473
10,242708920000.0,-0.46430516,0.7438295,0.71984863
10,242713950000.0,-0.50157523,0.53015995,0.93783855
10,242718980000.0,-0.52768433,0.4109807,0.9227085
10,242724030000.0,-0.6089606,0.3761878,0.67584896
10,242729060000.0,-0.7472719,0.3529377,0.47564125
10,242734090000.0,-0.8990066,0.26640797,0.33394623
10,242739130000.0,-0.9273865,0.31152296,0.1279478
10,242744160000.0,-0.82558453,0.3744986,0.20029736
10,242749200000.0,-0.6524097,0.24316788,0.62978554
10,242754240000.0,-0.47647345,0.016549349,0.83250046
10,242759270000.0,-0.4658078,-0.05581951,0.44257927
10,242764300000.0,-0.7810607,-0.03812003,-0.15667152
10,242769350000.0,-1.0595167,-0.16011095,-0.38743782
10,242774380000.0,-1.1359409,-0.27209878,-0.0390234
10,242779400000.0,-1.1055381,-0.11746979,0.58562756
10,242784450000.0,-0.9489145,0.2933097,0.76423836
10,242789480000.0,-0.847216,0.6633911,0.5693407
10,242794510000.0,-0.8120595,0.74333525,0.3695526
10,242799560000.0,-0.8058034,0.63075495,0.22987366
10,242804590000.0,-0.7611203,0.47357154,0.09058285
10,242809620000.0,-0.68878186,0.34251595,-0.0505085
10,242814660000.0,-0.72250676,0.24676776,-0.14491081
10,242819700000.0,-0.80899155,0.08650279,-0.14395714
4,242827720000.0,-0.15605164,-0.091934204,0.01071167
10,242829770000.0,-1.0362612,-0.1859765,-0.37121105
10,242834800000.0,-1.148732,-0.27644277,-0.46038914
10,242839830000.0,-1.1033968,-0.40797687,-0.4147501
10,242844880000.0,-0.912254,-0.46220446,-0.43527222
10,242849900000.0,-0.7449372,-0.42108536,-0.53127384
10,242854940000.0,-0.63733935,-0.35418844,-0.80466557
10,242859980000.0,-0.58923686,-0.14858341,-1.098218
4,242872830000.0,0.08213806,-0.05882263,0.12286377
10,242875090000.0,-0.55241823,0.632987,-0.6036701
10,242880120000.0,-0.5208653,0.75447464,-0.37654686
10,242885150000.0,-0.5135064,0.72336483,-0.2586317
10,242890200000.0,-0.47316337,0.618716,-0.24908161
10,242895220000.0,-0.46596205,0.4616127,-0.25601196
10,242900250000.0,-0.5351331,0.25229573,-0.2686262
10,242905300000.0,-0.5491979,0.033829212,-0.21696758
10,242910330000.0,-0.5016799,-0.062428236,-0.078884125
10,242915360000.0,-0.4671613,-0.019511223,0.22024632
10,242920400000.0,-0.3696041,0.029909134,0.55869484
10,242925440000.0,-0.2086904,0.11822462,0.7650728
10,242930470000.0,-0.036737204,0.2014842,0.819232
10,242935510000.0,0.13794792,0.20033073,0.7093544
10,242940540000.0,0.3180387,0.12729001,0.5181017
10,242945570000.0,0.52857983,0.052095413,0.29452896
10,242950620000.0,0.70379543,0.02761221,0.07425308
10,242955650000.0,0.8311564,0.08085871,-0.03265667
10,242960680000.0,0.8729453,0.10805273,-0.07337952
10,242965730000.0,0.853585,0.07984924,-0.20280647
10,242970760000.0,0.770283,0.057489157,-0.31546974
10,242975780000.0,0.67945004,0.1225903,-0.37011528
10,242980830000.0,0.6067548,0.2966144,-0.41897678
10,242985860000.0,0.5456457,0.43126988,-0.37889862
10,242990890000.0,0.5050298,0.40193033,-0.22118282
10,242995940000.0,0.5165194,0.23092818,-0.13927269
10,243000970000.0,0.54353535,0.05083394,-0.2438078
10,243006000000.0,0.5542816,-0.06663871,-0.42633152
10,243011040000.0,0.52314794,-0.124474525,-0.5034685
10,243016070000.0,0.49742305,-0.17386365,-0.45080662
10,243021100000.0,0.42482054,-0.23078322,-0.32637787
10,243026150000.0,0.3562789,-0.23967361,-0.23613453
10,243031180000.0,0.36678207,-0.21662474,-0.093364716
10,243036210000.0,0.35383272,-0.24886346,0.11990452
10,243041260000.0,0.34548426,-0.28126597,0.28781033
10,243046290000.0,0.2792747,-0.22121501,0.29050922
10,243051330000.0,0.20609868,-0.19082975,0.22813797
10,243056360000.0,0.16234136,-0.34525013,0.19465637
10,243061390000.0,0.09719014,-0.5832758,0.2003231
10,243071470000.0,-0.018134117,-0.72439814,-0.022322655
10,243076500000.0,-0.0103091,-0.61278486,0.020816803
10,243081540000.0,0.00092184544,-0.47408342,0.11095524
10,243086570000.0,0.022505522,-0.3514638,0.19479656
10,243091600000.0,0.05526948,-0.23438787,0.24044418
10,243096650000.0,0.06663597,-0.1267147,0.2895832
10,243101680000.0,0.06542575,-0.07136989,0.35396004
10,243106710000.0,0.042166352,-0.020617962,0.45115662
10,243111760000.0,0.027601361,-0.04150653,0.50296307
10,243116790000.0,0.021425486,-0.09699869,0.49489212
10,243121820000.0,0.04889238,-0.11787033,0.40232563
10,243126860000.0,0.08486807,-0.11397767,0.28023815
10,243131890000.0,0.118152976,-0.118481874,0.22572422
10,243136920000.0,0.14061081,-0.09379768,0.1483345
10,243141970000.0,0.12686169,-0.08156085,0.053515434
10,243147000000.0,0.09477162,-0.018862963,-0.098872185
10,243152030000.0,0.076202035,0.041302204,-0.17173195
10,243157070000.0,0.06488562,0.108760595,-0.23459816
10,243162100000.0,0.015715837,0.12446904,-0.32955837
10,243167130000.0,0.021997094,0.1518271,-0.33670425
10,243172180000.0,0.035725117,0.20993161,-0.39331055
10,243177210000.0,0.022180676,0.13223815,-0.38680363
10,243182240000.0,-0.034196734,0.046092033,-0.36493397
10,243187290000.0,-0.041564345,-0.048237085,-0.29797745
10,243192320000.0,-0.10383165,-0.12023139,-0.22892761
10,243197350000.0,-0.13237822,-0.23265004,-0.15498161
10,243202400000.0,-0.15464985,-0.27080202,-0.08965206
10,243207420000.0,-0.17682481,-0.29125977,-0.056041718
10,243212450000.0,-0.18972337,-0.2942834,-0.01450634
10,243217500000.0,-0.17518306,-0.31540465,0.0967083
10,243222530000.0,-0.1543175,-0.27315927,0.08238983
10,243227560000.0,-0.094652295,-0.20714855,0.10821438
10,243232600000.0,-0.07192719,-0.1504085,0.11548233
10,243237630000.0,-0.023980856,-0.08415723,0.18947315
10,243242660000.0,-0.04235041,-0.02663064,0.17157269
10,243247710000.0,-0.030387163,0.05324769,0.19745731
10,243252740000.0,-0.00026857853,0.119062185,0.16041565
10,243257770000.0,-0.032746196,0.18312097,0.20943642
4,243268830000.0,0.00630188,0.07575989,-0.043762207
10,243272880000.0,-0.032189727,0.17855883,0.12542057
10,243277920000.0,-0.07278192,0.09540701,0.13838959
10,243282950000.0,-0.07959473,-0.0110147,0.06645489
10,243287980000.0,-0.08885276,-0.04958868,-0.010708809
10,243293030000.0,-0.1375289,-0.13175845,-0.012794495
10,243298060000.0,-0.13959205,-0.10754681,-0.060525894
10,243303090000.0,-0.12254143,-0.084800005,0.0051317215
10,243308130000.0,-0.0886513,-0.045146227,0.026073456
10,243313160000.0,-0.061995387,-0.010112286,0.11235905
10,243318200000.0,-0.081591845,-0.0056931973,0.09937
10,243323240000.0,-0.087628365,0.041296005,0.15328121
10,243328270000.0,-0.053173423,0.025590897,0.29393387
10,243333300000.0,-0.061974406,0.0878458,0.32090378
10,243338350000.0,-0.021702886,0.08356786,0.2787285
10,243343380000.0,-0.054989696,0.11241865,0.27255535
10,243348400000.0,-0.036536336,0.08871913,0.19046402
10,243353450000.0,0.003571391,0.08207464,0.13681507
10,243358480000.0,-0.019900441,0.083506584,0.12496948
10,243363510000.0,0.015563607,0.07515907,-0.0312891
10,243368560000.0,0.013074756,0.050810814,-0.13796234
4,243379180000.0,-0.080215454,-0.0118255615,-0.007446289
10,243383660000.0,0.0013128519,-0.13563776,-0.32207584
10,243388700000.0,0.004372835,-0.0851717,-0.3413334
10,243393720000.0,-0.04129958,-0.10418844,-0.16385365
10,243398770000.0,-0.09798396,-0.094932556,-0.05193615
10,243403800000.0,-0.13045025,-0.062098265,0.009074211
