timestamp,label
195280474328.0,0
195285509728.0,0
195290545129.0,0
195295580529.0,0
195300615930.0,0
195305651330.0,0
195310686730.0,0
195315722131.0,0
195320757531.0,0
195325792932.0,0
195340136193.0,0
195340899133.0,0
195345934533.0,0
195350969933.0,0
195356005334.0,0
195361040734.0,0
195366076135.0,0
195371111535.0,0
195376146935.0,0
195381182336.0,0
195386217736.0,0
195391253137.0,0
195396288537.0,0
195401323937.0,0
195406359338.0,0
195411394738.0,0
195416430139.0,0
195421465539.0,0
195435473107.0,0
195436571740.0,0
195441607140.0,0
195446642541.0,0
195451677941.0,0
195456713342.0,0
195461748742.0,0
195466784142.0,0
195471819543.0,0
195476854943.0,0
195481890344.0,0
195486925744.0,0
195491961144.0,0
195496996545.0,0
195502031945.0,0
195507067346.0,0
195512102746.0,0
195517138146.0,0
195522173547.0,0
195527208947.0,0
195537279748.0,0
195542315148.0,0
195547350549.0,0
195552385949.0,0
195557421349.0,0
195562456750.0,0
195567492150.0,0
195572527551.0,0
195577562951.0,0
195582598351.0,0
195596056603.0,0
195597704553.0,0
195602739953.0,0
195607775353.0,0
195612810754.0,0
195617846154.0,0
195622881555.0,0
195627916955.0,0
195632952355.0,0
195637987756.0,0
195643023156.0,0
195648058557.0,0
195653093957.0,0
195658129357.0,0
195663164758.0,0
195668200158.0,0
195673235558.0,0
195678270959.0,0
195683306359.0,0
195688341760.0,0
195693377160.0,0
195698412560.0,0
195703447961.0,0
195708483361.0,0
195713518762.0,0
195718554162.0,0
195723589562.0,0
195728624963.0,0
195733660363.0,0
195738695764.0,0
195743731164.0,0
195748766564.0,0
195753801965.0,0
195758837365.0,0
195763872765.0,0
195768908166.0,0
195771685265.0,0
195773943566.0,0
195778978967.0,0
195784014367.0,0
195789049767.0,0
195794085168.0,0
195799120568.0,0
195804155969.0,0
195809191369.0,0
195814226769.0,0
195819262170.0,0
195824297570.0,0
195829332971.0,0
195834368371.0,0
195839403771.0,0
195844439172.0,0
195849474572.0,0
195854509973.0,0
195859545373.0,0
195864580773.0,0
195869616174.0,0
195882036828.0,0
195884722375.0,0
195889757775.0,0
195894793176.0,0
195899828576.0,0
195904863976.0,0
195909899377.0,0
195914934777.0,0
195919970178.0,0
195925005578.0,0
195930040978.0,0
195942248010.0,0
195945147180.0,0
195950182580.0,0
195955217980.0,0
195960253381.0,0
195965288781.0,0
195970324182.0,0
195975359582.0,0
195980394982.0,0
195992418908.0,0
195995501183.0,0
196000536584.0,0
196005571984.0,0
196010607385.0,0
196015642785.0,0
196020678185.0,0
196025713586.0,0
196030748986.0,0
196035784387.0,0
196040819787.0,0
196045855187.0,0
196050890588.0,0
196055925988.0,0
196060961389.0,0
196065996789.0,0
196071032189.0,0
196076067590.0,0
196081102990.0,0
196086138390.0,0
196091173791.0,0
196096209191.0,0
196101244592.0,0
196106279992.0,0
196111315392.0,0
196116350793.0,0
196121386193.0,0
196126421594.0,0
196131456994.0,0
196136492394.0,0
196142962121.0,0
196146563195.0,0
196151598596.0,0
196156633996.0,0
196161669396.0,0
196166704797.0,0
196171740197.0,0
196176775598.0,0
196181810998.0,0
196186846398.0,0
196191881799.0,0
196196917199.0,0
196201952599.0,0
196206988000.0,0
196212023400.0,0
196217058801.0,0
196222094201.0,0
196227129601.0,0
196232165002.0,0
196237200402.0,0
196242235803.0,0
196247271203.0,0
196252306603.0,0
196257342004.0,0
196262377404.0,0
196267412805.0,0
196272448205.0,0
196277483605.0,0
196282519006.0,0
196287554406.0,0
196292589807.0,0
196297625207.0,0
196302660607.0,0
196307696008.0,0
196312731408.0,0
196317766808.0,0
196322802209.0,0
196327837609.0,0
196332873010.0,0
196337908410.0,0
196347979211.0,0
196353014611.0,0
196358050012.0,0
196363085412.0,0
196368120812.0,0
196373156213.0,0
196378191613.0,0
196383227014.0,0
196388262414.0,0
196393297814.0,0
196398333215.0,0
196403368615.0,0
196408404015.0,0
196413439416.0,0
196418474816.0,0
196423510217.0,0
196433581017.0,0
196438616418.0,0
196443651818.0,0
196448687219.0,0
196453722619.0,0
196458758019.0,0
196463793420.0,0
196468828820.0,0
196473864221.0,0
196478899621.0,0
196483935021.0,0
196488970422.0,0
196494005822.0,0
196499041223.0,0
196504076623.0,0
196509112023.0,0
196514147424.0,0
196519182824.0,0
196524218224.0,0
196529253625.0,0
196534258508.0,0
196534289025.0,0
196544298791.0,0
196544359826.0,0
196549395226.0,0
196554430627.0,0
196559466027.0,0
196564501428.0,0
196569536828.0,0
196574572228.0,0
196579607629.0,0
196594469689.0,0
196594713830.0,0
196599749230.0,0
196604784631.0,0
196609820031.0,0
196614855432.0,0
196619890832.0,0
196624926232.0,0
196629961633.0,0
196634997033.0,0
196640032433.0,0
196645067834.0,0
196650103234.0,0
196655138635.0,0
196660174035.0,0
196665209435.0,0
196670244836.0,0
196675280236.0,0
196680315637.0,0
196685351037.0,0
196690386437.0,0
196695421838.0,0
196700457238.0,0
196715563439.0,0
196720598840.0,0
196725634240.0,0
196730669640.0,0
196735705041.0,0
196740740441.0,0
196745775842.0,0
196750811242.0,0
196755846642.0,0
196760882043.0,0
196765917443.0,0
196770952844.0,0
196775988244.0,0
196781023644.0,0
196786059045.0,0
196791094445.0,0
196796129846.0,0
196801165246.0,0
196806200646.0,0
196811236047.0,0
196816271447.0,0
196821306848.0,0
196826342248.0,0
196831377648.0,0
196836413049.0,0
196841448449.0,0
196846483849.0,0
196851519250.0,0
196856554650.0,0
196861590051.0,0
196866625451.0,0
196871660851.0,0
196876696252.0,0
196881731652.0,0
196886767053.0,0
196891802453.0,0
196896837853.0,0
196901873254.0,0
196906908654.0,0
196911944055.0,0
196916979455.0,0
196922014855.0,0
196927050256.0,0
196932085656.0,0
196937121057.0,0
196947191857.0,0
196952227258.0,0
196957262658.0,0
196962298058.0,0
196967333459.0,0
196972368859.0,0
196977404260.0,0
196982439660.0,0
196987475060.0,0
196992510461.0,0
196997545861.0,0
197002581262.0,0
197007616662.0,0
197012652062.0,0
197017687463.0,0
197022722863.0,0
197027758264.0,0
197032793664.0,0
197037829064.0,0
197042864465.0,0
197047899865.0,0
197052935265.0,0
197057970666.0,0
197063006066.0,0
197068041467.0,0
197073076867.0,0
197078112267.0,0
197083147668.0,0
197096148156.0,0
197098253869.0,0
197103289269.0,0
197108324670.0,0
197113360070.0,0
197118395471.0,0
197123430871.0,0
197128466271.0,0
197133501672.0,0
197138537072.0,0
197151323937.0,0
197153643273.0,0
197158678674.0,0
197163714074.0,0
197168749474.0,0
197173784875.0,0
197178820275.0,0
197183855676.0,0
197188891076.0,0
197193926476.0,0
197201494836.0,0
197203997277.0,0
197209032678.0,0
197214068078.0,0
197219103478.0,0
197224138879.0,0
197229174279.0,0
197234209680.0,0
197239245080.0,0
197244280480.0,0
197249315881.0,0
197254351281.0,0
197259386682.0,0
197264422082.0,0
197269457482.0,0
197274492883.0,0
197279528283.0,0
197284563683.0,0
197289599084.0,0
197294634484.0,0
197299669885.0,0
197304705285.0,0
197309740685.0,0
197314776086.0,0
197319811486.0,0
197324846887.0,0
197329882287.0,0
197334917687.0,0
197339953088.0,0
197350023889.0,0
197355059289.0,0
197360094689.0,0
197365130090.0,0
197370165490.0,0
197375200890.0,0
197380236291.0,0
197385271691.0,0
197390307092.0,0
197395342492.0,0
197400377892.0,0
197405413293.0,0
197410448693.0,0
197415484094.0,0
197420519494.0,0
197425554894.0,0
197430590295.0,0
197435625695.0,0
197440661096.0,0
197445696496.0,0
197450731896.0,0
197455767297.0,0
197460802697.0,0
197465838098.0,0
197470873498.0,0
197475908898.0,0
197480944299.0,0
197485979699.0,0
197491015099.0,0
197496050500.0,0
197501085900.0,0
197506121301.0,0
197511156701.0,0
197516192101.0,0
197521227502.0,0
197526262902.0,0
197531298303.0,0
197536333703.0,0
197541369103.0,0
197546404504.0,0
197552660607.0,0
197556475305.0,0
197561510705.0,0
197566546105.0,0
197571581506.0,0
197576616906.0,0
197581652307.0,0
197586687707.0,0
197597796105.0,0
197601793908.0,0
197606829308.0,0
197611864709.0,0
197616900109.0,0
197621935510.0,0
197626970910.0,0
197632006310.0,0
197637041711.0,0
197642077111.0,0
197647112512.0,0
197652147912.0,0
197657183312.0,0
197662218713.0,0
197667254113.0,0
197672289514.0,0
197677324914.0,0
197682360314.0,0
197687395715.0,0
197692431115.0,0
197697466515.0,0
197702501916.0,0
197707537316.0,0
197712572717.0,0
197717608117.0,0
197722643517.0,0
197727678918.0,0
197732714318.0,0
197737749719.0,0
197742785119.0,0
197747820519.0,0
197758349084.0,0
197763353967.0,0
197768358849.0,0
197773363732.0,0
197778032922.0,0
197783068322.0,0
197788103723.0,0
197793139123.0,0
197798174523.0,0
197798449182.0,0
197803209924.0,0
197808245324.0,0
197813280724.0,0
197818316125.0,0
197823351525.0,0
197828386926.0,0
197833422326.0,0
197838457726.0,0
197843493127.0,0
197848528527.0,0
197853563928.0,0
197858599328.0,0
197863634728.0,0
197868670129.0,0
197873675012.0,0
197873705529.0,0
197878740930.0,0
197883776330.0,0
197888811730.0,0
197893847131.0,0
197898882531.0,0
197903917932.0,0
197908953332.0,0
197913988732.0,0
197919024133.0,0
197924059533.0,0
197929094933.0,0
197934130334.0,0
197939165734.0,0
197944201135.0,0
197949236535.0,0
197954271935.0,0
197959307336.0,0
197964342736.0,0
197969378137.0,0
197974413537.0,0
197979448937.0,0
197984484338.0,0
197989519738.0,0
197994555139.0,0
197999590539.0,0
198004625939.0,0
198009661340.0,0
198014696740.0,0
198019152307.0,0
198019732140.0,0
198024767541.0,0
198029802941.0,0
198034838342.0,0
198039873742.0,0
198044909142.0,0
198049944543.0,0
198054979943.0,0
198060015344.0,0
198065050744.0,0
198070086144.0,0
198075121545.0,0
198080156945.0,0
198085192346.0,0
198090227746.0,0
198095263146.0,0
198100298547.0,0
198105333947.0,0
198110369348.0,0
198115404748.0,0
198120440148.0,0
198125475549.0,0
198130510949.0,0
198135546349.0,0
198140581750.0,0
198145617150.0,0
198155687951.0,0
198160723351.0,0
198165758752.0,0
198170794152.0,0
198175829553.0,0
198180864953.0,0
198185900353.0,0
198190935754.0,0
198195971154.0,0
198199694299.0,0
198201006555.0,0
198206041955.0,0
198211077355.0,0
198216112756.0,0
198221148156.0,0
198226183557.0,0
198231218957.0,0
198236254357.0,0
198241289758.0,0
198246325158.0,0
198251360558.0,0
198256395959.0,0
198261431359.0,0
198266466760.0,0
198271502160.0,0
198276537560.0,0
198281572961.0,0
198286608361.0,0
198291643762.0,0
198296679162.0,0
198305071496.0,0
198310076379.0,0
198311785363.0,0
198316820764.0,0
198321856164.0,0
198326891564.0,0
198331926965.0,0
198336962365.0,0
198341997765.0,0
198347033166.0,0
198352068566.0,0
198357103967.0,0
198362139367.0,0
198367174767.0,0
198372210168.0,0
198377245568.0,0
198382280969.0,0
198387316369.0,0
198392351769.0,0
198397387170.0,0
198402422570.0,0
198407457971.0,0
198415484094.0,0
198417528771.0,0
198422564172.0,0
198427599572.0,0
198432634973.0,0
198437670373.0,0
198442705773.0,0
198447741174.0,0
198452776574.0,0
198457811974.0,0
198462847375.0,0
198467882775.0,0
198472918176.0,0
198477953576.0,0
198482988976.0,0
198488024377.0,0
198493059777.0,0
198498095178.0,0
198503130578.0,0
198508165978.0,0
198513201379.0,0
198518236779.0,0
198523272180.0,0
198530810021.0,0
198533342980.0,0
198538378381.0,0
198543413781.0,0
198548449182.0,0
198560900353.0,0
198563555383.0,0
198568590783.0,0
198573626183.0,0
198578661584.0,0
198583696984.0,0
198596026086.0,0
198598803185.0,0
198603838586.0,0
198608873986.0,0
198613909387.0,0
198618944787.0,0
198623980187.0,0
198629015588.0,0
198634050988.0,0
198639086389.0,0
198641161584.0,0
198644121789.0,0
198649157189.0,0
198654192590.0,0
198659227990.0,0
198664263390.0,0
198669298791.0,0
198674334191.0,0
198679369592.0,0
198684404992.0,0
198689440392.0,0
198694475793.0,0
198699511193.0,0
198704546594.0,0
198709581994.0,0
198714617394.0,0
198719652795.0,0
198724688195.0,0
198729723596.0,0
198734758996.0,0
198739794396.0,0
198749865197.0,0
198754900598.0,0
198759935998.0,0
198764971398.0,0
198770006799.0,0
198775042199.0,0
198780077599.0,0
198785113000.0,0
198790148400.0,0
198795183801.0,0
198800219201.0,0
198805254601.0,0
198810290002.0,0
198815325402.0,0
198820360803.0,0
198825396203.0,0
198830431603.0,0
198835467004.0,0
198840502404.0,0
198845537805.0,0
198850573205.0,0
198855608605.0,0
198861864709.0,0
198865679406.0,0
198870714807.0,0
198875750207.0,0
198880785607.0,0
198885821008.0,0
198890856408.0,0
198895886374.0,0
198900921775.0,0
198905957175.0,0
198910992576.0,0
198916027976.0,0
198921063376.0,0
198926098777.0,0
198931134177.0,0
198936169578.0,0
198941204978.0,0
198946240378.0,0
198951275779.0,0
198956311179.0,0
198961346580.0,0
198966381980.0,0
198971417380.0,0
198976452781.0,0
198981488181.0,0
198986523581.0,0
198991558982.0,0
198996594382.0,0
199001629783.0,0
199006665183.0,0
199011700583.0,0
199016735984.0,0
199021771384.0,0
199026806785.0,0
199031842185.0,0
199036877585.0,0
199041912986.0,0
199046948386.0,0
199051983787.0,0
199057019187.0,0
199062054587.0,0
199067089988.0,0
199072125388.0,0
199077160789.0,0
199082196189.0,0
199082592917.0,0
199087231589.0,0
199092266990.0,0
199097302390.0,0
199102337790.0,0
199107373191.0,0
199112408591.0,0
199117443992.0,0
199122479392.0,0
199127514792.0,0
199132550193.0,0
199137585593.0,0
199142620994.0,0
199147656394.0,0
199152691794.0,0
199157727195.0,0
199162762595.0,0
199167797996.0,0
199172833396.0,0
199177868796.0,0
199182904197.0,0
199187939597.0,0
199192974998.0,0
199197979880.0,0
199198010398.0,0
199203045798.0,0
199208081199.0,0
199213116599.0,0
199218151999.0,0
199223187400.0,0
199228222800.0,0
199233258201.0,0
199238293601.0,0
199243329001.0,0
199248364402.0,0
199253399802.0,0
199258435203.0,0
199263470603.0,0
199268506003.0,0
199273541404.0,0
199278576804.0,0
199283612205.0,0
199288647605.0,0
199293683005.0,0
199298718406.0,0
199303357078.0,0
199303753806.0,0
199308789206.0,0
199313824607.0,0
199318860007.0,0
199323895408.0,0
199328930808.0,0
199333966208.0,0
199339001609.0,0
199344037009.0,0
199349072410.0,0
199354107810.0,0
199359143210.0,0
199368573142.0,0
199369214011.0,0
199374249412.0,0
199379284812.0,0
199384320212.0,0
199389355613.0,0
199394391013.0,0
199399426414.0,0
199404461814.0,0
199409497214.0,0
199414532615.0,0
199419568015.0,0
199424603415.0,0
199429638816.0,0
199434674216.0,0
199439709617.0,0
199444745017.0,0
199449780417.0,0
199454815818.0,0
199459851218.0,0
199464886619.0,0
199469922019.0,0
199474957419.0,0
199479992820.0,0
199485028220.0,0
199490063621.0,0
199495099021.0,0
199500134421.0,0
199505169822.0,0
199510205222.0,0
199524090720.0,0
199525311423.0,0
199530346824.0,0
199535382224.0,0
199540417624.0,0
199545453025.0,0
199550488425.0,0
199555523826.0,0
199560559226.0,0
199569256736.0,0
199570630027.0,0
199575665427.0,0
199580700828.0,0
199585736228.0,0
199590771628.0,0
199594342185.0,0
199595807029.0,0
199600842429.0,0
199605877830.0,0
199610913230.0,0
199615948630.0,0
199620984031.0,0
199629437400.0,0
199631054831.0,0
199636090232.0,0
199641125632.0,0
199646161033.0,0
199651196433.0,0
199656231833.0,0
199661267234.0,0
199666302634.0,0
199671338035.0,0
199674572898.0,0
199676373435.0,0
199681408835.0,0
199686444236.0,0
199691479636.0,0
199696515037.0,0
199701550437.0,0
199706585837.0,0
199711621238.0,0
199716656638.0,0
199721692039.0,0
199726727439.0,0
199731762839.0,0
199736798240.0,0
199741833640.0,0
199746869040.0,0
199751904441.0,0
199756939841.0,0
199761975242.0,0
199767010642.0,0
199772046042.0,0
199777081443.0,0
199782116843.0,0
199787152244.0,0
199792187644.0,0
199797223044.0,0
199802258445.0,0
199807293845.0,0
199812329246.0,0
199817364646.0,0
199822400046.0,0
199827435447.0,0
199832470847.0,0
199837506248.0,0
199842541648.0,0
199847577048.0,0
199852612449.0,0
199857647849.0,0
199862683249.0,0
199867718650.0,0
199872754050.0,0
199877789451.0,0
199882824851.0,0
199887860251.0,0
199892895652.0,0
199897931052.0,0
199902966453.0,0
199908001853.0,0
199913037253.0,0
199918072654.0,0
199923108054.0,0
199928143455.0,0
199933178855.0,0
199938214255.0,0
199943249656.0,0
199948285056.0,0
199953320456.0,0
199958355857.0,0
199965588523.0,0
199968426658.0,0
199973462058.0,0
199978497458.0,0
199983532859.0,0
199988568259.0,0
199993603660.0,0
199998639060.0,0
200003674460.0,0
200008709861.0,0
200013745261.0,0
200018780662.0,0
200023816062.0,0
200028851462.0,0
200033886863.0,0
200038922263.0,0
200043957664.0,0
200048993064.0,0
200054028464.0,0
200059063865.0,0
200064099265.0,0
200069134665.0,0
200074170066.0,0
200079205466.0,0
200084240867.0,0
200089276267.0,0
200094311667.0,0
200106030417.0,0
200111035300.0,0
200116070701.0,0
200119488669.0,0
200124524070.0,0
200129559470.0,0
200134594871.0,0
200139630271.0,0
200144665671.0,0
200149701072.0,0
200154736472.0,0
200159771873.0,0
200164807273.0,0
200169842673.0,0
200174878074.0,0
200179913474.0,0
200184948874.0,0
200186291648.0,0
200189984275.0,0
200195019675.0,0
200200055076.0,0
200205090476.0,0
200210125876.0,0
200215161277.0,0
200220196677.0,0
200225232078.0,0
200230267478.0,0
200235302878.0,0
200240338279.0,0
200245373679.0,0
200250409080.0,0
200255444480.0,0
200260479880.0,0
200265515281.0,0
200270550681.0,0
200275586081.0,0
200280621482.0,0
200285656882.0,0
200290692283.0,0
200295727683.0,0
200300763083.0,0
200305798484.0,0
200310833884.0,0
200315869285.0,0
200320904685.0,0
200325940085.0,0
200330975486.0,0
200336010886.0,0
200341046287.0,0
200346081687.0,0
200351117087.0,0
200356152488.0,0
200361187888.0,0
200366223289.0,0
200376294089.0,0
200381329490.0,0
200386364890.0,0
200391400290.0,0
200396435691.0,0
200401471091.0,0
200407025290.0,0
200411541892.0,0
200416577292.0,0
200421612693.0,0
200426648093.0,0
200431683494.0,0
200436718894.0,0
200441754294.0,0
200446789695.0,0
200451825095.0,0
200456860496.0,0
200461895896.0,0
200466931296.0,0
200471966697.0,0
200477002097.0,0
200482037498.0,0
200487072898.0,0
200492108298.0,0
200497143699.0,0
200502179099.0,0
200507214499.0,0
200512249900.0,0
200517285300.0,0
200522320701.0,0
200527356101.0,0
200532391501.0,0
200537426902.0,0
200542462302.0,0
200547467185.0,0
200547497703.0,0
200557568503.0,0
200562512351.0,0
200562603904.0,0
200577588035.0,0
200577710105.0,0
200582745505.0,0
200597668601.0,0
200597851706.0,0
200602887107.0,0
200607922507.0,0
200612957908.0,0
200617993308.0,0
200623028708.0,0
200627758933.0,0
200628064109.0,0
200633099509.0,0
200638134910.0,0
200643170310.0,0
200648205710.0,0
200653241111.0,0
200658276511.0,0
200663311912.0,0
200668347312.0,0
200673382712.0,0
200678418113.0,0
200683453513.0,0
200688488914.0,0
200693524314.0,0
200698559714.0,0
200703595115.0,0
200708630515.0,0
200713665915.0,0
200718701316.0,0
200723736716.0,0
200733105613.0,0
200738110496.0,0
200738842917.0,0
200743878318.0,0
200748913718.0,0
200753949119.0,0
200758984519.0,0
200764019919.0,0
200774090720.0,0
200779126121.0,0
200784161521.0,0
200789196921.0,0
200794232322.0,0
200799267722.0,0
200804303123.0,0
200809338523.0,0
200814373923.0,0
200819409324.0,0
200824444724.0,0
200829480124.0,0
200834515525.0,0
200843426658.0,0
200844586326.0,0
200849621726.0,0
200854657126.0,0
200859692527.0,0
200864727927.0,0
200869763328.0,0
200874798728.0,0
200879834128.0,0
200884869529.0,0
200889904929.0,0
200894940330.0,0
200899975730.0,0
200905011130.0,0
200910046531.0,0
200915081931.0,0
200920117331.0,0
200925152732.0,0
200930188132.0,0
200935223533.0,0
200940258933.0,0
200945294333.0,0
200950329734.0,0
200955365134.0,0
200960400535.0,0
200965435935.0,0
200975506736.0,0
200980542136.0,0
200985577537.0,0
200990612937.0,0
200995648337.0,0
201000683738.0,0
201005719138.0,0
201010754539.0,0
201015789939.0,0
201020825339.0,0
201025860740.0,0
201030896140.0,0
201035931540.0,0
201040966941.0,0
201046002341.0,0
201051037742.0,0
201056073142.0,0
201061108542.0,0
201069195701.0,0
201071179343.0,0
201076214744.0,0
201081250144.0,0
201086285544.0,0
201091320945.0,0
201096356345.0,0
201101391746.0,0
201106427146.0,0
201111462546.0,0
201116497947.0,0
201121533347.0,0
201126568748.0,0
201131604148.0,0
201136639548.0,0
201141674949.0,0
201146710349.0,0
201151745749.0,0
201156781150.0,0
201161816550.0,0
201166851951.0,0
201179547263.0,0
201181958152.0,0
201186993552.0,0
201192028953.0,0
201197064353.0,0
201202099753.0,0
201207135154.0,0
201212170554.0,0
201217205955.0,0
201222241355.0,0
201227276755.0,0
201232312156.0,0
201237347556.0,0
201242382956.0,0
201247418357.0,0
201252453757.0,0
201257489158.0,0
201262524558.0,0
201267559958.0,0
201272595359.0,0
201277630759.0,0
201282666160.0,0
201287701560.0,0
201292736960.0,0
201297772361.0,0
201302807761.0,0
201307843162.0,0
201312878562.0,0
201317913962.0,0
201322949363.0,0
201327984763.0,0
201333020164.0,0
201338055564.0,0
201343090964.0,0
201348126365.0,0
201353161765.0,0
201358197165.0,0
201363232566.0,0
201368267966.0,0
201378338767.0,0
201383374167.0,0
201390240623.0,0
201393444968.0,0
201398480369.0,0
201403515769.0,0
201408551169.0,0
201413586570.0,0
201418621970.0,0
201423657371.0,0
201428692771.0,0
201433728171.0,0
201438763572.0,0
201443798972.0,0
201448834373.0,0
201453869773.0,0
201458905173.0,0
201463940574.0,0
201468975974.0,0
201474011374.0,0
201479046775.0,0
201484082175.0,0
201489117576.0,0
201494152976.0,0
201499188376.0,0
201504223777.0,0
201509259177.0,0
201514294578.0,0
201519329978.0,0
201524365378.0,0
201529400779.0,0
201534436179.0,0
201539471580.0,0
201544506980.0,0
201549542380.0,0
201554577781.0,0
201559613181.0,0
201564648581.0,0
201569683982.0,0
201574719382.0,0
201579754783.0,0
201584790183.0,0
201589825583.0,0
201594860984.0,0
201595929099.0,0
201599896384.0,0
201604931785.0,0
201609967185.0,0
201615002585.0,0
201620037986.0,0
201625073386.0,0
201630108787.0,0
201635144187.0,0
201640179587.0,0
201645214988.0,0
201650250388.0,0
201655285789.0,0
201660321189.0,0
201665356589.0,0
201670391990.0,0
201675427390.0,0
201680462790.0,0
201685498191.0,0
201690533591.0,0
201695568992.0,0
201700604392.0,0
201720745994.0,0
201725781394.0,0
201730816794.0,0
201735852195.0,0
201740887595.0,0
201745922996.0,0
201750958396.0,0
201755993796.0,0
201761029197.0,0
201766064597.0,0
201771099998.0,0
201776135398.0,0
201786206199.0,0
201791241599.0,0
201796276999.0,0
201801312400.0,0
201806347800.0,0
201811383201.0,0
201816418601.0,0
201821454001.0,0
201826489402.0,0
201831524802.0,0
201836560203.0,0
201841595603.0,0
201846631003.0,0
201851666404.0,0
201856701804.0,0
201861737205.0,0
201866772605.0,0
201871777488.0,0
201871808005.0,0
201876843406.0,0
201881878806.0,0
201886914206.0,0
201891949607.0,0
201896985007.0,0
201901867820.0,0
201902020408.0,0
201907055808.0,0
201912091208.0,0
201917126609.0,0
201922162009.0,0
201927197410.0,0
201932232810.0,0
201937268210.0,0
201942303611.0,0
201947339011.0,0
201952374412.0,0
201957409812.0,0
201962445212.0,0
201967480613.0,0
201972516013.0,0
201977551414.0,0
201982129050.0,0
201982586814.0,0
201987622214.0,0
201992657615.0,0
201997693015.0,0
202002728415.0,0
202007763816.0,0
202012799216.0,0
202017834617.0,0
202022870017.0,0
202027905417.0,0
202032940818.0,0
202037976218.0,0
202043011619.0,0
202048047019.0,0
202053082419.0,0
202058117820.0,0
202063153220.0,0
202068188621.0,0
202073224021.0,0
202078259421.0,0
202083294822.0,0
202088330222.0,0
202093365623.0,0
202098401023.0,0
202103436423.0,0
202108471824.0,0
202113507224.0,0
202118542624.0,0
202123578025.0,0
202128613425.0,0
202133648826.0,0
202138684226.0,0
202143719626.0,0
202148755027.0,0
202157696677.0,0
202158825828.0,0
202163861228.0,0
202168896628.0,0
202173932029.0,0
202184002830.0,0
202189038230.0,0
202194073630.0,0
202199109031.0,0
202204144431.0,0
202209179831.0,0
202214215232.0,0
202219250632.0,0
202224286033.0,0
202229321433.0,0
202234356833.0,0
202239392234.0,0
202244427634.0,0
202249463035.0,0
202254498435.0,0
202259533835.0,0
202268048240.0,0
202269604636.0,0
202274640037.0,0
202279675437.0,0
202284710837.0,0
202289746238.0,0
202294781638.0,0
202299817039.0,0
202304852439.0,0
202309887839.0,0
202314923240.0,0
202319958640.0,0
202324994040.0,0
202330029441.0,0
202335064841.0,0
202340100242.0,0
202345135642.0,0
202350171042.0,0
202355206443.0,0
202360241843.0,0
202365277244.0,0
202370312644.0,0
202375348044.0,0
202385418845.0,0
202390454246.0,0
202395489646.0,0
202400525046.0,0
202405560447.0,0
202410595847.0,0
202415631248.0,0
202420666648.0,0
202430737449.0,0
202435772849.0,0
202438610984.0,0
202443615867.0,0
202445843650.0,0
202450879050.0,0
202455914451.0,0
202458691550.0,0
202463696433.0,0
202465985251.0,0
202471020652.0,0
202476056052.0,0
202481091453.0,0
202486126853.0,0
202491162253.0,0
202496197654.0,0
202501233054.0,0
202506268455.0,0
202511303855.0,0
202516339255.0,0
202521374656.0,0
202526410056.0,0
202531445456.0,0
202536480857.0,0
202541516257.0,0
202546551658.0,0
202551587058.0,0
202556622458.0,0
202561657859.0,0
202566693259.0,0
202571728660.0,0
202576764060.0,0
202586834861.0,0
202591870261.0,0
202596905662.0,0
202601941062.0,0
202606976462.0,0
202612011863.0,0
202617047263.0,0
202622082664.0,0
202627118064.0,0
202632153464.0,0
202637188865.0,0
202642224265.0,0
202647259665.0,0
202652295066.0,0
202657330466.0,0
202662365867.0,0
202667401267.0,0
202672436667.0,0
202677472068.0,0
202682507468.0,0
202687542869.0,0
202692578269.0,0
202697613669.0,0
202702649070.0,0
202707684470.0,0
202712719871.0,0
202717755271.0,0
202722790671.0,0
202727826072.0,0
202732861472.0,0
202737896873.0,0
202742932273.0,0
202747967673.0,0
202753003074.0,0
202758038474.0,0
202763073874.0,0
202768109275.0,0
202773144675.0,0
202778180076.0,0
202789746238.0,0
202793286277.0,0
202798321677.0,0
202803357078.0,0
202808392478.0,0
202813427878.0,0
202818463279.0,0
202823498679.0,0
202828534080.0,0
202833569480.0,0
202838604880.0,0
202843640281.0,0
202848675681.0,0
202853711081.0,0
202858746482.0,0
202863781882.0,0
202868817283.0,0
202873852683.0,0
202878888083.0,0
202883923484.0,0
202888958884.0,0
202893994285.0,0
202899029685.0,0
202904065085.0,0
202909100486.0,0
202914135886.0,0
202919171287.0,0
202924206687.0,0
202929242087.0,0
202934277488.0,0
202939312888.0,0
202944348289.0,0
202949383689.0,0
202954419089.0,0
202959454490.0,0
202964489890.0,0
202969525290.0,0
202974560691.0,0
202979596091.0,0
202984631492.0,0
202990399314.0,0
202994702292.0,0
202999737693.0,0
203004773093.0,0
203009808494.0,0
203014843894.0,0
203019879294.0,0
203024914695.0,0
203029950095.0,0
203034985496.0,0
203040020896.0,0
203045056296.0,0
203050091697.0,0
203055127097.0,0
203060162498.0,0
203065197898.0,0
203070233298.0,0
203075268699.0,0
203080304099.0,0
203085339499.0,0
203090374900.0,0
203095410300.0,0
203100445701.0,0
203105481101.0,0
203110516501.0,0
203115551902.0,0
203120587302.0,0
203125622703.0,0
203130658103.0,0
203135693503.0,0
203140728904.0,0
203145764304.0,0
203150799705.0,0
203155835105.0,0
203160870505.0,0
203165905906.0,0
203170941306.0,0
203175946189.0,0
203175976706.0,0
203181012107.0,0
203186047507.0,0
203191082908.0,0
